frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,338.19,488.74,322.96,488.74,353.43,488.74,30.47,14.13,2,0.0,0.0,0.0,0.0
0.03,1, white car,336.94,488.67,321.51,488.67,352.37,488.67,30.87,14.32,2,-11.57,-0.65,0.0,0.0
0.07,1, white car,335.49,488.41,320.13,488.41,350.86,488.41,30.73,14.26,2,-13.43,-2.41,-62.0,-58.67
0.1,1, white car,334.13,488.21,318.74,488.21,349.53,488.21,30.79,14.29,2,-12.59,-1.85,28.0,18.67
0.13,1, white car,333.0,488.17,317.56,488.17,348.44,488.17,30.88,14.35,2,-10.46,-0.37,71.0,49.33
0.17,1, white car,331.57,488.1,316.13,488.1,347.02,488.1,30.89,14.37,2,-13.24,-0.65,-92.67,-9.33
0.2,1, white car,330.42,487.92,315.11,487.92,345.72,487.92,30.61,14.25,2,-10.65,-1.67,86.33,-34.0
0.23,1, white car,329.2,487.73,314.16,487.73,344.25,487.73,30.09,14.01,2,-11.3,-1.76,-21.67,-3.0
0.27,1, white car,328.02,487.39,312.97,487.39,343.07,487.39,30.1,13.99,2,-10.93,-3.15,12.33,-46.33
0.3,1, white car,326.82,487.14,311.69,487.14,341.95,487.14,30.27,14.06,2,-11.11,-2.31,-6.0,28.0
0.33,1, white car,325.57,486.86,310.43,486.86,340.7,486.86,30.27,14.07,2,-11.57,-2.59,-15.33,-9.33
0.37,1, white car,324.14,486.68,309.06,486.68,339.22,486.68,30.16,14.04,2,-13.24,-1.67,-55.67,30.67
0.4,1, white car,322.5,486.43,307.28,486.43,337.71,486.43,30.43,14.21,2,-15.19,-2.31,-65.0,-21.33
0.43,1, white car,321.04,486.15,305.75,486.15,336.33,486.15,30.59,14.3,2,-13.52,-2.59,55.67,-9.33
0.47,1, white car,319.64,485.98,304.24,485.98,335.05,485.98,30.81,14.44,2,-12.96,-1.57,18.67,34.0
0.5,1, white car,318.34,485.91,302.72,485.91,333.95,485.91,31.23,14.69,2,-12.04,-0.65,30.67,30.67
0.53,1, white car,317.01,485.86,301.48,485.86,332.55,485.86,31.08,14.66,2,-12.31,-0.46,-9.0,6.33
0.57,1, white car,315.77,485.85,300.28,485.85,331.25,485.85,30.97,14.66,2,-11.48,-0.09,27.67,12.33
0.6,1, white car,314.61,485.61,299.16,485.61,330.07,485.61,30.9,14.64,2,-10.74,-2.22,24.67,-71.0
0.63,1, white car,313.51,485.46,298.03,485.46,329.0,485.46,30.97,14.69,2,-10.19,-1.39,18.33,27.67
0.67,1, white car,312.56,485.13,297.25,485.13,327.86,485.13,30.61,14.51,2,-8.8,-3.06,46.33,-55.67
0.7,1, white car,311.2,484.86,296.39,484.86,326.0,484.86,29.61,14.0,2,-12.59,-2.5,-126.33,18.67
0.73,1, white car,309.99,484.66,295.45,484.66,324.53,484.66,29.08,13.71,2,-11.2,-1.85,46.33,21.67
0.77,1, white car,308.57,484.47,293.98,484.47,323.16,484.47,29.18,13.73,2,-13.15,-1.76,-65.0,3.0
0.8,1, white car,307.38,484.35,292.76,484.35,322.0,484.35,29.24,13.73,2,-11.02,-1.11,71.0,21.67
0.83,1, white car,306.12,484.21,291.26,484.21,320.98,484.21,29.72,13.94,2,-11.67,-1.3,-21.67,-6.33
0.87,1, white car,305.06,484.06,289.98,484.06,320.14,484.06,30.17,14.15,2,-9.81,-1.39,62.0,-3.0
0.9,1, white car,303.8,483.95,288.63,483.95,318.98,483.95,30.35,14.26,2,-11.67,-1.02,-62.0,12.33
0.97,1, white car,301.27,483.25,285.91,483.25,316.63,483.25,30.72,14.44,2,-23.43,-6.48,-392.0,-182.0
1.0,1, white car,300.23,483.08,284.87,483.08,315.59,483.08,30.71,14.43,2,-9.63,-1.57,460.0,163.67
1.03,1, white car,299.12,482.94,283.81,482.94,314.42,482.94,30.62,14.38,2,-10.28,-1.3,-21.67,9.0
1.07,1, white car,298.01,482.86,282.69,482.86,313.33,482.86,30.65,14.39,2,-10.28,-0.74,0.0,18.67
1.1,1, white car,296.75,482.68,281.63,482.68,311.86,482.68,30.22,14.18,2,-11.67,-1.67,-46.33,-31.0
1.13,1, white car,295.67,482.6,280.73,482.6,310.61,482.6,29.88,14.0,2,-10.0,-0.74,55.67,31.0
1.17,1, white car,294.57,482.45,279.79,482.45,309.36,482.45,29.57,13.82,2,-10.19,-1.39,-6.33,-21.67
1.2,1, white car,293.61,482.4,278.81,482.4,308.42,482.4,29.6,13.81,2,-8.89,-0.46,43.33,31.0
1.23,1, white car,292.53,482.38,277.66,482.38,307.41,482.38,29.74,13.83,2,-10.0,-0.19,-37.0,9.0
1.27,1, white car,291.48,482.24,276.51,482.24,306.44,482.24,29.93,13.88,2,-9.72,-1.3,9.33,-37.0
1.3,1, white car,290.36,482.17,275.32,482.17,305.41,482.17,30.09,13.92,2,-10.37,-0.65,-21.67,21.67
1.33,1, white car,289.23,482.01,273.96,482.01,304.49,482.01,30.53,14.13,2,-10.46,-1.48,-3.0,-27.67
1.37,1, white car,287.88,481.78,272.5,481.78,303.26,481.78,30.76,14.22,2,-12.5,-2.13,-68.0,-21.67
1.4,1, white car,286.69,481.58,271.23,481.58,302.15,481.58,30.92,14.28,2,-11.02,-1.85,49.33,9.33
1.43,1, white car,285.63,481.41,270.3,481.41,300.95,481.41,30.65,14.15,2,-9.81,-1.57,40.33,9.33
1.47,1, white car,284.77,481.3,269.36,481.3,300.18,481.3,30.82,14.23,2,-7.96,-1.02,61.67,18.33
1.5,1, white car,283.94,481.14,268.37,481.14,299.51,481.14,31.14,14.39,2,-7.69,-1.48,9.0,-15.33
1.53,1, white car,282.89,481.1,267.48,481.1,298.3,481.1,30.81,14.25,2,-9.72,-0.37,-67.67,37.0
1.57,1, white car,282.03,480.98,266.63,480.98,297.44,480.98,30.8,14.25,2,-7.96,-1.11,58.67,-24.67
1.6,1, white car,281.04,480.86,265.73,480.86,296.36,480.86,30.63,14.17,2,-9.17,-1.11,-40.33,0.0
1.63,1, white car,280.18,480.58,264.94,480.58,295.43,480.58,30.48,14.09,2,-7.96,-2.59,40.33,-49.33
1.67,1, white car,279.26,480.4,264.0,480.4,294.51,480.4,30.51,14.09,2,-8.52,-1.67,-18.67,30.67
1.7,1, white car,278.19,480.29,262.77,480.29,293.61,480.29,30.83,14.23,2,-9.91,-1.02,-46.33,21.67
1.73,1, white car,277.16,480.16,261.66,480.16,292.67,480.16,31.01,14.3,2,-9.54,-1.2,12.33,-6.0
1.77,1, white car,276.08,479.94,260.34,479.94,291.82,479.94,31.48,14.54,2,-10.0,-2.04,-15.33,-28.0
1.8,1, white car,274.98,479.73,259.25,479.73,290.71,479.73,31.46,14.54,2,-10.19,-1.94,-6.33,3.33
1.83,1, white car,274.0,479.62,258.28,479.62,289.72,479.62,31.44,14.53,2,-9.07,-1.02,37.33,30.67
1.87,1, white car,272.99,479.52,257.28,479.52,288.69,479.52,31.41,14.53,2,-9.35,-0.93,-9.33,3.0
1.9,1, white car,271.75,479.34,256.15,479.34,287.35,479.34,31.2,14.44,2,-11.48,-1.67,-71.0,-24.67
1.93,1, white car,270.82,479.26,255.27,479.26,286.37,479.26,31.09,14.41,2,-8.61,-0.74,95.67,31.0
1.97,1, white car,269.73,479.06,254.17,479.06,285.3,479.06,31.13,14.44,2,-10.09,-1.85,-49.33,-37.0
2.0,1, white car,268.82,478.91,253.37,478.91,284.27,478.91,30.9,14.34,2,-8.43,-1.39,55.33,15.33
2.03,1, white car,267.97,478.82,252.65,478.82,283.3,478.82,30.65,14.23,2,-7.87,-0.83,18.67,18.67
2.07,1, white car,267.03,478.65,251.77,478.65,282.29,478.65,30.51,14.17,2,-8.7,-1.57,-27.67,-24.67
2.1,1, white car,266.16,478.61,250.85,478.61,281.48,478.61,30.63,14.23,2,-8.06,-0.37,21.33,40.0
2.13,1, white car,265.12,478.5,249.8,478.5,280.44,478.5,30.64,14.24,2,-9.63,-1.02,-52.33,-21.67
2.17,1, white car,264.18,478.35,248.77,478.35,279.59,478.35,30.82,14.33,2,-8.7,-1.39,31.0,-12.33
2.2,1, white car,263.07,478.14,247.63,478.14,278.51,478.14,30.87,14.37,2,-10.28,-1.94,-52.67,-18.33
2.23,1, white car,262.12,478.0,246.68,478.0,277.56,478.0,30.88,14.37,2,-8.8,-1.3,49.33,21.33
2.27,1, white car,261.16,477.8,245.88,477.8,276.45,477.8,30.57,14.22,2,-8.89,-1.85,-3.0,-18.33
2.3,1, white car,260.29,477.65,245.02,477.65,275.57,477.65,30.54,14.19,2,-8.06,-1.39,27.67,15.33
2.33,1, white car,259.43,477.61,244.08,477.61,274.78,477.61,30.7,14.25,2,-7.96,-0.37,3.33,34.0
2.37,1, white car,258.58,477.52,243.2,477.52,273.95,477.52,30.74,14.27,2,-7.87,-0.83,3.0,-15.33
2.4,1, white car,257.74,477.44,242.37,477.44,273.11,477.44,30.75,14.28,2,-7.78,-0.74,3.0,3.0
2.43,1, white car,256.81,477.3,241.44,477.3,272.18,477.3,30.74,14.28,2,-8.61,-1.3,-27.67,-18.67
2.47,1, white car,255.87,477.18,240.52,477.18,271.22,477.18,30.69,14.26,2,-8.7,-1.11,-3.0,6.33
2.5,1, white car,254.87,477.05,239.64,477.05,270.1,477.05,30.46,14.14,2,-9.26,-1.2,-18.67,-3.0
2.53,1, white car,254.11,476.96,238.91,476.96,269.32,476.96,30.42,14.12,2,-7.04,-0.83,74.0,12.33
