frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,2, white car,243.8,520.92,228.42,520.92,259.17,520.92,30.76,14.58,3,0.0,0.0,0.0,0.0
0.03,2, white car,243.8,520.9,228.38,520.9,259.22,520.9,30.84,14.62,3,0.0,-0.19,0.0,0.0
0.07,2, white car,243.8,520.89,228.41,520.89,259.19,520.89,30.79,14.6,3,0.0,-0.09,0.0,3.33
0.1,2, white car,243.81,520.89,228.48,520.89,259.14,520.89,30.66,14.54,3,0.09,0.0,3.0,3.0
0.13,2, white car,243.83,520.84,228.57,520.84,259.09,520.84,30.52,14.47,3,0.19,-0.46,3.33,-15.33
0.17,2, white car,243.83,520.83,228.61,520.83,259.05,520.83,30.44,14.44,3,0.0,-0.09,-6.33,12.33
0.2,2, white car,243.83,520.84,228.64,520.84,259.03,520.84,30.39,14.42,3,0.0,0.09,0.0,6.0
0.23,2, white car,243.94,520.79,228.72,520.79,259.16,520.79,30.45,14.45,3,1.02,-0.46,34.0,-18.33
0.27,2, white car,243.9,520.78,228.71,520.78,259.08,520.78,30.37,14.42,3,-0.37,-0.09,-46.33,12.33
0.3,2, white car,243.89,520.79,228.74,520.79,259.04,520.79,30.29,14.38,3,-0.09,0.09,9.33,6.0
0.33,2, white car,243.89,520.8,228.78,520.8,259.01,520.8,30.23,14.35,3,0.0,0.09,3.0,0.0
0.37,2, white car,243.86,520.78,228.76,520.78,258.96,520.78,30.2,14.33,3,-0.28,-0.19,-9.33,-9.33
0.4,2, white car,243.56,520.87,228.51,520.87,258.61,520.87,30.1,14.26,3,-2.78,0.83,-83.33,34.0
0.43,2, white car,243.41,520.88,228.37,520.88,258.45,520.88,30.09,14.24,3,-1.39,0.09,46.33,-24.67
0.47,2, white car,243.37,520.8,228.28,520.8,258.45,520.8,30.18,14.27,3,-0.37,-0.74,34.0,-27.67
0.5,2, white car,243.42,520.75,228.39,520.75,258.45,520.75,30.05,14.2,3,0.46,-0.46,27.67,9.33
0.53,2, white car,243.35,520.72,228.39,520.72,258.3,520.72,29.91,14.1,3,-0.65,-0.28,-37.0,6.0
0.57,2, white car,243.32,520.73,228.39,520.73,258.24,520.73,29.85,14.04,3,-0.28,0.09,12.33,12.33
0.6,2, white car,243.32,520.66,228.3,520.66,258.33,520.66,30.03,14.1,3,0.0,-0.65,9.33,-24.67
0.63,2, white car,243.3,520.69,228.25,520.69,258.35,520.69,30.11,14.12,3,-0.19,0.28,-6.33,31.0
0.67,2, white car,243.34,520.67,228.22,520.67,258.47,520.67,30.26,14.17,3,0.37,-0.19,18.67,-15.67
0.7,2, white car,243.33,520.61,228.14,520.61,258.52,520.61,30.39,14.22,3,-0.09,-0.56,-15.33,-12.33
0.73,2, white car,243.31,520.68,228.1,520.68,258.52,520.68,30.42,14.22,3,-0.19,0.65,-3.33,40.33
0.77,2, white car,243.33,520.66,228.13,520.66,258.52,520.66,30.39,14.19,3,0.19,-0.19,12.67,-28.0
0.8,2, white car,243.26,520.77,228.02,520.77,258.5,520.77,30.48,14.23,3,-0.65,1.02,-28.0,40.33
0.83,2, white car,243.24,520.83,228.01,520.83,258.47,520.83,30.46,14.22,3,-0.19,0.56,15.33,-15.33
0.87,2, white car,243.3,520.81,228.07,520.81,258.53,520.81,30.46,14.22,3,0.56,-0.19,25.0,-25.0
0.9,2, white car,243.3,520.87,228.17,520.87,258.44,520.87,30.27,14.13,3,0.0,0.56,-18.67,25.0
0.93,2, white car,243.32,520.94,228.24,520.94,258.4,520.94,30.16,14.07,3,0.19,0.65,6.33,3.0
0.97,2, white car,243.48,520.87,228.3,520.87,258.67,520.87,30.37,14.17,3,1.48,-0.65,43.0,-43.33
1.0,2, white car,243.35,520.86,228.19,520.86,258.52,520.86,30.33,14.15,3,-1.2,-0.09,-89.33,18.67
1.03,2, white car,243.38,520.89,228.21,520.89,258.55,520.89,30.35,14.15,3,0.28,0.28,49.33,12.33
1.07,2, white car,243.44,520.84,228.18,520.84,258.7,520.84,30.52,14.24,3,0.56,-0.46,9.33,-24.67
1.1,2, white car,243.53,520.83,228.31,520.83,258.76,520.83,30.45,14.2,3,0.83,-0.09,9.0,12.33
1.13,2, white car,243.59,520.79,228.42,520.79,258.76,520.79,30.34,14.14,3,0.56,-0.37,-9.0,-9.33
1.17,2, white car,243.52,520.74,228.41,520.74,258.63,520.74,30.22,14.07,3,-0.65,-0.46,-40.33,-3.0
1.2,2, white car,243.46,520.77,228.28,520.77,258.64,520.77,30.37,14.13,3,-0.56,0.28,3.0,24.67
1.23,2, white car,243.43,520.69,228.13,520.69,258.73,520.69,30.6,14.24,3,-0.28,-0.74,9.33,-34.0
1.27,2, white car,243.29,520.68,227.96,520.68,258.61,520.68,30.65,14.26,3,-1.3,-0.09,-34.0,21.67
1.3,2, white car,243.23,520.64,227.93,520.64,258.53,520.64,30.61,14.23,3,-0.56,-0.37,24.67,-9.33
1.33,2, white car,243.25,520.57,227.91,520.57,258.59,520.57,30.68,14.26,3,0.19,-0.65,25.0,-9.33
1.37,2, white car,243.27,520.56,227.98,520.56,258.55,520.56,30.57,14.21,3,0.19,-0.09,0.0,18.67
1.4,2, white car,243.32,520.57,228.08,520.57,258.57,520.57,30.49,14.16,3,0.46,0.09,9.0,6.0
1.43,2, white car,243.41,520.59,228.14,520.59,258.67,520.59,30.53,14.18,3,0.83,0.19,12.33,3.33
1.47,2, white car,243.35,520.57,228.08,520.57,258.62,520.57,30.54,14.2,3,-0.56,-0.19,-46.33,-12.67
1.5,2, white car,243.36,520.57,228.21,520.57,258.52,520.57,30.3,14.07,3,0.09,0.0,21.67,6.33
1.53,2, white car,243.63,520.49,228.21,520.49,259.05,520.49,30.84,14.34,3,2.5,-0.74,80.33,-24.67
1.57,2, white car,243.82,520.52,228.49,520.52,259.15,520.52,30.66,14.26,3,1.76,0.28,-24.67,34.0
1.6,2, white car,243.56,520.62,228.34,520.62,258.79,520.62,30.45,14.13,3,-2.41,0.93,-139.0,21.67
1.63,2, white car,243.15,520.49,227.95,520.49,258.36,520.49,30.42,14.07,3,-3.8,-1.2,-46.33,-71.0
1.67,2, white car,243.29,520.56,227.76,520.56,258.82,520.56,31.06,14.35,3,1.3,0.65,170.0,61.67
1.7,2, white car,243.56,520.5,227.91,520.5,259.22,520.5,31.32,14.48,3,2.5,-0.56,40.0,-40.33
1.73,2, white car,243.93,520.58,228.34,520.58,259.52,520.58,31.18,14.42,3,3.43,0.74,31.0,43.33
1.77,2, white car,243.85,520.53,228.7,520.53,258.99,520.53,30.29,13.99,3,-0.74,-0.46,-139.0,-40.0
1.8,2, white car,243.67,520.5,228.61,520.5,258.74,520.5,30.13,13.91,3,-1.67,-0.28,-31.0,6.0
1.83,2, white car,243.5,520.46,228.45,520.46,258.56,520.46,30.11,13.9,3,-1.57,-0.37,3.33,-3.0
1.87,2, white car,243.4,520.47,228.46,520.47,258.33,520.47,29.87,13.78,3,-0.93,0.09,21.33,15.33
1.9,2, white car,243.33,520.55,228.25,520.55,258.4,520.55,30.15,13.93,3,-0.65,0.74,9.33,21.67
1.93,2, white car,243.29,520.62,228.24,520.62,258.33,520.62,30.08,13.89,3,-0.37,0.65,9.33,-3.0
1.97,2, white car,243.25,520.51,228.2,520.51,258.3,520.51,30.1,13.9,3,-0.37,-1.02,0.0,-55.67
2.0,2, white car,243.2,520.49,228.05,520.49,258.35,520.49,30.3,14.0,3,-0.46,-0.19,-3.0,27.67
2.03,2, white car,243.27,520.49,228.1,520.49,258.45,520.49,30.35,14.03,3,0.65,0.0,37.0,6.33
2.07,2, white car,243.36,520.45,228.14,520.45,258.57,520.45,30.43,14.08,3,0.83,-0.37,6.0,-12.33
2.1,2, white car,243.36,520.43,228.2,520.43,258.51,520.43,30.31,14.04,3,0.0,-0.19,-27.67,6.0
2.13,2, white car,243.41,520.43,228.29,520.43,258.53,520.43,30.24,14.03,3,0.46,0.0,15.33,6.33
2.17,2, white car,243.41,520.42,228.36,520.42,258.47,520.42,30.11,13.98,3,0.0,-0.09,-15.33,-3.0
2.2,2, white car,243.41,520.41,228.37,520.41,258.44,520.41,30.07,13.96,3,0.0,-0.09,0.0,0.0
2.23,2, white car,243.48,520.31,228.42,520.31,258.53,520.31,30.11,13.99,3,0.65,-0.93,21.67,-28.0
2.27,2, white car,243.52,520.3,228.49,520.3,258.54,520.3,30.05,13.96,3,0.37,-0.09,-9.33,28.0
2.3,2, white car,243.53,520.3,228.51,520.3,258.55,520.3,30.04,13.96,3,0.09,0.0,-9.33,3.0
2.33,2, white car,243.55,520.26,228.55,520.26,258.55,520.26,30.0,13.93,3,0.19,-0.37,3.33,-12.33
2.37,2, white car,243.53,520.23,228.55,520.23,258.51,520.23,29.96,13.9,3,-0.19,-0.28,-12.67,3.0
2.4,2, white car,243.59,520.25,228.59,520.25,258.58,520.25,29.99,13.91,3,0.56,0.19,25.0,15.67
2.43,2, white car,243.54,520.23,228.53,520.23,258.56,520.23,30.04,13.92,3,-0.46,-0.19,-34.0,-12.67
2.47,2, white car,243.56,520.23,228.55,520.23,258.57,520.23,30.03,13.92,3,0.19,0.0,21.67,6.33
2.5,2, white car,243.66,520.24,228.64,520.24,258.67,520.24,30.03,13.92,3,0.93,0.09,24.67,3.0
