frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
4.4,1, white car,1449.62,531.69,1433.99,531.69,1465.25,531.69,31.26,13.5,3,0.0,0.0,0.0,0.0
4.43,1, white car,1447.05,531.83,1431.45,531.83,1462.65,531.83,31.21,13.49,3,-23.8,1.3,0.0,0.0
4.47,1, white car,1444.1,531.9,1428.53,531.9,1459.67,531.9,31.13,13.46,3,-27.31,0.65,-117.0,-21.67
4.5,1, white car,1441.48,532.15,1425.45,532.15,1457.51,532.15,32.06,13.87,3,-24.26,2.31,101.67,55.33
4.53,1, white car,1439.04,532.31,1423.16,532.31,1454.92,532.31,31.75,13.78,3,-22.59,1.48,55.67,-27.67
4.57,1, white car,1436.3,532.53,1420.6,532.53,1452.0,532.53,31.4,13.65,3,-25.37,2.04,-92.67,18.67
4.6,1, white car,1433.72,532.65,1418.2,532.65,1449.23,532.65,31.04,13.48,3,-23.89,1.11,49.33,-31.0
4.63,1, white car,1430.65,532.67,1415.17,532.67,1446.12,532.67,30.95,13.44,3,-28.43,0.19,-151.33,-30.67
4.67,1, white car,1427.81,532.83,1412.32,532.83,1443.3,532.83,30.97,13.44,3,-26.3,1.48,71.0,43.0
4.7,1, white car,1425.2,532.98,1409.74,532.98,1440.66,532.98,30.92,13.41,3,-24.17,1.39,71.0,-3.0
4.73,1, white car,1422.29,533.13,1406.56,533.13,1438.03,533.13,31.48,13.69,3,-26.94,1.39,-92.33,0.0
4.77,1, white car,1419.73,533.26,1403.89,533.26,1435.57,533.26,31.68,13.8,3,-23.7,1.2,108.0,-6.33
4.8,1, white car,1416.74,533.48,1400.74,533.48,1432.74,533.48,32.0,13.95,3,-27.69,2.04,-133.0,28.0
4.83,1, white car,1413.96,533.53,1397.95,533.53,1429.97,533.53,32.01,13.96,3,-25.74,0.46,65.0,-52.67
4.87,1, white car,1411.45,533.7,1395.44,533.7,1427.46,533.7,32.02,13.99,3,-23.24,1.57,83.33,37.0
4.9,1, white car,1408.72,533.7,1392.72,533.7,1424.72,533.7,32.0,13.99,3,-25.28,0.0,-68.0,-52.33
4.93,1, white car,1405.94,533.92,1389.65,533.92,1422.24,533.92,32.59,14.29,3,-25.74,2.04,-15.33,68.0
4.97,1, white car,1403.14,534.12,1386.82,534.12,1419.46,534.12,32.64,14.38,3,-25.93,1.85,-6.33,-6.33
5.0,1, white car,1400.56,534.26,1384.16,534.26,1416.96,534.26,32.8,14.49,3,-23.89,1.3,68.0,-18.33
5.03,1, white car,1397.89,534.39,1381.71,534.39,1414.06,534.39,32.35,14.29,3,-24.72,1.2,-27.67,-3.33
5.07,1, white car,1395.03,534.54,1378.97,534.54,1411.1,534.54,32.13,14.21,3,-26.48,1.39,-58.67,6.33
5.1,1, white car,1392.45,534.78,1376.48,534.78,1408.43,534.78,31.94,14.14,3,-23.89,2.22,86.33,27.67
5.13,1, white car,1389.55,534.98,1373.38,534.98,1405.72,534.98,32.34,14.36,3,-26.85,1.85,-98.67,-12.33
5.17,1, white car,1386.54,535.18,1370.24,535.18,1402.85,535.18,32.61,14.51,3,-27.87,1.85,-34.0,0.0
5.2,1, white car,1383.81,535.21,1367.61,535.21,1400.0,535.21,32.4,14.44,3,-25.28,0.28,86.33,-52.33
5.23,1, white car,1381.24,535.31,1365.03,535.31,1397.46,535.31,32.43,14.48,3,-23.8,0.93,49.33,21.67
5.27,1, white car,1378.68,535.53,1362.3,535.53,1395.06,535.53,32.76,14.64,3,-23.7,2.04,3.33,37.0
5.3,1, white car,1375.66,535.54,1359.09,535.54,1392.22,535.54,33.13,14.85,3,-27.96,0.09,-142.0,-65.0
5.33,1, white car,1373.17,535.76,1356.61,535.76,1389.73,535.76,33.11,14.87,3,-23.06,2.04,163.33,65.0
5.37,1, white car,1370.38,535.9,1353.96,535.9,1386.8,535.9,32.83,14.77,3,-25.83,1.3,-92.33,-24.67
5.4,1, white car,1367.61,535.99,1351.35,535.99,1383.87,535.99,32.51,14.65,3,-25.65,0.83,6.0,-15.67
5.43,1, white car,1365.04,536.15,1348.87,536.15,1381.2,536.15,32.33,14.59,3,-23.8,1.48,61.67,21.67
5.47,1, white car,1362.34,536.36,1346.16,536.36,1378.53,536.36,32.38,14.65,3,-25.0,1.94,-40.0,15.33
5.5,1, white car,1359.68,536.51,1343.42,536.51,1375.95,536.51,32.52,14.72,3,-24.63,1.39,12.33,-18.33
5.53,1, white car,1356.88,536.53,1340.75,536.53,1373.0,536.53,32.24,14.55,3,-25.93,0.19,-43.33,-40.0
5.57,1, white car,1353.74,536.66,1337.95,536.66,1369.54,536.66,31.59,14.22,3,-29.07,1.2,-104.67,33.67
5.6,1, white car,1351.22,536.85,1335.55,536.85,1366.88,536.85,31.33,14.07,3,-23.33,1.76,191.33,18.67
5.63,1, white car,1348.71,537.09,1333.13,537.09,1364.29,537.09,31.16,14.02,3,-23.24,2.22,3.0,15.33
5.67,1, white car,1345.5,537.33,1329.9,537.33,1361.1,537.33,31.2,14.01,3,-29.72,2.22,-216.0,0.0
5.7,1, white car,1342.73,537.51,1326.95,537.51,1358.51,537.51,31.57,14.14,3,-25.65,1.67,135.67,-18.33
5.73,1, white car,1340.07,537.46,1324.38,537.46,1355.76,537.46,31.38,14.05,3,-24.63,-0.46,34.0,-71.0
5.77,1, white car,1337.32,537.61,1321.95,537.61,1352.68,537.61,30.73,13.72,3,-25.46,1.39,-27.67,61.67
5.8,1, white car,1334.9,537.76,1319.54,537.76,1350.26,537.76,30.72,13.68,3,-22.41,1.39,101.67,0.0
5.83,1, white car,1331.64,537.98,1316.29,537.98,1346.98,537.98,30.69,13.59,3,-30.19,2.04,-259.33,21.67
5.87,1, white car,1328.68,537.98,1313.11,537.98,1344.25,537.98,31.14,13.74,3,-27.41,0.0,92.67,-68.0
5.9,1, white car,1325.97,538.01,1310.29,538.01,1341.65,538.01,31.36,13.83,3,-25.09,0.28,77.33,9.33
5.93,1, white car,1323.18,538.11,1307.51,538.11,1338.85,538.11,31.35,13.78,3,-25.83,0.93,-24.67,21.67
5.97,1, white car,1320.66,538.19,1304.93,538.19,1336.38,538.19,31.44,13.77,3,-23.33,0.74,83.33,-6.33
6.0,1, white car,1317.81,538.36,1302.34,538.36,1333.28,538.36,30.94,13.48,3,-26.39,1.57,-102.0,27.67
6.03,1, white car,1315.16,538.5,1299.63,538.5,1330.69,538.5,31.06,13.45,3,-24.54,1.3,61.67,-9.0
6.07,1, white car,1312.4,538.55,1296.94,538.55,1327.87,538.55,30.92,13.34,3,-25.56,0.46,-34.0,-28.0
6.1,1, white car,1309.55,538.72,1294.15,538.72,1324.95,538.72,30.8,13.21,3,-26.39,1.57,-27.67,37.0
6.13,1, white car,1306.76,538.98,1291.07,538.98,1322.45,538.98,31.38,13.39,3,-25.83,2.41,18.67,28.0
6.17,1, white car,1303.75,538.98,1288.01,538.98,1319.49,538.98,31.48,13.36,3,-27.87,0.0,-68.0,-80.33
6.23,1, white car,1298.06,538.99,1282.44,538.99,1313.68,538.99,31.25,13.23,3,-52.69,0.09,-827.33,3.0
6.27,1, white car,1294.96,539.06,1279.23,539.06,1310.69,539.06,31.46,13.28,3,-28.7,0.65,799.67,18.67
6.33,1, white car,1289.43,539.21,1273.38,539.21,1305.48,539.21,32.1,13.51,3,-51.2,1.39,-750.0,24.67
6.83,1, white car,1247.09,541.1,1231.26,541.1,1262.91,541.1,31.65,13.3,3,-392.04,17.5,-11361.33,537.0
6.9,1, white car,1241.33,541.15,1225.7,541.15,1256.97,541.15,31.27,13.17,3,-53.33,0.46,11290.33,-568.0
6.93,1, white car,1238.81,541.2,1223.33,541.2,1254.3,541.2,30.97,12.99,3,-23.33,0.46,1000.0,0.0
6.97,1, white car,1235.89,541.21,1220.48,541.21,1251.31,541.21,30.83,13.0,3,-27.04,0.09,-123.67,-12.33
7.0,1, white car,1232.98,541.42,1217.62,541.42,1248.35,541.42,30.73,12.95,3,-26.94,1.94,3.33,61.67
7.03,1, white car,1230.2,541.56,1214.86,541.56,1245.54,541.56,30.68,12.92,3,-25.74,1.3,40.0,-21.33
7.07,1, white car,1227.73,541.56,1212.43,541.56,1243.03,541.56,30.6,12.84,3,-22.87,0.0,95.67,-43.33
7.1,1, white car,1225.07,541.54,1209.85,541.54,1240.29,541.54,30.43,12.72,3,-24.63,-0.19,-58.67,-6.33
7.13,1, white car,1221.85,541.51,1206.71,541.51,1236.99,541.51,30.27,12.65,3,-29.81,-0.28,-172.67,-3.0
7.17,1, white car,1218.82,541.54,1203.65,541.54,1233.98,541.54,30.33,12.67,3,-28.06,0.28,58.33,18.67
7.2,1, white car,1215.99,541.85,1201.05,541.85,1230.92,541.85,29.87,12.45,3,-26.2,2.87,62.0,86.33
