frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,2, white car,486.6,517.93,472.08,517.93,501.11,517.93,29.03,13.68,3,0.0,0.0,0.0,0.0
0.03,2, white car,484.82,517.6,470.17,517.6,499.46,517.6,29.29,13.8,3,-16.48,-3.06,0.0,0.0
0.07,2, white car,482.84,517.26,468.38,517.26,497.29,517.26,28.92,13.62,3,-18.33,-3.15,-61.67,-3.0
0.1,2, white car,480.59,517.07,466.05,517.07,495.13,517.07,29.08,13.7,3,-20.83,-1.76,-83.33,46.33
0.13,2, white car,478.12,516.84,463.65,516.84,492.59,516.84,28.95,13.64,3,-22.87,-2.13,-68.0,-12.33
0.17,2, white car,475.81,516.55,461.32,516.55,490.3,516.55,28.97,13.65,3,-21.39,-2.69,49.33,-18.67
0.2,2, white car,473.76,516.6,459.27,516.6,488.24,516.6,28.97,13.65,3,-18.98,0.46,80.33,105.0
0.23,2, white car,471.38,516.31,456.95,516.31,485.81,516.31,28.86,13.59,3,-22.04,-2.69,-102.0,-105.0
0.27,2, white car,469.36,516.07,454.97,516.07,483.75,516.07,28.78,13.53,3,-18.7,-2.22,111.33,15.67
0.3,2, white car,467.12,515.69,452.37,515.69,481.86,515.69,29.49,13.85,3,-20.74,-3.52,-68.0,-43.33
0.33,2, white car,464.95,515.19,450.21,515.19,479.69,515.19,29.47,13.83,3,-20.09,-4.63,21.67,-37.0
0.37,2, white car,462.66,514.76,447.84,514.76,477.49,514.76,29.66,13.91,3,-21.2,-3.98,-37.0,21.67
0.4,2, white car,460.43,514.44,445.39,514.44,475.47,514.44,30.08,14.13,3,-20.65,-2.96,18.33,34.0
0.43,2, white car,458.17,514.15,443.02,514.15,473.31,514.15,30.3,14.27,3,-20.93,-2.69,-9.33,9.0
0.47,2, white car,455.99,514.02,440.92,514.02,471.06,514.02,30.14,14.23,3,-20.19,-1.2,24.67,49.67
0.5,2, white car,453.99,513.83,438.92,513.83,469.05,513.83,30.13,14.21,3,-18.52,-1.76,55.67,-18.67
0.53,2, white car,451.83,513.57,437.02,513.57,466.65,513.57,29.64,13.92,3,-20.0,-2.41,-49.33,-21.67
0.57,2, white car,449.46,513.34,434.79,513.34,464.13,513.34,29.34,13.74,3,-21.94,-2.13,-64.67,9.33
0.6,2, white car,447.7,512.99,433.13,512.99,462.27,512.99,29.14,13.66,3,-16.3,-3.24,188.0,-37.0
0.63,2, white car,445.48,512.58,430.64,512.58,460.31,512.58,29.67,13.95,3,-20.56,-3.8,-142.0,-18.67
0.67,2, white car,442.98,512.32,427.74,512.32,458.21,512.32,30.47,14.33,3,-23.15,-2.41,-86.33,46.33
0.7,2, white car,440.28,512.34,424.66,512.34,455.89,512.34,31.24,14.7,3,-25.0,0.19,-61.67,86.67
0.73,2, white car,438.03,512.28,422.31,512.28,453.75,512.28,31.44,14.84,3,-20.83,-0.56,139.0,-25.0
0.83,2, white car,432.31,511.34,416.99,511.34,447.62,511.34,30.63,14.48,3,-52.96,-8.7,-1071.0,-271.33
0.87,2, white car,430.44,511.18,415.28,511.18,445.6,511.18,30.32,14.36,3,-17.31,-1.48,1188.33,240.67
0.9,2, white car,428.29,510.89,413.18,510.89,443.41,510.89,30.22,14.31,3,-19.91,-2.69,-86.67,-40.33
0.93,2, white car,425.95,510.57,410.95,510.57,440.96,510.57,30.01,14.25,3,-21.67,-2.96,-58.67,-9.0
0.97,2, white car,423.86,510.27,408.91,510.27,438.82,510.27,29.91,14.21,3,-19.35,-2.78,77.33,6.0
1.0,2, white car,421.63,510.01,406.77,510.01,436.48,510.01,29.71,14.12,3,-20.65,-2.41,-43.33,12.33
1.03,2, white car,419.51,509.67,404.79,509.67,434.23,509.67,29.44,13.98,3,-19.63,-3.15,34.0,-24.67
1.07,2, white car,417.26,509.53,402.52,509.53,432.01,509.53,29.49,14.04,3,-20.83,-1.3,-40.0,61.67
1.1,2, white car,415.02,509.3,400.08,509.3,429.96,509.3,29.88,14.26,3,-20.74,-2.13,3.0,-27.67
1.13,2, white car,412.84,509.02,397.85,509.02,427.84,509.02,29.99,14.34,3,-20.19,-2.59,18.33,-15.33
1.17,2, white car,410.64,508.72,395.6,508.72,425.68,508.72,30.07,14.42,3,-20.37,-2.78,-6.0,-6.33
1.2,2, white car,408.73,508.46,393.82,508.46,423.64,508.46,29.82,14.33,3,-17.69,-2.41,89.33,12.33
1.23,2, white car,406.8,508.21,392.14,508.21,421.45,508.21,29.31,14.08,3,-17.87,-2.31,-6.0,3.33
1.27,2, white car,404.75,507.83,390.21,507.83,419.28,507.83,29.06,13.89,3,-18.98,-3.52,-37.0,-40.33
1.3,2, white car,402.5,507.76,387.87,507.76,417.14,507.76,29.26,13.95,3,-20.83,-0.65,-61.67,95.67
1.33,2, white car,400.04,507.62,385.35,507.62,414.73,507.62,29.38,14.0,3,-22.78,-1.3,-65.0,-21.67
1.37,2, white car,397.82,507.39,382.99,507.39,412.66,507.39,29.66,14.12,3,-20.56,-2.13,74.0,-27.67
1.4,2, white car,395.81,507.19,381.1,507.19,410.52,507.19,29.41,13.97,3,-18.61,-1.85,65.0,9.33
1.43,2, white car,393.82,507.07,379.04,507.07,408.6,507.07,29.56,14.02,3,-18.43,-1.11,6.0,24.67
1.47,2, white car,391.97,506.72,377.35,506.72,406.59,506.72,29.24,13.87,3,-17.13,-3.24,43.33,-71.0
1.5,2, white car,389.79,506.28,374.97,506.28,404.62,506.28,29.64,14.06,3,-20.19,-4.07,-102.0,-27.67
1.53,2, white car,387.26,505.9,372.57,505.9,401.95,505.9,29.38,13.9,3,-23.43,-3.52,-108.0,18.33
1.57,2, white car,384.82,505.58,370.28,505.58,399.37,505.58,29.09,13.72,3,-22.59,-2.96,28.0,18.67
1.6,2, white car,382.81,505.37,368.39,505.37,397.22,505.37,28.82,13.53,3,-18.61,-1.94,132.67,34.0
1.63,2, white car,380.77,505.23,366.14,505.23,395.4,505.23,29.26,13.67,3,-18.89,-1.3,-9.33,21.33
1.67,2, white car,378.75,505.05,363.9,505.05,393.59,505.05,29.69,13.86,3,-18.7,-1.67,6.33,-12.33
1.7,2, white car,376.99,504.8,362.07,504.8,391.91,504.8,29.84,13.91,3,-16.3,-2.31,80.0,-21.33
1.73,2, white car,375.7,504.75,361.18,504.75,390.21,504.75,29.03,13.55,3,-11.94,-0.46,145.33,61.67
1.77,2, white car,372.32,504.52,357.36,504.52,387.28,504.52,29.92,13.9,3,-31.3,-2.13,-645.33,-55.67
