frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,2, white car,652.38,506.99,638.04,506.99,666.73,506.99,28.69,13.19,2,0.0,0.0,0.0,0.0
0.03,2, white car,650.28,506.55,635.98,506.55,664.58,506.55,28.6,13.15,2,-19.44,-4.07,0.0,0.0
0.07,2, white car,648.53,506.36,634.14,506.36,662.92,506.36,28.78,13.24,2,-16.2,-1.76,108.0,77.0
0.1,2, white car,645.89,505.88,631.15,505.88,660.64,505.88,29.49,13.57,2,-24.44,-4.44,-274.67,-89.33
0.13,2, white car,642.55,505.46,627.91,505.46,657.18,505.46,29.27,13.47,2,-30.93,-3.89,-216.33,18.33
0.17,2, white car,639.45,505.3,624.71,505.3,654.19,505.3,29.48,13.57,2,-28.7,-1.48,74.33,80.33
0.2,2, white car,636.62,505.05,622.16,505.05,651.08,505.05,28.92,13.32,2,-26.2,-2.31,83.33,-27.67
0.23,2, white car,634.14,504.59,620.03,504.59,648.26,504.59,28.23,13.01,2,-22.96,-4.26,108.0,-65.0
0.27,2, white car,631.54,504.38,617.5,504.38,645.59,504.38,28.1,12.93,2,-24.07,-1.94,-37.0,77.33
0.3,2, white car,628.96,504.09,614.7,504.09,643.21,504.09,28.51,13.12,2,-23.89,-2.69,6.0,-25.0
0.33,2, white car,626.7,504.11,612.22,504.11,641.17,504.11,28.96,13.31,2,-20.93,0.19,98.67,96.0
0.37,2, white car,624.02,504.06,609.48,504.06,638.56,504.06,29.08,13.35,2,-24.81,-0.46,-129.33,-21.67
0.4,2, white car,621.15,503.6,606.6,503.6,635.7,503.6,29.1,13.36,2,-26.57,-4.26,-58.67,-126.67
0.43,2, white car,618.61,503.22,603.93,503.22,633.3,503.22,29.37,13.51,2,-23.52,-3.52,101.67,24.67
0.47,2, white car,615.91,503.03,600.8,503.03,631.03,503.03,30.23,13.96,2,-25.0,-1.76,-49.33,58.67
0.5,2, white car,613.17,502.93,597.99,502.93,628.34,502.93,30.35,14.06,2,-25.37,-0.93,-12.33,27.67
0.53,2, white car,610.37,502.74,595.31,502.74,625.43,502.74,30.12,13.96,2,-25.93,-1.76,-18.67,-27.67
0.57,2, white car,607.53,502.3,592.75,502.3,622.32,502.3,29.57,13.71,2,-26.3,-4.07,-12.33,-77.0
0.6,2, white car,604.96,501.91,590.09,501.91,619.84,501.91,29.75,13.84,2,-23.8,-3.61,83.33,15.33
0.63,2, white car,602.46,501.65,587.67,501.65,617.25,501.65,29.58,13.75,2,-23.15,-2.41,21.67,40.0
