frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,3, white car,941.44,543.34,927.13,543.34,955.76,543.34,28.63,11.95,2,0.0,0.0,0.0,0.0
0.03,3, white car,939.48,543.42,925.33,543.42,953.63,543.42,28.3,11.81,2,-18.15,0.74,0.0,0.0
0.07,3, white car,937.32,543.02,923.46,543.02,951.18,543.02,27.72,11.56,2,-20.0,-3.7,-61.67,-148.0
0.1,3, white car,934.78,542.66,920.93,542.66,948.64,542.66,27.72,11.56,2,-23.52,-3.33,-117.33,12.33
0.13,3, white car,932.49,542.4,918.32,542.4,946.65,542.4,28.33,11.82,2,-21.2,-2.41,77.33,30.67
0.17,3, white car,930.28,542.11,916.26,542.11,944.29,542.11,28.03,11.69,2,-20.46,-2.69,24.67,-9.33
0.2,3, white car,927.78,541.82,913.75,541.82,941.81,541.82,28.06,11.7,2,-23.15,-2.69,-89.67,0.0
0.23,3, white car,925.29,541.79,911.17,541.79,939.41,541.79,28.25,11.78,2,-23.06,-0.28,3.0,80.33
0.27,3, white car,922.94,541.79,908.82,541.79,937.05,541.79,28.23,11.79,2,-21.76,0.0,43.33,9.33
0.3,3, white car,920.55,541.68,906.22,541.68,934.89,541.68,28.67,12.0,2,-22.13,-1.02,-12.33,-34.0
0.33,3, white car,918.11,541.69,903.77,541.69,932.45,541.69,28.68,12.02,2,-22.59,0.09,-15.33,37.0
0.37,3, white car,915.66,541.73,901.44,541.73,929.87,541.73,28.42,11.93,2,-22.69,0.37,-3.33,9.33
0.4,3, white car,913.19,541.7,899.06,541.7,927.32,541.7,28.26,11.89,2,-22.87,-0.28,-6.0,-21.67
0.43,3, white car,910.71,541.7,896.57,541.7,924.86,541.7,28.29,11.91,2,-22.96,0.0,-3.0,9.33
0.47,3, white car,908.4,541.71,894.35,541.71,922.44,541.71,28.09,11.85,2,-21.39,0.09,52.33,3.0
0.5,3, white car,905.91,541.57,891.67,541.57,920.15,541.57,28.49,12.06,2,-23.06,-1.3,-55.67,-46.33
0.53,3, white car,903.71,541.61,889.52,541.61,917.9,541.61,28.38,12.04,2,-20.37,0.37,89.67,55.67
0.57,3, white car,901.53,541.54,887.34,541.54,915.72,541.54,28.38,12.07,2,-20.19,-0.65,6.0,-34.0
0.6,3, white car,898.98,541.58,884.78,541.58,913.18,541.58,28.4,12.09,2,-23.61,0.37,-114.0,34.0
1.13,3, white car,862.03,538.58,847.46,538.58,876.6,538.58,29.14,12.46,2,-342.13,-27.78,-10617.33,-938.33
1.17,3, white car,859.6,538.42,845.25,538.42,873.95,538.42,28.7,12.34,2,-22.5,-1.48,10654.33,876.67
