frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,1206.42,546.97,1191.44,546.97,1221.41,546.97,29.96,13.17,2,0.0,0.0,0.0,0.0
0.03,1, white car,1204.01,546.6,1188.87,546.6,1219.14,546.6,30.27,13.3,2,-22.31,-3.43,0.0,0.0
0.07,1, white car,1201.06,546.54,1185.73,546.54,1216.39,546.54,30.66,13.47,2,-27.31,-0.56,-166.67,95.67
0.1,1, white car,1198.5,546.51,1182.93,546.51,1214.08,546.51,31.14,13.7,2,-23.7,-0.28,120.33,9.33
0.13,1, white car,1195.56,546.32,1179.9,546.32,1211.21,546.32,31.31,13.78,2,-27.22,-1.76,-117.33,-49.33
0.17,1, white car,1192.8,546.31,1177.13,546.31,1208.47,546.31,31.34,13.82,2,-25.56,-0.09,55.33,55.67
0.2,1, white car,1189.9,546.01,1174.61,546.01,1205.18,546.01,30.57,13.5,2,-26.85,-2.78,-43.0,-89.67
0.23,1, white car,1187.07,545.79,1171.95,545.79,1202.19,545.79,30.23,13.35,2,-26.2,-2.04,21.67,24.67
0.27,1, white car,1184.4,545.53,1169.39,545.53,1199.41,545.53,30.02,13.28,2,-24.72,-2.41,49.33,-12.33
0.3,1, white car,1181.58,545.27,1166.58,545.27,1196.58,545.27,30.0,13.3,2,-26.11,-2.41,-46.33,0.0
0.33,1, white car,1179.22,545.32,1164.22,545.32,1194.21,545.32,29.99,13.33,2,-21.85,0.46,142.0,95.67
0.37,1, white car,1176.44,545.18,1161.41,545.18,1191.47,545.18,30.06,13.35,2,-25.74,-1.3,-129.67,-58.67
0.4,1, white car,1173.7,544.91,1158.62,544.91,1188.77,544.91,30.15,13.39,2,-25.37,-2.5,12.33,-40.0
0.43,1, white car,1170.95,544.67,1155.7,544.67,1186.21,544.67,30.51,13.58,2,-25.46,-2.22,-3.0,9.33
0.47,1, white car,1168.04,544.52,1152.91,544.52,1183.17,544.52,30.25,13.49,2,-26.94,-1.39,-49.33,27.67
0.5,1, white car,1165.61,544.44,1150.6,544.44,1180.62,544.44,30.01,13.39,2,-22.5,-0.74,148.0,21.67
0.53,1, white car,1162.7,544.26,1147.73,544.26,1177.68,544.26,29.95,13.39,2,-26.94,-1.67,-148.0,-31.0
0.57,1, white car,1159.97,544.06,1145.35,544.06,1174.59,544.06,29.24,13.04,2,-25.28,-1.85,55.33,-6.0
0.6,1, white car,1157.15,543.81,1142.57,543.81,1171.73,543.81,29.16,13.0,2,-26.11,-2.31,-27.67,-15.33
0.63,1, white car,1154.26,543.83,1139.75,543.83,1168.78,543.83,29.03,12.94,2,-26.76,0.19,-21.67,83.33
0.67,1, white car,1151.62,543.88,1137.02,543.88,1166.21,543.88,29.19,13.0,2,-24.44,0.46,77.33,9.0
0.7,1, white car,1148.94,543.75,1134.2,543.75,1163.67,543.75,29.47,13.14,2,-24.81,-1.2,-12.33,-55.33
0.73,1, white car,1146.22,543.58,1131.4,543.58,1161.05,543.58,29.65,13.21,2,-25.19,-1.57,-12.67,-12.33
0.77,1, white car,1143.42,543.46,1128.4,543.46,1158.45,543.46,30.05,13.39,2,-25.93,-1.11,-24.67,15.33
0.8,1, white car,1140.92,543.14,1125.57,543.14,1156.27,543.14,30.7,13.73,2,-23.15,-2.96,92.67,-61.67
0.83,1, white car,1138.19,542.92,1122.82,542.92,1153.56,542.92,30.74,13.77,2,-25.28,-2.04,-71.0,30.67
