frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,55.75,534.32,41.17,534.32,70.33,534.32,29.16,12.74,3,0.0,0.0,0.0,0.0
0.03,1, white car,55.52,534.31,40.92,534.31,70.12,534.31,29.2,12.76,3,-2.13,-0.09,0.0,0.0
0.07,1, white car,55.34,534.27,40.74,534.27,69.95,534.27,29.2,12.76,3,-1.67,-0.37,15.33,-9.33
0.1,1, white car,55.11,534.24,40.53,534.24,69.69,534.24,29.16,12.75,3,-2.13,-0.28,-15.33,3.0
0.13,1, white car,54.92,534.19,40.34,534.19,69.5,534.19,29.16,12.76,3,-1.76,-0.46,12.33,-6.0
0.17,1, white car,54.77,534.17,40.16,534.17,69.39,534.17,29.23,12.8,3,-1.39,-0.19,12.33,9.0
0.2,1, white car,54.73,534.16,40.13,534.16,69.33,534.16,29.2,12.8,3,-0.37,-0.09,34.0,3.33
0.23,1, white car,54.48,534.16,39.94,534.16,69.03,534.16,29.09,12.76,3,-2.31,0.0,-64.67,3.0
0.27,1, white car,54.23,534.14,39.77,534.14,68.68,534.14,28.92,12.69,3,-2.31,-0.19,0.0,-6.33
0.3,1, white car,54.03,534.07,39.54,534.07,68.52,534.07,28.98,12.74,3,-1.85,-0.65,15.33,-15.33
0.33,1, white car,53.7,534.08,39.18,534.08,68.23,534.08,29.05,12.79,3,-3.06,0.09,-40.33,24.67
0.37,1, white car,53.38,534.1,38.82,534.1,67.94,534.1,29.13,12.85,3,-2.96,0.19,3.33,3.33
0.4,1, white car,53.11,534.11,38.48,534.11,67.74,534.11,29.26,12.93,3,-2.5,0.09,15.33,-3.33
0.43,1, white car,52.91,534.17,38.33,534.17,67.5,534.17,29.17,12.91,3,-1.85,0.56,21.67,15.67
0.47,1, white car,52.71,534.16,38.12,534.16,67.31,534.16,29.19,12.94,3,-1.85,-0.09,0.0,-21.67
0.5,1, white car,52.3,534.1,37.57,534.1,67.02,534.1,29.45,13.08,3,-3.8,-0.56,-65.0,-15.67
0.53,1, white car,52.01,534.07,37.26,534.07,66.76,534.07,29.5,13.11,3,-2.69,-0.28,37.0,9.33
0.57,1, white car,51.75,534.07,37.03,534.07,66.47,534.07,29.44,13.1,3,-2.41,0.0,9.33,9.33
0.6,1, white car,51.46,534.1,36.84,534.1,66.08,534.1,29.24,13.02,3,-2.69,0.28,-9.33,9.33
