frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,3, white car,1214.79,550.8,1199.56,550.8,1230.02,550.8,30.45,12.55,3,0.0,0.0,0.0,0.0
0.03,3, white car,1214.77,550.79,1199.63,550.79,1229.92,550.79,30.29,12.48,3,-0.19,-0.09,0.0,0.0
0.07,3, white car,1214.73,550.78,1199.75,550.78,1229.7,550.78,29.95,12.34,3,-0.37,-0.09,-6.0,0.0
0.1,3, white car,1214.69,550.78,1199.73,550.78,1229.65,550.78,29.91,12.32,3,-0.37,0.0,0.0,3.0
0.13,3, white car,1214.66,550.78,1199.86,550.78,1229.47,550.78,29.61,12.19,3,-0.28,0.0,3.0,0.0
0.17,3, white car,1214.72,550.82,1199.86,550.82,1229.58,550.82,29.72,12.23,3,0.56,0.37,28.0,12.33
0.2,3, white car,1214.67,550.79,1199.75,550.79,1229.6,550.79,29.85,12.27,3,-0.46,-0.28,-34.0,-21.67
0.23,3, white car,1214.71,550.82,1199.75,550.82,1229.66,550.82,29.91,12.29,3,0.37,0.28,27.67,18.67
0.27,3, white car,1214.74,550.87,1199.82,550.87,1229.66,550.87,29.84,12.25,3,0.28,0.46,-3.0,6.0
0.3,3, white car,1214.74,550.9,1199.77,550.9,1229.71,550.9,29.94,12.28,3,0.0,0.28,-9.33,-6.0
0.33,3, white car,1214.78,550.96,1199.73,550.96,1229.83,550.96,30.09,12.34,3,0.37,0.56,12.33,9.33
0.37,3, white car,1214.76,550.97,1199.68,550.97,1229.84,550.97,30.15,12.36,3,-0.19,0.09,-18.67,-15.67
0.4,3, white car,1214.79,550.96,1199.75,550.96,1229.82,550.96,30.07,12.31,3,0.28,-0.09,15.67,-6.0
0.43,3, white car,1214.85,550.93,1199.77,550.93,1229.93,550.93,30.16,12.33,3,0.56,-0.28,9.33,-6.33
0.47,3, white car,1214.86,550.96,1199.74,550.96,1229.98,550.96,30.25,12.36,3,0.09,0.28,-15.67,18.67
0.5,3, white car,1214.93,550.97,1199.78,550.97,1230.07,550.97,30.28,12.36,3,0.65,0.09,18.67,-6.33
0.53,3, white car,1214.92,550.89,1199.78,550.89,1230.05,550.89,30.27,12.35,3,-0.09,-0.74,-24.67,-27.67
0.57,3, white car,1214.93,550.88,1199.87,550.88,1229.98,550.88,30.1,12.27,3,0.09,-0.09,6.0,21.67
0.6,3, white car,1214.91,550.87,1199.9,550.87,1229.92,550.87,30.02,12.23,3,-0.19,-0.09,-9.33,0.0
0.63,3, white car,1214.9,550.88,1199.92,550.88,1229.87,550.88,29.95,12.2,3,-0.09,0.09,3.33,6.0
0.67,3, white car,1214.84,550.87,1199.85,550.87,1229.82,550.87,29.97,12.2,3,-0.56,-0.09,-15.67,-6.0
0.7,3, white car,1214.85,550.89,1199.74,550.89,1229.97,550.89,30.23,12.3,3,0.09,0.19,21.67,9.33
0.73,3, white car,1214.9,550.91,1199.59,550.91,1230.21,550.91,30.61,12.46,3,0.46,0.19,12.33,0.0
0.77,3, white car,1215.03,550.98,1199.59,550.98,1230.47,550.98,30.89,12.58,3,1.2,0.65,24.67,15.33
0.8,3, white car,1215.06,550.95,1199.58,550.95,1230.53,550.95,30.94,12.6,3,0.28,-0.28,-30.67,-31.0
0.83,3, white car,1214.92,550.99,1199.37,550.99,1230.48,550.99,31.11,12.68,3,-1.3,0.37,-52.67,21.67
0.87,3, white car,1214.81,551.02,1199.26,551.02,1230.36,551.02,31.09,12.68,3,-1.02,0.28,9.33,-3.0
0.9,3, white car,1214.77,551.09,1199.3,551.09,1230.25,551.09,30.95,12.62,3,-0.37,0.65,21.67,12.33
0.93,3, white car,1214.81,551.15,1199.3,551.15,1230.33,551.15,31.04,12.68,3,0.37,0.56,24.67,-3.0
0.97,3, white car,1214.74,551.14,1199.1,551.14,1230.37,551.14,31.27,12.81,3,-0.65,-0.09,-34.0,-21.67
1.0,3, white car,1214.71,551.26,1199.18,551.26,1230.25,551.26,31.08,12.74,3,-0.28,1.11,12.33,40.0
