frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,7, white car,190.2,464.66,175.72,464.66,204.69,464.66,28.97,13.31,2,0.0,0.0,0.0,0.0
0.03,7, white car,188.06,464.18,173.37,464.18,202.75,464.18,29.38,13.5,2,-19.81,-4.44,0.0,0.0
0.07,7, white car,185.6,463.82,171.49,463.82,199.71,463.82,28.22,12.95,2,-22.78,-3.33,-99.0,37.0
0.1,7, white car,182.75,463.48,168.9,463.48,196.61,463.48,27.71,12.7,2,-26.39,-3.15,-120.33,6.0
0.13,7, white car,180.25,463.2,166.27,463.2,194.24,463.2,27.97,12.8,2,-23.15,-2.59,108.0,18.67
0.17,7, white car,177.75,463.06,163.61,463.06,191.88,463.06,28.27,12.94,2,-23.15,-1.3,0.0,43.0
0.2,7, white car,175.49,462.83,161.03,462.83,189.95,462.83,28.92,13.23,2,-20.93,-2.13,74.0,-27.67
0.23,7, white car,173.46,462.62,158.96,462.62,187.96,462.62,29.0,13.26,2,-18.8,-1.94,71.0,6.33
0.27,7, white car,171.01,462.39,156.62,462.39,185.41,462.39,28.79,13.17,2,-22.69,-2.13,-129.67,-6.33
0.3,7, white car,168.43,461.96,154.23,461.96,182.63,461.96,28.4,13.01,2,-23.89,-3.98,-40.0,-61.67
0.33,7, white car,165.97,461.64,151.88,461.64,180.07,461.64,28.18,12.92,2,-22.78,-2.96,37.0,34.0
0.37,7, white car,163.74,461.33,149.4,461.33,178.09,461.33,28.69,13.14,2,-20.65,-2.87,71.0,3.0
0.4,7, white car,161.49,460.98,147.25,460.98,175.74,460.98,28.49,13.02,2,-20.83,-3.24,-6.0,-12.33
0.43,7, white car,158.67,460.54,144.39,460.54,172.95,460.54,28.56,13.04,2,-26.11,-4.07,-176.0,-27.67
0.47,7, white car,156.26,460.21,141.97,460.21,170.55,460.21,28.58,13.02,2,-22.31,-3.06,126.67,33.67
0.5,7, white car,154.12,459.96,139.89,459.96,168.36,459.96,28.47,12.94,2,-19.81,-2.31,83.33,25.0
0.53,7, white car,150.92,459.98,136.78,459.98,165.07,459.98,28.29,12.93,2,-29.63,0.19,-327.33,83.33
0.57,7, white car,148.75,459.88,134.59,459.88,162.92,459.88,28.33,12.95,2,-20.09,-0.93,318.0,-37.33
0.6,7, white car,146.36,459.53,132.22,459.53,160.5,459.53,28.28,12.95,2,-22.13,-3.24,-68.0,-77.0
0.63,7, white car,144.04,459.31,129.94,459.31,158.14,459.31,28.2,12.94,2,-21.48,-2.04,21.67,40.0
0.67,7, white car,141.76,459.0,127.6,459.0,155.92,459.0,28.32,12.96,2,-21.11,-2.87,12.33,-27.67
0.7,7, white car,139.41,458.64,125.04,458.64,153.78,458.64,28.74,13.18,2,-21.76,-3.33,-21.67,-15.33
0.73,7, white car,137.48,458.14,122.83,458.14,152.13,458.14,29.3,13.44,2,-17.87,-4.63,129.67,-43.33
0.77,7, white car,135.52,457.72,120.52,457.72,150.52,457.72,30.01,13.75,2,-18.15,-3.89,-9.33,24.67
0.8,7, white car,133.32,457.38,118.27,457.38,148.38,457.38,30.11,13.79,2,-20.37,-3.15,-74.0,24.67
0.83,7, white car,131.01,457.02,116.15,457.02,145.87,457.02,29.72,13.57,2,-21.39,-3.33,-34.0,-6.0
0.87,7, white car,128.61,456.86,113.98,456.86,143.25,456.86,29.27,13.32,2,-22.22,-1.48,-27.67,61.67
0.9,7, white car,126.15,456.63,111.57,456.63,140.73,456.63,29.15,13.22,2,-22.78,-2.13,-18.67,-21.67
0.93,7, white car,123.68,456.46,109.13,456.46,138.23,456.46,29.09,13.16,2,-22.87,-1.57,-3.0,18.67
0.97,7, white car,121.29,456.26,106.46,456.26,136.12,456.26,29.67,13.44,2,-22.13,-1.85,24.67,-9.33
1.0,7, white car,119.0,456.15,103.89,456.15,134.1,456.15,30.21,13.73,2,-21.2,-1.02,31.0,27.67
1.2,7, white car,105.28,454.58,90.06,454.58,120.51,454.58,30.45,13.83,2,-127.04,-14.54,-3528.0,-450.67
1.23,7, white car,102.61,454.22,87.47,454.22,117.74,454.22,30.26,13.7,2,-24.72,-3.33,3410.67,373.67
1.27,7, white car,100.27,453.88,84.99,453.88,115.56,453.88,30.57,13.83,2,-21.67,-3.15,101.67,6.0
1.3,7, white car,98.0,453.58,82.8,453.58,113.2,453.58,30.4,13.74,2,-21.02,-2.78,21.67,12.33
1.33,7, white car,95.85,453.45,80.71,453.45,111.0,453.45,30.29,13.68,2,-19.91,-1.2,37.0,52.67
1.37,7, white car,93.5,453.14,78.25,453.14,108.76,453.14,30.51,13.81,2,-21.76,-2.87,-61.67,-55.67
1.4,7, white car,91.03,452.78,75.55,452.78,106.51,452.78,30.96,14.05,2,-22.87,-3.33,-37.0,-15.33
1.43,7, white car,88.49,452.59,72.96,452.59,104.01,452.59,31.05,14.15,2,-23.52,-1.76,-21.67,52.33
1.47,7, white car,86.13,452.35,70.57,452.35,101.69,452.35,31.12,14.21,2,-21.85,-2.22,55.67,-15.33
1.5,7, white car,83.97,452.07,68.45,452.07,99.49,452.07,31.04,14.2,2,-20.0,-2.59,61.67,-12.33
1.53,7, white car,81.73,451.79,66.42,451.79,97.04,451.79,30.62,14.02,2,-20.74,-2.59,-24.67,0.0
1.57,7, white car,79.47,451.48,64.21,451.48,94.73,451.48,30.52,14.0,2,-20.93,-2.87,-6.33,-9.33
1.6,7, white car,77.16,451.1,61.78,451.1,92.54,451.1,30.76,14.16,2,-21.39,-3.52,-15.33,-21.67
1.63,7, white car,74.82,450.71,59.4,450.71,90.23,450.71,30.83,14.23,2,-21.67,-3.61,-9.33,-3.0
1.67,7, white car,72.47,450.32,57.17,450.32,87.77,450.32,30.6,14.14,2,-21.76,-3.61,-3.0,0.0
1.7,7, white car,70.25,450.07,55.07,450.07,85.43,450.07,30.36,14.03,2,-20.56,-2.31,40.0,43.33
1.73,7, white car,68.16,449.87,53.06,449.87,83.26,449.87,30.2,13.94,2,-19.35,-1.85,40.33,15.33
1.77,7, white car,65.48,449.51,50.44,449.51,80.52,449.51,30.08,13.88,2,-24.81,-3.33,-182.0,-49.33
1.8,7, white car,63.26,449.31,48.16,449.31,78.37,449.31,30.21,13.94,2,-20.56,-1.85,141.67,49.33
1.83,7, white car,60.97,449.06,45.96,449.06,75.98,449.06,30.02,13.82,2,-21.2,-2.31,-21.33,-15.33
1.87,7, white car,58.51,448.89,43.69,448.89,73.33,448.89,29.64,13.65,2,-22.78,-1.57,-52.67,24.67
1.9,7, white car,56.39,448.6,41.64,448.6,71.14,448.6,29.51,13.57,2,-19.63,-2.69,105.0,-37.33
1.93,7, white car,54.3,448.4,39.57,448.4,69.03,448.4,29.46,13.5,2,-19.35,-1.85,9.33,28.0
1.97,7, white car,52.12,448.19,37.43,448.19,66.8,448.19,29.37,13.43,2,-20.19,-1.94,-28.0,-3.0
2.0,7, white car,49.91,447.86,34.95,447.86,64.88,447.86,29.93,13.68,2,-20.46,-3.06,-9.0,-37.33
2.03,7, white car,47.64,447.43,32.67,447.43,62.61,447.43,29.94,13.64,2,-21.02,-3.98,-18.67,-30.67
