frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
3.03,5, white car,1358.25,508.68,1342.08,508.68,1374.42,508.68,32.34,14.27,1,0.0,0.0,0.0,0.0
3.07,5, white car,1355.2,508.79,1338.95,508.79,1371.45,508.79,32.5,14.39,1,-28.24,1.02,0.0,0.0
3.1,5, white car,1352.25,508.88,1336.0,508.88,1368.5,508.88,32.5,14.43,1,-27.31,0.83,31.0,-6.33
3.13,5, white car,1349.51,509.08,1333.42,509.08,1365.61,509.08,32.2,14.33,1,-25.37,1.85,64.67,34.0
3.17,5, white car,1346.54,509.04,1330.59,509.04,1362.5,509.04,31.91,14.22,1,-27.5,-0.37,-71.0,-74.0
3.2,5, white car,1343.02,509.22,1327.19,509.22,1358.86,509.22,31.67,14.14,1,-32.59,1.67,-169.67,68.0
3.23,5, white car,1340.04,509.41,1324.33,509.41,1355.76,509.41,31.42,14.08,1,-27.59,1.76,166.67,3.0
3.27,5, white car,1337.15,509.76,1321.39,509.76,1352.92,509.76,31.53,14.14,1,-26.76,3.24,27.67,49.33
3.3,5, white car,1334.39,509.89,1318.47,509.89,1350.32,509.89,31.84,14.28,1,-25.56,1.2,40.0,-68.0
3.33,5, white car,1331.14,509.73,1315.42,509.73,1346.87,509.73,31.46,14.11,1,-30.09,-1.48,-151.0,-89.33
3.37,5, white car,1328.0,509.98,1312.96,509.98,1343.04,509.98,30.08,13.43,1,-29.07,2.31,34.0,126.33
3.4,5, white car,1324.96,509.92,1310.13,509.92,1339.79,509.92,29.65,13.21,1,-28.15,-0.56,30.67,-95.67
3.43,5, white car,1321.93,510.14,1307.04,510.14,1336.82,510.14,29.78,13.22,1,-28.06,2.04,3.0,86.67
3.47,5, white car,1318.74,510.3,1303.57,510.3,1333.91,510.3,30.34,13.42,1,-29.54,1.48,-49.33,-18.67
3.5,5, white car,1315.74,510.29,1300.37,510.29,1331.11,510.29,30.74,13.54,1,-27.78,-0.09,58.67,-52.33
3.53,5, white car,1312.85,510.31,1297.6,510.31,1328.09,510.31,30.48,13.35,1,-26.76,0.19,34.0,9.33
3.57,5, white car,1309.37,510.51,1294.38,510.51,1324.37,510.51,29.98,13.08,1,-32.22,1.85,-182.0,55.33
3.6,5, white car,1306.78,510.67,1291.85,510.67,1321.72,510.67,29.87,13.03,1,-23.98,1.48,274.67,-12.33
3.63,5, white car,1303.9,510.78,1288.81,510.78,1319.0,510.78,30.19,13.13,1,-26.67,1.02,-89.67,-15.33
4.0,5, white car,1270.17,512.93,1255.35,512.93,1284.99,512.93,29.64,12.87,1,-312.31,19.91,-9521.33,629.67
