frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,120.86,479.0,106.2,479.0,135.51,479.0,29.32,12.06,1,0.0,0.0,0.0,0.0
0.03,1, white car,120.14,478.78,105.64,478.78,134.64,478.78,29.0,11.93,1,-6.67,-2.04,0.0,0.0
0.07,1, white car,119.29,478.86,104.7,478.86,133.88,478.86,29.17,12.0,1,-7.87,0.74,-40.0,92.67
0.1,1, white car,118.02,478.74,103.42,478.74,132.63,478.74,29.21,12.02,1,-11.76,-1.11,-129.67,-61.67
0.13,1, white car,116.77,478.61,102.26,478.61,131.28,478.61,29.02,11.93,1,-11.57,-1.2,6.33,-3.0
0.17,1, white car,115.77,478.58,101.41,478.58,130.13,478.58,28.72,11.8,1,-9.26,-0.28,77.0,30.67
0.2,1, white car,114.48,478.54,100.16,478.54,128.8,478.54,28.63,11.74,1,-11.94,-0.37,-89.33,-3.0
0.23,1, white car,113.28,478.35,98.68,478.35,127.88,478.35,29.2,11.96,1,-11.11,-1.76,27.67,-46.33
0.27,1, white car,112.24,478.16,97.63,478.16,126.85,478.16,29.22,11.96,1,-9.63,-1.76,49.33,0.0
0.3,1, white car,111.28,478.1,96.52,478.1,126.03,478.1,29.51,12.07,1,-8.89,-0.56,24.67,40.0
0.33,1, white car,110.23,478.07,95.36,478.07,125.1,478.07,29.74,12.16,1,-9.72,-0.28,-27.67,9.33
0.37,1, white car,109.2,477.92,94.28,477.92,124.12,477.92,29.84,12.2,1,-9.54,-1.39,6.0,-37.0
0.4,1, white car,108.19,477.86,93.31,477.86,123.07,477.86,29.76,12.18,1,-9.35,-0.56,6.33,27.67
0.43,1, white car,107.19,477.86,92.43,477.86,121.95,477.86,29.52,12.1,1,-9.26,0.0,3.0,18.67
0.47,1, white car,106.38,477.75,91.8,477.75,120.97,477.75,29.17,11.98,1,-7.5,-1.02,58.67,-34.0
0.5,1, white car,105.39,477.62,90.63,477.62,120.16,477.62,29.53,12.14,1,-9.17,-1.2,-55.67,-6.0
0.53,1, white car,104.44,477.7,89.58,477.7,119.3,477.7,29.72,12.23,1,-8.8,0.74,12.33,64.67
0.57,1, white car,103.56,477.71,88.71,477.71,118.41,477.71,29.7,12.21,1,-8.15,0.09,21.67,-21.67
0.6,1, white car,102.51,477.7,87.68,477.7,117.34,477.7,29.66,12.19,1,-9.72,-0.09,-52.33,-6.0
0.63,1, white car,101.05,477.63,86.23,477.63,115.87,477.63,29.63,12.17,1,-13.52,-0.65,-126.67,-18.67
0.67,1, white car,99.76,477.52,85.03,477.52,114.49,477.52,29.46,12.08,1,-11.94,-1.02,52.67,-12.33
0.7,1, white car,98.76,477.44,83.99,477.44,113.54,477.44,29.55,12.12,1,-9.26,-0.74,89.33,9.33
0.73,1, white car,97.92,477.34,83.12,477.34,112.71,477.34,29.59,12.13,1,-7.78,-0.93,49.33,-6.33
0.77,1, white car,97.04,477.18,82.29,477.18,111.8,477.18,29.51,12.11,1,-8.15,-1.48,-12.33,-18.33
0.8,1, white car,96.27,477.13,81.45,477.13,111.09,477.13,29.64,12.15,1,-7.13,-0.46,34.0,34.0
0.83,1, white car,95.41,477.09,80.53,477.09,110.29,477.09,29.76,12.18,1,-7.96,-0.37,-27.67,3.0
0.87,1, white car,94.5,477.06,79.53,477.06,109.46,477.06,29.93,12.23,1,-8.43,-0.28,-15.67,3.0
0.9,1, white car,93.36,477.05,78.42,477.05,108.31,477.05,29.89,12.22,1,-10.56,-0.09,-71.0,6.33
0.93,1, white car,92.49,477.02,77.54,477.02,107.44,477.02,29.9,12.26,1,-8.06,-0.28,83.33,-6.33
0.97,1, white car,91.59,476.98,76.58,476.98,106.6,476.98,30.02,12.34,1,-8.33,-0.37,-9.0,-3.0
