frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,191.59,526.95,177.99,526.95,205.2,526.95,27.21,13.0,2,0.0,0.0,0.0,0.0
0.03,1, white car,189.41,526.89,175.58,526.89,203.24,526.89,27.66,13.21,2,-20.19,-0.56,0.0,0.0
0.07,1, white car,186.47,526.71,172.76,526.71,200.19,526.71,27.43,13.11,2,-27.22,-1.67,-234.33,-37.0
0.1,1, white car,184.04,526.59,170.37,526.59,197.71,526.59,27.34,13.06,2,-22.5,-1.11,157.33,18.67
0.13,1, white car,181.72,526.35,167.8,526.35,195.64,526.35,27.84,13.28,2,-21.48,-2.22,34.0,-37.0
0.17,1, white car,178.51,526.32,164.81,526.32,192.22,526.32,27.41,13.08,2,-29.72,-0.28,-274.67,64.67
0.2,1, white car,175.33,525.98,161.84,525.98,188.82,525.98,26.99,12.88,2,-29.44,-3.15,9.33,-95.67
0.23,1, white car,172.32,525.88,159.05,525.88,185.59,525.88,26.54,12.66,2,-27.87,-0.93,52.33,74.0
0.3,1, white car,167.27,525.62,154.26,525.62,180.29,525.62,26.03,12.39,2,-46.76,-2.41,-629.67,-49.33
0.33,1, white car,164.43,525.66,151.41,525.66,177.45,525.66,26.04,12.4,2,-26.3,0.37,682.0,92.67
0.37,1, white car,161.61,525.35,148.56,525.35,174.67,525.35,26.11,12.39,2,-26.11,-2.87,6.33,-108.0
0.4,1, white car,159.06,525.09,146.37,525.09,171.75,525.09,25.37,12.02,2,-23.61,-2.41,83.33,15.33
0.43,1, white car,156.46,524.99,143.67,524.99,169.25,524.99,25.58,12.09,2,-24.07,-0.93,-15.33,49.33
0.47,1, white car,153.42,525.01,140.5,525.01,166.34,525.01,25.85,12.17,2,-28.15,0.19,-136.0,37.33
0.5,1, white car,150.65,525.07,137.58,525.07,163.72,525.07,26.15,12.29,2,-25.65,0.56,83.33,12.33
0.53,1, white car,148.28,525.0,135.31,525.0,161.25,525.0,25.94,12.18,2,-21.94,-0.65,123.67,-40.33
0.57,1, white car,145.49,524.86,132.6,524.86,158.38,524.86,25.78,12.1,2,-25.83,-1.3,-129.67,-21.67
0.6,1, white car,142.82,524.58,129.36,524.58,156.28,524.58,26.92,12.67,2,-24.72,-2.59,37.0,-43.0
0.63,1, white car,140.38,524.36,127.09,524.36,153.66,524.36,26.56,12.53,2,-22.59,-2.04,71.0,18.33
0.67,1, white car,137.37,524.06,124.55,524.06,150.19,524.06,25.64,12.09,2,-27.87,-2.78,-176.0,-24.67
0.7,1, white car,134.78,523.7,122.14,523.7,147.43,523.7,25.29,11.92,2,-23.98,-3.33,129.67,-18.33
0.73,1, white car,131.97,523.5,119.54,523.5,144.39,523.5,24.85,11.68,2,-26.02,-1.85,-68.0,49.33
0.77,1, white car,129.05,523.61,116.54,523.61,141.55,523.61,25.01,11.7,2,-27.04,1.02,-34.0,95.67
0.8,1, white car,126.48,523.48,114.0,523.48,138.95,523.48,24.95,11.67,2,-23.8,-1.2,108.0,-74.0
0.83,1, white car,124.22,523.53,111.93,523.53,136.51,523.53,24.58,11.52,2,-20.93,0.46,95.67,55.33
0.87,1, white car,121.23,523.45,108.78,523.45,133.68,523.45,24.9,11.63,2,-27.69,-0.74,-225.33,-40.0
0.9,1, white car,118.75,523.47,106.52,523.47,130.98,523.47,24.46,11.37,2,-22.96,0.19,157.67,31.0
0.93,1, white car,115.19,523.41,102.71,523.41,127.67,523.41,24.96,11.5,2,-32.96,-0.56,-333.33,-25.0
0.97,1, white car,112.35,523.14,99.46,523.14,125.23,523.14,25.77,11.88,2,-26.3,-2.5,222.0,-64.67
1.0,1, white car,110.22,523.12,97.34,523.12,123.1,523.12,25.77,11.88,2,-19.72,-0.19,219.33,77.0
1.03,1, white car,107.26,522.97,94.51,522.97,120.01,522.97,25.5,11.75,2,-27.41,-1.39,-256.33,-40.0
1.07,1, white car,104.14,522.91,91.45,522.91,116.82,522.91,25.37,11.68,2,-28.89,-0.56,-49.33,27.67
1.1,1, white car,101.52,522.77,88.67,522.77,114.37,522.77,25.7,11.82,2,-24.26,-1.3,154.33,-24.67
1.13,1, white car,98.76,522.55,85.36,522.55,112.15,522.55,26.79,12.35,2,-25.56,-2.04,-43.33,-24.67
1.17,1, white car,96.53,522.42,83.34,522.42,109.72,522.42,26.38,12.1,2,-20.65,-1.2,163.67,28.0
1.2,1, white car,93.57,522.31,80.2,522.31,106.94,522.31,26.75,12.3,2,-27.41,-1.02,-225.33,6.0
1.23,1, white car,90.66,522.29,77.3,522.29,104.02,522.29,26.71,12.33,2,-26.94,-0.19,15.67,27.67
1.27,1, white car,88.05,522.19,74.77,522.19,101.33,522.19,26.56,12.27,2,-24.17,-0.93,92.33,-24.67
1.3,1, white car,85.59,521.76,72.56,521.76,98.62,521.76,26.05,12.01,2,-22.78,-3.98,46.33,-101.67
1.33,1, white car,83.28,521.58,69.99,521.58,96.58,521.58,26.59,12.25,2,-21.39,-1.67,46.33,77.0
1.37,1, white car,80.93,521.35,67.32,521.35,94.53,521.35,27.22,12.52,2,-21.76,-2.13,-12.33,-15.33
1.4,1, white car,78.62,521.22,65.13,521.22,92.11,521.22,26.98,12.37,2,-21.39,-1.2,12.33,31.0
1.43,1, white car,76.12,521.05,62.59,521.05,89.65,521.05,27.06,12.39,2,-23.15,-1.57,-58.67,-12.33
1.47,1, white car,73.1,520.82,59.67,520.82,86.52,520.82,26.85,12.29,2,-27.96,-2.13,-160.33,-18.67
1.5,1, white car,70.66,520.76,57.44,520.76,83.87,520.76,26.44,12.08,2,-22.59,-0.56,179.0,52.33
1.53,1, white car,68.02,520.65,54.44,520.65,81.59,520.65,27.14,12.38,2,-24.44,-1.02,-61.67,-15.33
1.57,1, white car,65.07,520.46,51.45,520.46,78.68,520.46,27.23,12.42,2,-27.31,-1.76,-95.67,-24.67
1.6,1, white car,62.48,520.36,49.01,520.36,75.95,520.36,26.94,12.29,2,-23.98,-0.93,111.0,27.67
1.63,1, white car,59.51,520.15,46.13,520.15,72.89,520.15,26.77,12.21,2,-27.5,-1.94,-117.33,-33.67
1.67,1, white car,57.27,520.18,43.99,520.18,70.54,520.18,26.55,12.09,2,-20.74,0.28,225.33,74.0
1.7,1, white car,55.03,520.16,42.02,520.16,68.03,520.16,26.01,11.82,2,-20.74,-0.19,0.0,-15.67
1.73,1, white car,52.27,520.18,39.11,520.18,65.43,520.18,26.32,11.94,2,-25.56,0.19,-160.67,12.67
1.77,1, white car,49.92,519.91,36.7,519.91,63.14,519.91,26.43,11.98,2,-21.76,-2.5,126.67,-89.67
1.8,1, white car,47.65,519.63,34.3,519.63,60.99,519.63,26.7,12.11,2,-21.02,-2.59,24.67,-3.0
1.83,1, white car,44.62,519.56,31.31,519.56,57.92,519.56,26.61,12.07,2,-28.06,-0.65,-234.67,64.67
1.87,1, white car,42.37,519.24,29.24,519.24,55.49,519.24,26.25,11.89,2,-20.83,-2.96,241.0,-77.0
1.9,1, white car,40.1,519.17,26.8,519.17,53.4,519.17,26.61,12.06,2,-21.02,-0.65,-6.33,77.0
1.93,1, white car,37.4,519.13,24.04,519.13,50.76,519.13,26.72,12.13,2,-25.0,-0.37,-132.67,9.33
1.97,1, white car,35.29,518.88,22.05,518.88,48.53,518.88,26.49,12.02,2,-19.54,-2.31,182.0,-64.67
