frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,303.04,529.31,288.12,529.31,317.97,529.31,29.85,13.06,2,0.0,0.0,0.0,0.0
0.03,1, white car,301.16,529.39,286.42,529.39,315.89,529.39,29.47,12.89,2,-17.41,0.74,0.0,0.0
0.07,1, white car,299.16,529.56,284.77,529.56,313.56,529.56,28.79,12.58,2,-18.52,1.57,-37.0,27.67
0.1,1, white car,296.48,529.29,281.99,529.29,310.97,529.29,28.98,12.65,2,-24.81,-2.5,-209.67,-135.67
0.13,1, white car,294.35,529.12,279.76,529.12,308.95,529.12,29.18,12.74,2,-19.72,-1.57,169.67,31.0
0.17,1, white car,292.51,528.81,278.1,528.81,306.93,528.81,28.83,12.56,2,-17.04,-2.87,89.33,-43.33
0.2,1, white car,290.13,528.48,275.67,528.48,304.59,528.48,28.92,12.59,2,-22.04,-3.06,-166.67,-6.33
0.23,1, white car,287.87,528.52,273.08,528.52,302.66,528.52,29.58,12.91,2,-20.93,0.37,37.0,114.33
0.27,1, white car,285.74,528.42,270.65,528.42,300.82,528.42,30.18,13.18,2,-19.72,-0.93,40.33,-43.33
0.3,1, white car,283.16,528.46,267.9,528.46,298.42,528.46,30.51,13.35,2,-23.89,0.37,-139.0,43.33
0.33,1, white car,280.87,528.33,265.32,528.33,296.42,528.33,31.1,13.65,2,-21.2,-1.2,89.67,-52.33
0.37,1, white car,278.51,528.12,263.07,528.12,293.95,528.12,30.88,13.57,2,-21.85,-1.94,-21.67,-24.67
0.4,1, white car,276.47,528.02,260.98,528.02,291.95,528.02,30.97,13.63,2,-18.89,-0.93,98.67,33.67
0.43,1, white car,274.26,527.9,258.9,527.9,289.63,527.9,30.72,13.53,2,-20.46,-1.11,-52.33,-6.0
0.47,1, white car,272.12,527.89,256.93,527.89,287.3,527.89,30.37,13.36,2,-19.81,-0.09,21.67,34.0
0.5,1, white car,269.78,527.97,254.59,527.97,284.98,527.97,30.4,13.36,2,-21.67,0.74,-62.0,27.67
0.53,1, white car,267.18,527.94,252.33,527.94,282.03,527.94,29.7,13.06,2,-24.07,-0.28,-80.0,-34.0
0.57,1, white car,264.91,527.64,250.1,527.64,279.72,527.64,29.62,13.02,2,-21.02,-2.78,101.67,-83.33
0.6,1, white car,262.82,527.56,247.68,527.56,277.95,527.56,30.27,13.32,2,-19.35,-0.74,55.67,68.0
0.63,1, white car,260.81,527.53,245.52,527.53,276.11,527.53,30.59,13.49,2,-18.61,-0.28,24.67,15.33
0.67,1, white car,258.55,527.53,243.28,527.53,273.83,527.53,30.55,13.49,2,-20.93,0.0,-77.33,9.33
0.7,1, white car,256.55,527.56,241.32,527.56,271.78,527.56,30.46,13.46,2,-18.52,0.28,80.33,9.33
0.73,1, white car,254.33,527.46,239.33,527.46,269.34,527.46,30.0,13.26,2,-20.56,-0.93,-68.0,-40.33
0.77,1, white car,251.84,527.29,237.03,527.29,266.66,527.29,29.62,13.11,2,-23.06,-1.57,-83.33,-21.33
0.8,1, white car,249.63,527.29,234.8,527.29,264.46,527.29,29.66,13.1,2,-20.46,0.0,86.67,52.33
0.83,1, white car,247.4,527.17,232.55,527.17,262.24,527.17,29.69,13.12,2,-20.65,-1.11,-6.33,-37.0
0.87,1, white car,244.98,526.97,229.96,526.97,260.0,526.97,30.04,13.27,2,-22.41,-1.85,-58.67,-24.67
