frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,283.58,477.96,267.22,477.96,299.95,477.96,32.73,14.92,2,0.0,0.0,0.0,0.0
0.03,1, white car,281.35,477.62,265.0,477.62,297.71,477.62,32.71,14.91,2,-20.65,-3.15,0.0,0.0
0.07,1, white car,279.21,477.36,262.86,477.36,295.56,477.36,32.69,14.91,2,-19.81,-2.41,28.0,24.67
0.1,1, white car,276.48,477.08,260.34,477.08,292.62,477.08,32.28,14.72,2,-25.28,-2.59,-182.33,-6.0
0.13,1, white car,273.83,476.61,257.89,476.61,289.78,476.61,31.89,14.53,2,-24.54,-4.35,24.67,-58.67
0.17,1, white car,270.91,476.29,254.87,476.29,286.96,476.29,32.09,14.61,2,-27.04,-2.96,-83.33,46.33
0.2,1, white car,268.36,475.99,252.4,475.99,284.33,475.99,31.93,14.52,2,-23.61,-2.78,114.33,6.0
0.23,1, white car,265.71,475.58,249.87,475.58,281.55,475.58,31.68,14.38,2,-24.54,-3.8,-31.0,-34.0
0.27,1, white car,263.08,475.25,247.2,475.25,278.97,475.25,31.77,14.43,2,-24.35,-3.06,6.33,24.67
0.3,1, white car,260.42,475.03,244.27,475.03,276.57,475.03,32.3,14.66,2,-24.63,-2.04,-9.33,34.0
0.33,1, white car,258.01,474.66,241.79,474.66,274.23,474.66,32.43,14.72,2,-22.31,-3.43,77.33,-46.33
0.37,1, white car,255.63,474.44,239.26,474.44,271.99,474.44,32.73,14.85,2,-22.04,-2.04,9.0,46.33
0.4,1, white car,253.09,474.14,236.57,474.14,269.61,474.14,33.05,15.0,2,-23.52,-2.78,-49.33,-24.67
0.43,1, white car,250.45,473.97,234.03,473.97,266.87,473.97,32.84,14.91,2,-24.44,-1.57,-30.67,40.33
0.47,1, white car,247.81,473.76,231.19,473.76,264.43,473.76,33.24,15.13,2,-24.44,-1.94,0.0,-12.33
0.5,1, white car,245.31,473.57,228.84,473.57,261.79,473.57,32.94,15.02,2,-23.15,-1.76,43.0,6.0
0.53,1, white car,243.06,473.08,226.65,473.08,259.46,473.08,32.81,14.96,2,-20.83,-4.54,77.33,-92.67
0.57,1, white car,240.66,472.76,224.1,472.76,257.22,472.76,33.12,15.14,2,-22.22,-2.96,-46.33,52.67
0.6,1, white car,237.93,472.45,221.13,472.45,254.74,472.45,33.61,15.37,2,-25.28,-2.87,-102.0,3.0
0.63,1, white car,235.48,472.05,218.79,472.05,252.17,472.05,33.37,15.27,2,-22.69,-3.7,86.33,-27.67
0.67,1, white car,233.32,471.74,216.7,471.74,249.94,471.74,33.24,15.2,2,-20.0,-2.87,89.67,27.67
0.7,1, white car,230.67,471.42,214.04,471.42,247.29,471.42,33.26,15.23,2,-24.54,-2.96,-151.33,-3.0
0.73,1, white car,228.04,471.13,211.44,471.13,244.64,471.13,33.2,15.23,2,-24.35,-2.69,6.33,9.0
0.77,1, white car,225.85,470.56,209.66,470.56,242.03,470.56,32.37,14.83,2,-20.28,-5.28,135.67,-86.33
0.8,1, white car,223.27,470.19,207.29,470.19,239.25,470.19,31.96,14.59,2,-23.89,-3.43,-120.33,61.67
0.83,1, white car,220.61,469.95,204.6,469.95,236.61,469.95,32.0,14.55,2,-24.63,-2.22,-24.67,40.33
0.87,1, white car,218.54,469.82,202.35,469.82,234.73,469.82,32.37,14.69,2,-19.17,-1.2,182.0,34.0
0.9,1, white car,215.96,469.65,199.67,469.65,232.24,469.65,32.57,14.78,2,-23.89,-1.57,-157.33,-12.33
0.93,1, white car,213.62,469.49,197.5,469.49,229.74,469.49,32.25,14.62,2,-21.67,-1.48,74.0,3.0
0.97,1, white car,211.47,469.14,195.52,469.14,227.42,469.14,31.9,14.44,2,-19.91,-3.24,58.67,-58.67
1.0,1, white car,209.27,468.72,193.4,468.72,225.13,468.72,31.73,14.35,2,-20.37,-3.89,-15.33,-21.67
1.03,1, white car,206.73,468.45,191.11,468.45,222.34,468.45,31.24,14.13,2,-23.52,-2.5,-105.0,46.33
1.07,1, white car,204.38,468.4,188.45,468.4,220.31,468.4,31.85,14.45,2,-21.76,-0.46,58.67,68.0
1.1,1, white car,201.9,468.18,185.58,468.18,218.22,468.18,32.65,14.85,2,-22.96,-2.04,-40.0,-52.67
1.13,1, white car,199.56,467.85,183.03,467.85,216.09,467.85,33.06,15.12,2,-21.67,-3.06,43.0,-34.0
1.17,1, white car,197.33,467.42,180.73,467.42,213.94,467.42,33.22,15.29,2,-20.65,-3.98,34.0,-30.67
1.2,1, white car,195.32,467.14,179.2,467.14,211.43,467.14,32.24,14.88,2,-18.61,-2.59,68.0,46.33
1.23,1, white car,193.08,466.85,177.4,466.85,208.77,466.85,31.36,14.52,2,-20.74,-2.69,-71.0,-3.33
1.27,1, white car,190.0,466.72,174.17,466.72,205.82,466.72,31.64,14.65,2,-28.52,-1.2,-259.33,49.67
1.3,1, white car,187.52,466.42,171.47,466.42,203.58,466.42,32.12,14.89,2,-22.96,-2.78,185.33,-52.67
1.33,1, white car,185.19,465.97,169.35,465.97,201.04,465.97,31.69,14.73,2,-21.57,-4.17,46.33,-46.33
1.37,1, white car,182.62,465.61,166.59,465.61,198.65,465.61,32.06,14.93,2,-23.8,-3.33,-74.33,28.0
1.4,1, white car,180.65,465.28,164.64,465.28,196.65,465.28,32.01,14.95,2,-18.24,-3.06,185.33,9.0
1.43,1, white car,178.43,465.01,162.65,465.01,194.21,465.01,31.56,14.76,2,-20.56,-2.5,-77.33,18.67
1.47,1, white car,176.24,464.58,160.45,464.58,192.03,464.58,31.58,14.8,2,-20.28,-3.98,9.33,-49.33
1.5,1, white car,173.44,464.35,157.51,464.35,189.36,464.35,31.85,14.94,2,-25.93,-2.13,-188.33,61.67
1.53,1, white car,170.98,464.09,155.04,464.09,186.91,464.09,31.87,14.98,2,-22.78,-2.41,105.0,-9.33
1.57,1, white car,168.84,463.69,153.11,463.69,184.58,463.69,31.47,14.79,2,-19.81,-3.7,99.0,-43.0
1.6,1, white car,166.56,463.51,150.9,463.51,182.23,463.51,31.33,14.69,2,-21.11,-1.67,-43.33,67.67
1.63,1, white car,164.21,463.13,148.7,463.13,179.72,463.13,31.01,14.48,2,-21.76,-3.52,-21.67,-61.67
1.67,1, white car,161.96,462.89,146.18,462.89,177.74,462.89,31.55,14.7,2,-20.83,-2.22,31.0,43.33
1.7,1, white car,159.45,462.56,143.41,462.56,175.5,462.56,32.09,14.93,2,-23.24,-3.06,-80.33,-28.0
1.73,1, white car,156.79,462.27,140.95,462.27,172.64,462.27,31.69,14.76,2,-24.63,-2.69,-46.33,12.33
1.77,1, white car,154.3,462.04,138.49,462.04,170.12,462.04,31.63,14.75,2,-23.06,-2.13,52.33,18.67
1.8,1, white car,152.18,461.76,136.27,461.76,168.09,461.76,31.83,14.8,2,-19.63,-2.59,114.33,-15.33
1.83,1, white car,150.33,461.55,134.21,461.55,166.44,461.55,32.23,14.98,2,-17.13,-1.94,83.33,21.67
1.87,1, white car,147.98,461.47,131.78,461.47,164.17,461.47,32.38,15.07,2,-21.76,-0.74,-154.33,40.0
