frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,7, white car,514.94,517.66,501.45,517.66,528.43,517.66,26.98,12.75,3,0.0,0.0,0.0,0.0
0.03,7, white car,512.89,517.39,499.34,517.39,526.44,517.39,27.1,12.8,3,-18.98,-2.5,0.0,0.0
0.07,7, white car,511.39,517.16,497.67,517.16,525.12,517.16,27.45,12.96,3,-13.89,-2.13,169.67,12.33
0.1,7, white car,509.68,516.79,495.87,516.79,523.5,516.79,27.63,13.04,3,-15.83,-3.43,-64.67,-43.33
0.13,7, white car,508.04,516.68,494.32,516.68,521.76,516.68,27.44,12.93,3,-15.19,-1.02,21.33,80.33
0.17,7, white car,506.63,516.54,492.93,516.54,520.32,516.54,27.39,12.88,3,-13.06,-1.3,71.0,-9.33
0.2,7, white car,505.13,516.24,491.35,516.24,518.9,516.24,27.55,12.94,3,-13.89,-2.78,-27.67,-49.33
0.23,7, white car,503.37,516.01,489.67,516.01,517.06,516.01,27.38,12.85,3,-16.3,-2.13,-80.33,21.67
0.27,7, white car,501.8,516.0,488.03,516.0,515.56,516.0,27.52,12.9,3,-14.54,-0.09,58.67,68.0
0.3,7, white car,500.44,515.83,486.54,515.83,514.34,515.83,27.8,13.02,3,-12.59,-1.57,65.0,-49.33
0.33,7, white car,498.67,515.71,484.83,515.71,512.52,515.71,27.69,12.94,3,-16.39,-1.11,-126.67,15.33
0.37,7, white car,496.92,515.6,482.99,515.6,510.85,515.6,27.86,13.0,3,-16.2,-1.02,6.33,3.0
0.4,7, white car,495.09,515.45,481.09,515.45,509.1,515.45,28.01,13.05,3,-16.94,-1.39,-24.67,-12.33
0.43,7, white car,493.29,515.31,479.33,515.31,507.25,515.31,27.92,12.99,3,-16.67,-1.3,9.0,3.0
0.47,7, white car,491.62,514.99,477.25,514.99,505.98,514.99,28.74,13.42,3,-15.46,-2.96,40.33,-55.33
0.5,7, white car,490.0,514.98,475.59,514.98,504.41,514.98,28.83,13.49,3,-15.0,-0.09,15.33,95.67
0.53,7, white car,488.4,514.84,473.91,514.84,502.89,514.84,28.98,13.58,3,-14.81,-1.3,6.33,-40.33
0.57,7, white car,486.8,514.77,472.25,514.77,501.34,514.77,29.09,13.67,3,-14.81,-0.65,0.0,21.67
0.6,7, white car,484.88,514.49,470.45,514.49,499.31,514.49,28.86,13.58,3,-17.78,-2.59,-99.0,-64.67
0.63,7, white car,483.41,514.33,469.06,514.33,497.76,514.33,28.7,13.53,3,-13.61,-1.48,139.0,37.0
0.67,7, white car,481.82,514.08,467.67,514.08,495.97,514.08,28.3,13.33,3,-14.72,-2.31,-37.0,-27.67
0.7,7, white car,480.08,513.8,466.15,513.8,494.01,513.8,27.86,13.07,3,-16.11,-2.59,-46.33,-9.33
0.73,7, white car,478.58,513.71,464.57,513.71,492.59,513.71,28.02,13.14,3,-13.89,-0.83,74.0,58.67
0.77,7, white car,477.01,513.58,463.05,513.58,490.97,513.58,27.92,13.1,3,-14.54,-1.2,-21.67,-12.33
0.8,7, white car,475.58,513.41,461.62,513.41,489.54,513.41,27.92,13.07,3,-13.24,-1.57,43.33,-12.33
0.83,7, white car,473.76,513.29,459.81,513.29,487.71,513.29,27.89,13.04,3,-16.85,-1.11,-120.33,15.33
0.87,7, white car,472.04,513.21,458.15,513.21,485.93,513.21,27.77,13.0,3,-15.93,-0.74,30.67,12.33
0.9,7, white car,470.54,513.13,456.52,513.13,484.56,513.13,28.04,13.17,3,-13.89,-0.74,68.0,0.0
0.93,7, white car,469.08,513.05,454.96,513.05,483.19,513.05,28.23,13.29,3,-13.52,-0.74,12.33,0.0
0.97,7, white car,467.55,512.9,453.38,512.9,481.72,512.9,28.34,13.38,3,-14.17,-1.39,-21.67,-21.67
1.27,7, white car,452.48,510.79,438.34,510.79,466.63,510.79,28.29,13.37,3,-139.54,-19.54,-4179.0,-605.0
1.3,7, white car,450.96,510.65,436.96,510.65,464.97,510.65,28.01,13.28,3,-14.07,-1.3,4182.33,608.0
1.33,7, white car,449.7,510.49,435.93,510.49,463.46,510.49,27.52,13.08,3,-11.67,-1.48,80.0,-6.0
1.37,7, white car,448.51,510.38,434.81,510.38,462.2,510.38,27.39,13.02,3,-11.02,-1.02,21.67,15.33
1.4,7, white car,446.9,510.31,433.38,510.31,460.42,510.31,27.04,12.81,3,-14.91,-0.65,-129.67,12.33
1.43,7, white car,445.33,510.34,431.83,510.34,458.83,510.34,27.0,12.75,3,-14.54,0.28,12.33,31.0
1.47,7, white car,443.84,510.26,430.24,510.26,457.44,510.26,27.2,12.81,3,-13.8,-0.74,24.67,-34.0
1.5,7, white car,442.06,510.0,428.32,510.0,455.8,510.0,27.48,12.88,3,-16.48,-2.41,-89.33,-55.67
1.53,7, white car,440.42,509.79,426.76,509.79,454.09,509.79,27.33,12.78,3,-15.19,-1.94,43.0,15.67
1.57,7, white car,438.64,509.49,424.88,509.49,452.4,509.49,27.52,12.87,3,-16.48,-2.78,-43.0,-28.0
1.6,7, white car,437.3,509.3,423.41,509.3,451.19,509.3,27.78,13.0,3,-12.41,-1.76,135.67,34.0
1.63,7, white car,435.75,509.15,421.77,509.15,449.74,509.15,27.97,13.08,3,-14.35,-1.39,-64.67,12.33
1.67,7, white car,434.18,509.09,420.35,509.09,448.0,509.09,27.64,12.93,3,-14.54,-0.56,-6.33,27.67
1.7,7, white car,432.56,508.87,418.77,508.87,446.36,508.87,27.59,12.9,3,-15.0,-2.04,-15.33,-49.33
1.73,7, white car,431.04,508.83,417.25,508.83,444.83,508.83,27.58,12.89,3,-14.07,-0.37,31.0,55.67
1.77,7, white car,429.3,508.59,415.66,508.59,442.95,508.59,27.29,12.76,3,-16.11,-2.22,-68.0,-61.67
1.8,7, white car,427.82,508.44,414.24,508.44,441.41,508.44,27.16,12.68,3,-13.7,-1.39,80.33,27.67
1.83,7, white car,426.27,508.2,412.44,508.2,440.11,508.2,27.66,12.92,3,-14.35,-2.22,-21.67,-27.67
1.87,7, white car,424.44,508.02,410.55,508.02,438.34,508.02,27.79,12.98,3,-16.94,-1.67,-86.33,18.33
1.9,7, white car,422.74,507.8,408.81,507.8,436.66,507.8,27.85,13.03,3,-15.74,-2.04,40.0,-12.33
1.93,7, white car,421.05,507.72,407.1,507.72,435.0,507.72,27.9,13.08,3,-15.65,-0.74,3.0,43.33
1.97,7, white car,419.67,507.55,405.67,507.55,433.67,507.55,28.01,13.15,3,-12.78,-1.57,95.67,-27.67
2.0,7, white car,418.28,507.33,404.17,507.33,432.38,507.33,28.21,13.27,3,-12.87,-2.04,-3.0,-15.67
2.03,7, white car,416.87,507.06,402.77,507.06,430.96,507.06,28.19,13.28,3,-13.06,-2.5,-6.33,-15.33
2.07,7, white car,415.22,506.92,401.29,506.92,429.15,506.92,27.86,13.15,3,-15.28,-1.3,-74.0,40.0
2.1,7, white car,413.6,506.69,399.75,506.69,427.44,506.69,27.69,13.07,3,-15.0,-2.13,9.33,-27.67
2.13,7, white car,412.01,506.46,398.07,506.46,425.95,506.46,27.88,13.14,3,-14.72,-2.13,9.33,0.0
2.17,7, white car,410.35,506.27,396.44,506.27,424.25,506.27,27.82,13.09,3,-15.37,-1.76,-21.67,12.33
2.2,7, white car,408.77,506.16,394.98,506.16,422.56,506.16,27.58,12.96,3,-14.63,-1.02,24.67,24.67
2.23,7, white car,407.12,506.12,393.36,506.12,420.87,506.12,27.52,12.92,3,-15.28,-0.37,-21.67,21.67
2.27,7, white car,405.55,506.14,391.68,506.14,419.42,506.14,27.74,13.02,3,-14.54,0.19,24.67,18.67
2.3,7, white car,403.94,505.87,389.93,505.87,417.95,505.87,28.02,13.18,3,-14.91,-2.5,-12.33,-89.67
2.33,7, white car,402.43,505.67,388.37,505.67,416.49,505.67,28.12,13.24,3,-13.98,-1.85,31.0,21.67
2.37,7, white car,400.94,505.49,386.97,505.49,414.91,505.49,27.94,13.2,3,-13.8,-1.67,6.0,6.0
2.4,7, white car,399.43,505.31,385.53,505.31,413.33,505.31,27.8,13.13,3,-13.98,-1.67,-6.0,0.0
2.43,7, white car,397.83,505.11,384.05,505.11,411.6,505.11,27.55,12.98,3,-14.81,-1.85,-27.67,-6.0
2.47,7, white car,396.14,504.93,382.48,504.93,409.8,504.93,27.32,12.81,3,-15.65,-1.67,-28.0,6.0
2.5,7, white car,394.57,504.84,380.91,504.84,408.23,504.84,27.32,12.76,3,-14.54,-0.83,37.0,28.0
2.53,7, white car,393.17,504.7,379.53,504.7,406.81,504.7,27.28,12.7,3,-12.96,-1.3,52.67,-15.67
2.57,7, white car,391.82,504.66,378.09,504.66,405.55,504.66,27.46,12.77,3,-12.5,-0.37,15.33,31.0
2.6,7, white car,390.24,504.63,376.33,504.63,404.15,504.63,27.82,12.94,3,-14.63,-0.28,-71.0,3.0
2.63,7, white car,388.86,504.58,374.97,504.58,402.74,504.58,27.77,12.93,3,-12.78,-0.46,61.67,-6.0
2.67,7, white car,387.58,504.52,373.79,504.52,401.38,504.52,27.6,12.86,3,-11.85,-0.56,31.0,-3.33
2.7,7, white car,386.02,504.35,372.17,504.35,399.87,504.35,27.7,12.93,3,-14.44,-1.57,-86.33,-33.67
2.73,7, white car,384.26,504.1,370.18,504.1,398.33,504.1,28.15,13.13,3,-16.3,-2.31,-62.0,-24.67
2.77,7, white car,382.7,503.87,368.64,503.87,396.75,503.87,28.11,13.12,3,-14.44,-2.13,62.0,6.0
2.8,7, white car,381.15,503.7,367.1,503.7,395.2,503.7,28.11,13.1,3,-14.35,-1.57,3.0,18.67
2.83,7, white car,379.88,503.48,365.87,503.48,393.89,503.48,28.02,13.04,3,-11.76,-2.04,86.33,-15.67
2.87,7, white car,378.63,503.24,365.09,503.24,392.17,503.24,27.09,12.6,3,-11.57,-2.22,6.33,-6.0
2.9,7, white car,377.52,502.94,363.91,502.94,391.14,502.94,27.23,12.72,3,-10.28,-2.78,43.0,-18.67
2.93,7, white car,375.76,502.88,362.19,502.88,389.33,502.88,27.15,12.71,3,-16.3,-0.56,-200.67,74.0
2.97,7, white car,374.23,502.81,360.73,502.81,387.73,502.81,27.0,12.64,3,-14.17,-0.65,71.0,-3.0
3.0,7, white car,372.26,502.64,358.68,502.64,385.84,502.64,27.16,12.69,3,-18.24,-1.57,-135.67,-30.67
3.03,7, white car,370.21,502.35,356.47,502.35,383.94,502.35,27.48,12.77,3,-18.98,-2.69,-24.67,-37.33
