frame,ID,center_x,center_y,v_x,v_y,a_x,a_y,lane,preceding_rel_v_x,preceding_rel_v_y,right_preceding_rel_v_x,right_preceding_rel_v_y,left_preceding_rel_v_x,left_preceding_rel_v_y,following_rel_v_x,following_rel_v_y,right_following_rel_v_x,right_following_rel_v_y,left_following_rel_v_x,left_following_rel_v_y,preceding_distance,right_preceding_distance,left_preceding_distance,following_distance,right_following_distance,left_following_distance
4.87,4,1428.16,552.06,0.0,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,
4.9,4,1424.95,551.94,-29.72,-1.11,0.0,0.0,2,,,,,,,,,,,,,,,,,,
4.93,4,1421.81,551.75,-29.07,-1.76,21.67,-21.67,2,,,,,,,,,,,,,,,,,,
4.97,4,1418.7,551.67,-28.8,-0.74,9.0,34.0,2,,,,,,,,,,,,,,,,,,
5.0,4,1415.35,551.56,-31.02,-1.02,-74.0,-9.33,2,,,,,,,,,,,,,,,,,,
5.03,4,1412.35,551.36,-27.78,-1.85,108.0,-27.67,2,,,,,,,,,,,,,,,,,,
5.07,4,1409.35,551.24,-27.78,-1.11,0.0,24.67,2,,,,,,,,,,,,,,,,,,
5.1,4,1406.26,551.11,-28.61,-1.2,-27.67,-3.0,2,,,,,,,,,,,,,,,,,,
5.13,4,1402.8,550.88,-32.04,-2.13,-114.33,-31.0,2,,,,,,,,,,,,,,,,,,
5.17,4,1399.63,550.71,-29.35,-1.57,89.67,18.67,2,,,,,,,,,,,,,,,,,,
5.2,4,1396.29,550.73,-30.93,0.19,-52.67,58.67,2,,,,,,,,,,,,,,,,,,
5.23,4,1392.86,550.87,-31.76,1.3,-27.67,37.0,2,,,,,,,,,,,,,,,,,,
5.27,4,1389.56,550.76,-30.56,-1.02,40.0,-77.33,2,,,,,,,,,,,,,,,,,,
5.3,4,1386.29,550.64,-30.28,-1.11,9.33,-3.0,2,,,,,,,,,,,,,,,,,,
5.33,4,1383.15,550.36,-29.07,-2.59,40.33,-49.33,2,,,,,,,,,,,,,,,,,,
5.37,4,1380.1,550.21,-28.24,-1.39,27.67,40.0,2,,,,,,,,,,,,,,,,,,
