frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,425.86,503.29,410.87,503.29,440.85,503.29,29.98,13.33,2,0.0,0.0,0.0,0.0
0.03,1, white car,423.8,503.28,408.51,503.28,439.09,503.28,30.57,13.6,2,-19.07,-0.09,0.0,0.0
0.07,1, white car,422.29,503.25,406.91,503.25,437.67,503.25,30.76,13.7,2,-13.98,-0.28,169.67,-6.33
0.1,1, white car,420.3,503.29,404.86,503.29,435.75,503.29,30.89,13.78,2,-18.43,0.37,-148.33,21.67
0.13,1, white car,418.61,503.07,403.04,503.07,434.18,503.07,31.14,13.89,2,-15.65,-2.04,92.67,-80.33
0.17,1, white car,416.58,503.04,401.05,503.04,432.12,503.04,31.07,13.87,2,-18.8,-0.28,-105.0,58.67
0.2,1, white car,414.44,502.98,398.87,502.98,430.0,502.98,31.13,13.89,2,-19.81,-0.56,-33.67,-9.33
0.23,1, white car,412.26,502.71,397.1,502.71,427.42,502.71,30.32,13.51,2,-20.19,-2.5,-12.67,-64.67
0.27,1, white car,410.04,502.51,395.09,502.51,425.0,502.51,29.91,13.33,2,-20.56,-1.85,-12.33,21.67
0.3,1, white car,408.21,502.15,393.15,502.15,423.27,502.15,30.11,13.42,2,-16.94,-3.33,120.67,-49.33
0.33,1, white car,406.21,501.61,390.98,501.61,421.45,501.61,30.47,13.63,2,-18.52,-5.0,-52.67,-55.67
0.37,1, white car,404.43,501.38,389.12,501.38,419.74,501.38,30.62,13.73,2,-16.48,-2.13,68.0,95.67
0.4,1, white car,402.89,501.41,387.72,501.41,418.06,501.41,30.34,13.62,2,-14.26,0.28,74.0,80.33
0.43,1, white car,400.83,501.48,385.58,501.48,416.08,501.48,30.5,13.7,2,-19.07,0.65,-160.33,12.33
0.47,1, white car,398.48,501.3,383.61,501.3,413.34,501.3,29.73,13.35,2,-21.76,-1.67,-89.67,-77.33
0.5,1, white car,396.32,500.95,381.58,500.95,411.06,500.95,29.48,13.23,2,-20.0,-3.24,58.67,-52.33
0.53,1, white car,394.36,500.49,379.62,500.49,409.1,500.49,29.48,13.24,2,-18.15,-4.26,61.67,-34.0
0.57,1, white car,392.34,500.34,377.69,500.34,406.99,500.34,29.3,13.21,2,-18.7,-1.39,-18.33,95.67
0.6,1, white car,390.15,500.24,375.93,500.24,404.37,500.24,28.44,12.85,2,-20.28,-0.93,-52.67,15.33
0.63,1, white car,388.56,500.3,374.35,500.3,402.77,500.3,28.42,12.87,2,-14.72,0.56,185.33,49.67
0.67,1, white car,386.37,500.21,371.97,500.21,400.77,500.21,28.8,13.05,2,-20.28,-0.83,-185.33,-46.33
0.7,1, white car,384.35,499.91,370.03,499.91,398.67,499.91,28.64,12.98,2,-18.7,-2.78,52.67,-65.0
0.73,1, white car,381.99,499.73,367.96,499.73,396.01,499.73,28.04,12.73,2,-21.85,-1.67,-105.0,37.0
0.77,1, white car,379.79,499.57,366.1,499.57,393.48,499.57,27.38,12.4,2,-20.37,-1.48,49.33,6.33
0.8,1, white car,377.41,499.48,363.53,499.48,391.29,499.48,27.76,12.56,2,-22.04,-0.83,-55.67,21.67
0.83,1, white car,375.74,499.24,361.59,499.24,389.89,499.24,28.3,12.78,2,-15.46,-2.22,219.33,-46.33
0.87,1, white car,373.94,499.05,359.44,499.05,388.43,499.05,28.98,13.08,2,-16.67,-1.76,-40.33,15.33
0.9,1, white car,372.46,498.94,357.77,498.94,387.16,498.94,29.39,13.26,2,-13.7,-1.02,99.0,24.67
0.93,1, white car,370.83,498.83,355.89,498.83,385.78,498.83,29.89,13.54,2,-15.09,-1.02,-46.33,0.0
0.97,1, white car,368.61,498.56,353.56,498.56,383.67,498.56,30.11,13.69,2,-20.56,-2.5,-182.33,-49.33
