frame,leading,right_leading,left_leading,following,right_following,left_following
0.0,,,,,9.0,
0.03,,,,,9.0,
0.07,,,,,9.0,
0.1,,,,,9.0,
0.13,,,,,9.0,
0.17,,,,,9.0,
0.2,,,,,9.0,
0.23,,,,,9.0,
0.27,,,,,9.0,
0.3,,,,,9.0,
0.33,,,,,9.0,
0.37,,,,,9.0,
0.4,,,,,9.0,
0.43,,,,,9.0,
0.47,,,,,9.0,
0.5,,,,,9.0,
0.53,,,,,9.0,
0.57,,,,,9.0,
0.6,,,,,9.0,
0.63,,,,,9.0,
0.67,,,,,9.0,
0.7,,,,,9.0,
0.73,,,,,9.0,
0.77,,,,,9.0,
0.8,,,,,9.0,
0.83,,,,,9.0,
0.87,,,,,9.0,
0.9,,,,,9.0,
0.93,,,,,9.0,
0.97,,,,,9.0,
1.0,,,,,9.0,
1.03,,,,,9.0,
1.07,,,,,9.0,
1.1,,,,,9.0,
1.13,,,,,9.0,
1.17,,,,,9.0,
1.2,,,,,9.0,
1.23,,,,,9.0,
1.27,,,,,9.0,
1.3,,,,,9.0,
1.33,,,,,9.0,
1.37,,,,,9.0,
1.4,,,,,9.0,
1.43,,,,,9.0,
1.47,,,,,9.0,
1.5,,,,,9.0,
1.53,,,,,9.0,
1.57,,,,,9.0,
1.6,,,,,9.0,
1.63,,,,,9.0,
1.67,,,,,9.0,
1.7,,,,,9.0,
1.73,,,,,9.0,
1.77,,,,,9.0,
1.8,,,,,9.0,
1.83,,,,,9.0,
1.87,,,,,9.0,
1.9,,,,,9.0,
1.93,,,,,9.0,
1.97,,,,,9.0,
2.0,,,,,9.0,
2.03,,,,,9.0,
2.07,,,,,9.0,
2.1,,,,,9.0,
2.13,,,,,9.0,
2.17,,,,,9.0,
2.2,,,,,9.0,
2.23,,,,,9.0,
2.27,,,,,9.0,
2.3,,,,,9.0,
2.33,,,,,9.0,
2.37,,,,,9.0,
2.4,,,,,9.0,
2.43,,,,,9.0,
2.47,,,,,9.0,
2.5,,,,,9.0,
2.53,,,,,9.0,
