frame,ID,center_x,center_y,v_x,v_y,a_x,a_y,lane,preceding_rel_v_x,preceding_rel_v_y,right_preceding_rel_v_x,right_preceding_rel_v_y,left_preceding_rel_v_x,left_preceding_rel_v_y,following_rel_v_x,following_rel_v_y,right_following_rel_v_x,right_following_rel_v_y,left_following_rel_v_x,left_following_rel_v_y,preceding_distance,right_preceding_distance,left_preceding_distance,following_distance,right_following_distance,left_following_distance
1.0,7,1335.06,513.14,0.0,0.0,0.0,0.0,1,,,,,0.0,0.0,,,,,,,,,37.60513395801173,,,
1.03,7,1332.12,513.18,-27.22,0.37,0.0,0.0,1,,,,,27.22,-0.37,,,,,,,,,36.204654396914364,,,
1.07,7,1329.06,513.09,-28.33,-0.83,-37.0,-40.0,1,,,,,28.33,0.83,,,,,,,,,35.05398122895602,,,
1.1,7,1326.24,512.98,-26.11,-1.02,74.0,-6.33,1,,,,,26.11,1.02,,,,,,,,,34.323068044683936,,,
1.13,7,1323.24,513.18,-27.78,1.85,-55.67,95.67,1,,,,,27.78,-1.85,,,,,,,,,33.53311944928488,,,
1.17,7,1319.99,513.26,-30.09,0.74,-77.0,-37.0,1,,,,,30.09,-0.74,,,,,,,,,33.02476192192768,,,
1.2,7,1316.95,513.42,-28.15,1.48,64.67,24.67,1,,,,,28.15,-1.48,,,,,,,,,32.77322840368349,,,
1.23,7,1313.93,513.43,-27.96,0.09,6.33,-46.33,1,,,,,27.96,-0.09,,,,,27.96,-0.09,,,138.05558916610363,,,33.2453485468269
1.27,7,1310.92,513.45,-27.87,0.19,3.0,3.33,1,,,,,27.87,-0.19,,,,,27.87,-0.19,,,135.16572642500756,,,33.87620994149141
1.3,7,1307.93,513.59,-27.69,1.3,6.0,37.0,1,,,,,27.69,-1.3,,,,,27.69,-1.3,,,132.16114557614884,,,34.59896096705795
1.33,7,1305.08,513.78,-26.39,1.76,43.33,15.33,1,,,,,26.39,-1.76,,,,,26.39,-1.76,,,129.05996513249175,,,35.34827011326018
1.37,7,1301.78,513.98,-30.56,1.85,-139.0,3.0,1,,,,,30.56,-1.85,,,,,30.56,-1.85,,,125.71019250641521,,,36.55719081111131
1.4,7,1298.69,513.99,-28.61,0.09,65.0,-58.67,1,,,,,28.61,-0.09,,,,,28.61,-0.09,,,122.97533451875621,,,38.24182134783852
1.43,7,1295.73,513.98,-27.41,-0.09,40.0,-6.0,1,,,,,27.41,0.09,,,,,27.41,0.09,,,120.32816835637446,,,40.025263272088566
1.47,7,1292.67,514.35,-28.33,3.43,-30.67,117.33,1,,,,,28.33,-3.43,,,,,28.33,-3.43,,,116.97162732902358,,,41.41866366748211
1.5,7,1289.85,514.45,-26.11,0.93,74.0,-83.33,1,,,,,26.11,-0.93,,,,,26.11,-0.93,,,114.12034525009099,,,43.10819527653636
1.53,7,1286.6,514.45,-30.09,0.0,-132.67,-31.0,1,,,,,30.09,0.0,,,,,30.09,0.0,,,111.10681572252894,,,45.42056472568346
1.57,7,1283.48,514.59,-28.89,1.3,40.0,43.33,1,,,,,28.89,-1.3,,,,,28.89,-1.3,,,108.16121347322232,,,47.66902663155594
1.6,7,1280.51,514.68,-27.5,0.83,46.33,-15.67,1,,,,,27.5,-0.83,,,,,27.5,-0.83,,,105.314334257023,,,49.85909846758159
1.63,7,1277.55,514.8,-27.41,1.11,3.0,9.33,1,,,,,27.41,-1.11,,,,,27.41,-1.11,,,102.59676505621405,,,52.21006129090454
1.67,7,1274.43,514.85,-28.89,0.46,-49.33,-21.67,1,,,,,28.89,-0.46,,,,,28.89,-0.46,,,99.7789742380627,,,54.81328762261943
1.7,7,1271.59,514.71,-26.3,-1.3,86.33,-58.67,1,,,,,26.3,1.3,,,,,26.3,1.3,,,97.56187011327717,,,57.611221997107485
1.73,7,1268.73,514.79,-26.48,0.74,-6.0,68.0,1,,,,,26.48,-0.74,,,,,26.48,-0.74,,,94.90214381140176,,,60.019017819354495
1.77,7,1265.53,515.1,-29.63,2.87,-105.0,71.0,1,,,,,29.63,-2.87,,,,,29.63,-2.87,,,91.44264322513864,,,62.26709082653539
1.8,7,1262.44,515.14,-28.61,0.37,34.0,-83.33,1,,,,,28.61,-0.37,,,,,28.61,-0.37,,,88.22912557653505,,,64.60127707715993
1.83,7,1259.29,515.33,-29.17,1.76,-18.67,46.33,1,,,,,29.17,-1.76,,,,,29.17,-1.76,,,85.1213469113359,,,67.1688558783011
1.87,7,1256.17,515.27,-28.89,-0.56,9.33,-77.33,1,,,,,28.89,0.56,,,,,28.89,0.56,,,82.42375446435327,,,70.10686699603674
1.9,7,1253.2,515.4,-27.5,1.2,46.33,58.67,1,,,,,27.5,-1.2,,,,,27.5,-1.2,,,79.53846993750872,,,72.60224927645152
1.93,7,1250.09,515.59,-28.8,1.76,-43.33,18.67,1,,,,,28.8,-1.76,,,,,28.8,-1.76,,,76.75303316482012,,,75.44429468157288
1.97,7,1247.12,515.66,-27.5,0.65,43.33,-37.0,1,,,,,27.5,-0.65,,,,,27.5,-0.65,,,74.29773145931158,,,78.38033554406348
2.0,7,1243.95,515.77,-29.35,1.02,-61.67,12.33,1,,,,,29.35,-1.02,,,,,29.35,-1.02,,,71.42705929827993,,,81.2681118274566
2.03,7,1241.06,515.77,-26.76,0.0,86.33,-34.0,1,,,,,26.76,0.0,,,,,26.76,0.0,,,68.83828367994072,,,83.88974192355093
2.07,7,1237.81,515.97,-30.09,1.85,-111.0,61.67,1,,,,,30.09,-1.85,,,,,30.09,-1.85,,,65.9369547370819,,,86.86611537302663
2.1,7,1234.77,516.37,-28.15,3.7,64.67,61.67,1,,,,,28.15,-3.7,28.15,-3.7,,,28.15,-3.7,,,63.082350146455376,121.29563553566138,,89.54137200199679
2.13,7,1231.78,516.41,-27.69,0.37,15.33,-111.0,1,,,,,27.69,-0.37,27.69,-0.37,,,27.69,-0.37,,,60.6841330167943,124.46567920515284,,92.52355591956022
2.17,7,1228.95,516.47,-26.2,0.56,49.67,6.33,1,,,,,26.2,-0.56,26.2,-0.56,,,26.2,-0.56,,,58.58411047374517,127.64620519232068,,95.52113274035226
2.2,7,1226.04,516.44,-26.94,-0.28,-24.67,-28.0,1,,,,,26.94,0.28,26.94,0.28,,,26.94,0.28,,,56.388652227199,130.78464206473174,,98.51918036605852
2.23,7,1222.99,516.58,-28.24,1.3,-43.33,52.67,1,,,,,28.24,-1.3,28.24,-1.3,,,28.24,-1.3,,,53.68329535339645,133.60713828235393,,101.17005337549251
2.27,7,1219.88,516.9,-28.8,2.96,-18.67,55.33,1,,,,,28.8,-2.96,28.8,-2.96,,,28.8,-2.96,,,50.89864929445562,136.5341019672375,,103.87501961491982
2.3,7,1216.94,516.93,-27.22,0.28,52.67,-89.33,1,,,,,27.22,-0.28,27.22,-0.28,,,27.22,-0.28,,,48.621925095577915,139.41394083806696,,106.63301177402802
2.33,7,1213.93,516.89,-27.87,-0.37,-21.67,-21.67,1,,,,,27.87,0.37,27.87,0.37,,,27.87,0.37,,,46.652876652999666,142.711949394576,,109.82074303154202
2.37,7,1211.16,516.92,-25.65,0.28,74.0,21.67,1,,,,,25.65,-0.28,25.65,-0.28,,,25.65,-0.28,,,44.575694049560234,145.3219133510155,,112.33047404867486
2.4,7,1208.34,517.1,-26.11,1.67,-15.33,46.33,1,,,,,26.11,-1.67,26.11,-1.67,,,26.11,-1.67,,,42.40040683767077,147.90553911196173,,114.77756313844617
2.43,7,1205.2,517.33,-29.07,2.13,-98.67,15.33,1,,,,,29.07,-2.13,29.07,-2.13,,,29.07,-2.13,,,40.29505800963673,151.1203325168392,,117.82901679976797
2.47,7,1202.1,517.33,-28.7,0.0,12.33,-71.0,1,,,,,28.7,0.0,28.7,0.0,,,28.7,0.0,,,38.46304850112633,154.16933676967037,,120.78842535607454
2.5,7,1198.94,517.5,-29.26,1.57,-18.67,52.33,1,,,,,29.26,-1.57,29.26,-1.57,,,29.26,-1.57,,,36.67348088196695,157.34264838243973,,123.8294298622101
2.53,7,1195.96,517.66,-27.59,1.48,55.67,-3.0,1,,,,,27.59,-1.48,27.59,-1.48,,,27.59,-1.48,,,35.20881281724791,160.4557661787199,,126.82076249573643
2.57,7,1192.96,517.7,-27.78,0.37,-6.33,-37.0,1,,,,,27.78,-0.37,27.78,-0.37,,,27.78,-0.37,,,33.910779996927154,163.26584762282653,,129.5514743258446
2.6,7,1190.03,517.86,-27.13,1.48,21.67,37.0,1,,,,,27.13,-1.48,27.13,-1.48,,,27.13,-1.48,,,87.08741011191003,166.41897277654385,,132.59189190897004
2.63,7,1187.32,518.03,-25.09,1.57,68.0,3.0,1,,,,,25.09,-1.57,25.09,-1.57,,,25.09,-1.57,,,89.48932673788545,169.38247370964936,,135.44956884390592
2.67,7,1184.37,518.03,-27.31,0.0,-74.0,-52.33,1,,,,,27.31,0.0,27.31,0.0,,,27.31,0.0,,,92.02570293130071,172.73126208072478,,138.7281197162276
2.7,7,1181.52,518.01,-26.39,-0.19,30.67,-6.33,1,,,,,26.39,0.19,26.39,0.19,,,26.39,0.19,,,31.422826098236285,175.7196972453573,,141.6611495788453
2.73,7,1178.74,518.01,-25.74,0.0,21.67,6.33,1,,,,,25.74,0.0,25.74,0.0,,,25.74,0.0,,,31.42076383540031,178.04891603152208,,143.94532989993098
2.77,7,1175.67,518.16,-28.43,1.39,-89.67,46.33,1,,,,,28.43,-1.39,28.43,-1.39,,,28.43,-1.39,,,100.90657956743958,181.16175893383254,,31.78243068111692
2.8,7,1172.84,518.41,-26.2,2.31,74.33,30.67,1,,,,,26.2,-2.31,26.2,-2.31,,,26.2,-2.31,,,103.62784374867603,184.05738371497083,,149.75911992262763
2.83,7,1170.2,518.36,-24.44,-0.46,58.67,-92.33,1,,,,,24.44,0.46,24.44,0.46,,,24.44,0.46,,,106.30605721218346,186.63512477559004,,152.30422351333533
2.87,7,1167.4,518.63,-25.93,2.5,-49.67,98.67,1,,,,,25.93,-2.5,25.93,-2.5,,,25.93,-2.5,,,109.24831531881865,189.26144905923135,,154.83256505012108
