frame,leading,right_leading,left_leading,following,right_following,left_following
3.5,,14.0,,,,
3.53,,14.0,,,,
3.57,,14.0,,,,
3.6,,14.0,,,,
3.63,,14.0,,,,
3.67,,14.0,,,,
3.7,,14.0,,,,
3.77,,14.0,,,,
3.8,,14.0,,,,
3.83,,14.0,,,,
3.87,,14.0,,,,
3.9,,14.0,,,,
3.93,,14.0,,,,
3.97,,14.0,,,,
4.0,,14.0,,,,
4.03,,14.0,,,,
4.07,,14.0,,,,
4.1,,14.0,,,,
4.13,,14.0,,,,
4.17,,14.0,,,,
4.2,,14.0,,,,
4.23,,14.0,,,,
4.27,,14.0,,,,
4.3,,14.0,,,,
4.33,,14.0,,,,
4.37,,14.0,,,,
4.4,,14.0,,,,
4.43,,14.0,,,,
4.47,,14.0,,,,
4.5,,14.0,,,,
4.53,,14.0,,,,
4.57,,14.0,,,,
4.6,,14.0,,,,
4.63,,14.0,,,,
4.67,,14.0,,,,
4.7,,14.0,,,,
4.73,,14.0,,,,
4.77,,14.0,,,,
4.8,,14.0,,,,
4.83,,14.0,,,,
4.87,,14.0,,,,
4.9,,14.0,,,,
4.93,,14.0,,,,
4.97,,14.0,,,,
5.0,,14.0,,,,
5.03,,14.0,,,,
5.07,,14.0,,,,
5.1,,14.0,,,,
5.13,,14.0,,35.0,36.0,
5.17,,14.0,,35.0,36.0,
5.2,,14.0,,35.0,36.0,
5.23,,14.0,,35.0,36.0,
5.27,,14.0,,35.0,36.0,
5.3,,14.0,,35.0,36.0,
5.33,,14.0,,35.0,36.0,
5.37,,14.0,,35.0,36.0,
5.4,,14.0,,35.0,36.0,
5.43,,14.0,,35.0,36.0,
5.47,,14.0,,35.0,36.0,
5.5,,14.0,,35.0,36.0,
5.53,,14.0,,35.0,36.0,
5.57,,14.0,,35.0,36.0,
5.6,,14.0,,35.0,36.0,
5.63,,14.0,,35.0,36.0,
5.67,,14.0,,35.0,36.0,
5.7,14.0,,,36.0,,35.0
5.73,14.0,,,36.0,,35.0
5.77,,14.0,,35.0,36.0,
5.8,,14.0,,35.0,36.0,
5.83,14.0,,,36.0,,35.0
5.87,,14.0,,35.0,36.0,
5.9,14.0,,,36.0,,35.0
5.93,14.0,,,36.0,,35.0
6.23,14.0,,,36.0,,35.0
6.27,14.0,,,36.0,,35.0
6.3,14.0,,,36.0,,35.0
6.33,14.0,,,36.0,,35.0
6.37,14.0,,,36.0,,35.0
6.4,14.0,,,36.0,,35.0
6.43,14.0,,,36.0,,35.0
6.47,14.0,,,36.0,,35.0
6.5,14.0,,,36.0,,35.0
6.53,14.0,,,36.0,,35.0
6.57,14.0,,,36.0,,35.0
6.6,14.0,,,36.0,,35.0
6.63,14.0,,,36.0,,35.0
6.67,14.0,,,36.0,,35.0
6.7,14.0,,,36.0,,35.0
6.73,14.0,,,36.0,,35.0
6.77,14.0,,,36.0,,35.0
6.8,14.0,,,36.0,,35.0
6.83,14.0,,,36.0,,35.0
6.87,14.0,,,36.0,,35.0
6.9,14.0,,,36.0,,35.0
6.93,14.0,,,36.0,,35.0
6.97,14.0,,,36.0,,35.0
7.0,14.0,,,36.0,,35.0
7.03,14.0,,,36.0,,35.0
7.07,14.0,,,36.0,,35.0
7.1,14.0,,,36.0,,35.0
7.13,14.0,,,36.0,,35.0
7.17,14.0,,,36.0,,35.0
7.2,14.0,,,36.0,,35.0
7.23,14.0,,,36.0,,35.0
7.27,14.0,,,36.0,,35.0
7.3,14.0,,,36.0,,35.0
7.33,14.0,,,36.0,,35.0
7.37,14.0,,,36.0,,35.0
7.4,14.0,,,36.0,,35.0
7.43,14.0,,,36.0,,35.0
7.47,14.0,,,36.0,,35.0
7.5,14.0,,,36.0,,35.0
7.53,14.0,,,36.0,,35.0
7.57,14.0,,,36.0,,35.0
7.6,14.0,,,36.0,,35.0
7.63,14.0,,,36.0,,35.0
7.67,14.0,,,36.0,,35.0
7.7,14.0,,,36.0,,35.0
7.73,14.0,,,36.0,,35.0
7.77,14.0,,,36.0,,35.0
7.8,14.0,,,36.0,,35.0
7.83,14.0,,,36.0,,35.0
7.87,14.0,,,36.0,,35.0
7.9,14.0,,,36.0,,35.0
7.93,14.0,,,36.0,,35.0
7.97,14.0,,,36.0,,35.0
8.0,14.0,,,36.0,,35.0
8.03,14.0,,,36.0,,35.0
8.07,14.0,,,36.0,,35.0
8.1,14.0,,,36.0,,35.0
8.13,14.0,,,36.0,,35.0
8.17,14.0,,,36.0,,35.0
8.2,14.0,,,36.0,,35.0
8.23,14.0,,,36.0,,35.0
8.27,14.0,,,36.0,,35.0
