frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,7, white car,217.87,449.13,203.57,449.13,232.16,449.13,28.59,13.11,1,0.0,0.0,0.0,0.0
0.03,7, white car,215.38,449.01,201.09,449.01,229.68,449.01,28.6,13.11,1,-23.06,-1.11,0.0,0.0
0.07,7, white car,212.46,448.48,198.61,448.48,226.31,448.48,27.7,12.69,1,-27.04,-4.91,-132.67,-126.67
0.1,7, white car,209.69,448.06,196.0,448.06,223.39,448.06,27.39,12.54,1,-25.65,-3.89,46.33,34.0
0.13,7, white car,207.17,447.93,193.42,447.93,220.92,447.93,27.5,12.56,1,-23.33,-1.2,77.33,89.67
0.17,7, white car,204.61,447.87,190.87,447.87,218.35,447.87,27.48,12.53,1,-23.7,-0.56,-12.33,21.33
0.2,7, white car,202.11,447.8,188.46,447.8,215.77,447.8,27.31,12.42,1,-23.15,-0.65,18.33,-3.0
0.23,7, white car,199.52,447.27,186.07,447.27,212.98,447.27,26.92,12.21,1,-23.98,-4.91,-27.67,-142.0
0.27,7, white car,196.76,446.95,183.28,446.95,210.25,446.95,26.98,12.2,1,-25.56,-2.96,-52.67,65.0
0.3,7, white car,193.92,446.53,180.34,446.53,207.5,446.53,27.16,12.24,1,-26.3,-3.89,-24.67,-31.0
0.33,7, white car,191.67,446.39,177.91,446.39,205.43,446.39,27.52,12.37,1,-20.83,-1.3,182.33,86.33
0.37,7, white car,189.42,446.22,175.67,446.22,203.17,446.22,27.5,12.3,1,-20.83,-1.57,0.0,-9.0
0.4,7, white car,187.04,445.89,173.58,445.89,200.5,445.89,26.92,11.99,1,-22.04,-3.06,-40.33,-49.67
0.43,7, white car,184.15,445.49,170.36,445.49,197.94,445.49,27.58,12.24,1,-26.76,-3.7,-157.33,-21.33
0.47,7, white car,181.32,445.16,167.28,445.16,195.35,445.16,28.07,12.43,1,-26.2,-3.06,18.67,21.33
0.5,7, white car,178.64,444.86,164.51,444.86,192.77,444.86,28.26,12.5,1,-24.81,-2.78,46.33,9.33
0.53,7, white car,176.0,444.48,161.43,444.48,190.57,444.48,29.14,12.89,1,-24.44,-3.52,12.33,-24.67
0.57,7, white car,173.94,444.29,159.6,444.29,188.27,444.29,28.67,12.69,1,-19.07,-1.76,179.0,58.67
0.6,7, white car,171.28,443.98,156.88,443.98,185.67,443.98,28.8,12.76,1,-24.63,-2.87,-185.33,-37.0
0.63,7, white car,168.99,443.68,154.81,443.68,183.18,443.68,28.36,12.57,1,-21.2,-2.78,114.33,3.0
0.67,7, white car,166.83,443.19,152.73,443.19,180.94,443.19,28.2,12.5,1,-20.0,-4.54,40.0,-58.67
0.7,7, white car,164.31,442.95,150.39,442.95,178.23,442.95,27.84,12.27,1,-23.33,-2.22,-111.0,77.33
0.73,7, white car,161.64,442.73,147.81,442.73,175.47,442.73,27.66,12.15,1,-24.72,-2.04,-46.33,6.0
0.77,7, white car,159.13,442.66,145.41,442.66,172.85,442.66,27.44,12.01,1,-23.24,-0.65,49.33,46.33
0.8,7, white car,156.7,442.48,143.1,442.48,170.31,442.48,27.21,11.88,1,-22.5,-1.67,24.67,-34.0
0.83,7, white car,154.37,442.2,140.82,442.2,167.92,442.2,27.1,11.83,1,-21.57,-2.59,31.0,-30.67
0.87,7, white car,152.11,442.07,138.44,442.07,165.78,442.07,27.33,11.93,1,-20.93,-1.2,21.33,46.33
0.9,7, white car,149.77,441.84,135.93,441.84,163.61,441.84,27.68,12.07,1,-21.67,-2.13,-24.67,-31.0
0.93,7, white car,147.42,441.6,133.64,441.6,161.2,441.6,27.56,12.02,1,-21.76,-2.22,-3.0,-3.0
0.97,7, white car,144.91,441.3,131.03,441.3,158.78,441.3,27.75,12.09,1,-23.24,-2.78,-49.33,-18.67
1.0,7, white car,142.38,441.16,128.42,441.16,156.35,441.16,27.93,12.16,1,-23.43,-1.3,-6.33,49.33
