frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,146.32,507.68,130.98,507.68,161.67,507.68,30.7,13.0,1,0.0,0.0,0.0,0.0
0.03,1, white car,144.28,507.51,129.21,507.51,159.36,507.51,30.15,12.77,1,-18.89,-1.57,0.0,0.0
0.07,1, white car,141.99,507.48,126.75,507.48,157.24,507.48,30.5,12.92,1,-21.2,-0.28,-77.0,43.0
0.1,1, white car,139.8,507.49,124.71,507.49,154.89,507.49,30.18,12.78,1,-20.28,0.09,30.67,12.33
0.13,1, white car,137.44,507.36,122.23,507.36,152.66,507.36,30.43,12.88,1,-21.85,-1.2,-52.33,-43.0
0.17,1, white car,134.65,507.01,119.31,507.01,149.99,507.01,30.68,13.0,1,-25.83,-3.24,-132.67,-68.0
0.2,1, white car,132.36,506.95,117.22,506.95,147.5,506.95,30.28,12.84,1,-21.2,-0.56,154.33,89.33
0.23,1, white car,129.8,506.83,114.74,506.83,144.87,506.83,30.13,12.8,1,-23.7,-1.11,-83.33,-18.33
0.27,1, white car,127.45,506.74,112.36,506.74,142.53,506.74,30.18,12.83,1,-21.76,-0.83,64.67,9.33
0.3,1, white car,125.4,506.74,110.49,506.74,140.31,506.74,29.82,12.68,1,-18.98,0.0,92.67,27.67
0.33,1, white car,122.71,506.49,107.35,506.49,138.07,506.49,30.71,13.04,1,-24.91,-2.31,-197.67,-77.0
0.37,1, white car,119.94,506.34,104.24,506.34,135.64,506.34,31.4,13.34,1,-25.65,-1.39,-24.67,30.67
0.4,1, white car,117.7,506.26,102.17,506.26,133.24,506.26,31.07,13.19,1,-20.74,-0.74,163.67,21.67
0.43,1, white car,115.16,506.07,99.96,506.07,130.37,506.07,30.4,12.87,1,-23.52,-1.76,-92.67,-34.0
0.47,1, white car,113.01,505.95,97.92,505.95,128.09,505.95,30.17,12.76,1,-19.91,-1.11,120.33,21.67
0.5,1, white car,110.9,505.93,95.86,505.93,125.95,505.93,30.08,12.7,1,-19.54,-0.19,12.33,30.67
0.53,1, white car,108.29,505.83,93.14,505.83,123.45,505.83,30.31,12.77,1,-24.17,-0.93,-154.33,-24.67
0.57,1, white car,105.67,505.84,90.23,505.84,121.11,505.84,30.88,13.05,1,-24.26,0.09,-3.0,34.0
0.6,1, white car,103.51,505.84,88.07,505.84,118.96,505.84,30.89,13.07,1,-20.0,0.0,142.0,-3.0
0.63,1, white car,101.1,505.65,85.72,505.65,116.48,505.65,30.76,12.97,1,-22.31,-1.76,-77.0,-58.67
0.67,1, white car,98.89,505.48,83.35,505.48,114.43,505.48,31.08,13.1,1,-20.46,-1.57,61.67,6.33
0.7,1, white car,96.74,505.51,81.2,505.51,112.29,505.51,31.09,13.13,1,-19.91,0.28,18.33,61.67
0.73,1, white car,93.89,505.28,78.47,505.28,109.31,505.28,30.85,13.05,1,-26.39,-2.13,-216.0,-80.33
0.77,1, white car,91.41,505.18,76.01,505.18,106.81,505.18,30.8,13.06,1,-22.96,-0.93,114.33,40.0
0.8,1, white car,89.04,505.41,73.48,505.41,104.6,505.41,31.12,13.23,1,-21.94,2.13,34.0,102.0
0.83,1, white car,86.63,505.44,71.03,505.44,102.24,505.44,31.21,13.3,1,-22.31,0.28,-12.33,-61.67
0.87,1, white car,84.66,505.45,69.06,505.45,100.26,505.45,31.2,13.31,1,-18.24,0.09,135.67,-6.33
0.9,1, white car,82.47,505.28,67.16,505.28,97.78,505.28,30.62,13.05,1,-20.28,-1.57,-68.0,-55.33
0.93,1, white car,80.0,505.06,64.78,505.06,95.21,505.06,30.43,12.95,1,-22.87,-2.04,-86.33,-15.67
0.97,1, white car,77.63,504.84,62.45,504.84,92.8,504.84,30.34,12.91,1,-21.94,-2.04,31.0,0.0
1.0,1, white car,75.31,504.8,60.25,504.8,90.36,504.8,30.11,12.77,1,-21.48,-0.37,15.33,55.67
1.03,1, white car,73.02,504.8,57.94,504.8,88.09,504.8,30.15,12.77,1,-21.2,0.0,9.33,12.33
1.07,1, white car,70.65,504.65,55.62,504.65,85.67,504.65,30.05,12.71,1,-21.94,-1.39,-24.67,-46.33
1.1,1, white car,68.35,504.49,53.51,504.49,83.19,504.49,29.68,12.52,1,-21.3,-1.48,21.33,-3.0
1.13,1, white car,65.73,504.32,50.93,504.32,80.54,504.32,29.62,12.44,1,-24.26,-1.57,-98.67,-3.0
1.17,1, white car,63.5,504.23,48.54,504.23,78.45,504.23,29.91,12.55,1,-20.65,-0.83,120.33,24.67
1.2,1, white car,61.29,504.12,46.31,504.12,76.27,504.12,29.96,12.52,1,-20.46,-1.02,6.33,-6.33
1.23,1, white car,58.68,503.98,43.87,503.98,73.49,503.98,29.62,12.35,1,-24.17,-1.3,-123.67,-9.33
1.27,1, white car,56.3,503.79,41.39,503.79,71.21,503.79,29.82,12.41,1,-22.04,-1.76,71.0,-15.33
1.3,1, white car,54.21,503.73,39.51,503.73,68.91,503.73,29.4,12.18,1,-19.35,-0.56,89.67,40.0
1.33,1, white car,51.88,503.55,37.15,503.55,66.62,503.55,29.47,12.14,1,-21.57,-1.67,-74.0,-37.0
1.37,1, white car,49.49,503.52,34.55,503.52,64.43,503.52,29.88,12.29,1,-22.13,-0.28,-18.67,46.33
1.4,1, white car,47.04,503.49,31.88,503.49,62.2,503.49,30.32,12.45,1,-22.69,-0.28,-18.67,0.0
1.43,1, white car,44.78,503.51,29.49,503.51,60.06,503.51,30.57,12.54,1,-20.93,0.19,58.67,15.67
1.47,1, white car,42.35,503.44,26.79,503.44,57.91,503.44,31.12,12.77,1,-22.5,-0.65,-52.33,-28.0
1.5,1, white car,40.03,503.19,24.22,503.19,55.84,503.19,31.62,13.0,1,-21.48,-2.31,34.0,-55.33
1.53,1, white car,37.52,503.04,21.67,503.04,53.37,503.04,31.7,13.04,1,-23.24,-1.39,-58.67,30.67
1.57,1, white car,34.73,502.95,18.76,502.95,50.7,502.95,31.94,13.17,1,-25.83,-0.83,-86.33,18.67
