frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,4, white car,657.28,501.31,643.07,501.31,671.5,501.31,28.44,12.75,1,0.0,0.0,0.0,0.0
0.03,4, white car,655.55,500.94,641.51,500.94,669.58,500.94,28.07,12.59,1,-16.02,-3.43,0.0,0.0
0.07,4, white car,653.36,500.9,639.53,500.9,667.18,500.9,27.64,12.39,1,-20.28,-0.37,-142.0,102.0
0.1,4, white car,650.91,500.71,637.49,500.71,664.33,500.71,26.84,12.02,1,-22.69,-1.76,-80.33,-46.33
0.13,4, white car,648.92,500.42,635.09,500.42,662.74,500.42,27.66,12.38,1,-18.43,-2.69,142.0,-31.0
0.17,4, white car,647.03,500.17,632.96,500.17,661.09,500.17,28.13,12.57,1,-17.5,-2.31,31.0,12.67
0.2,4, white car,644.59,499.84,630.68,499.84,658.5,499.84,27.82,12.41,1,-22.59,-3.06,-169.67,-25.0
0.23,4, white car,642.34,499.59,628.28,499.59,656.41,499.59,28.13,12.53,1,-20.83,-2.31,58.67,25.0
0.27,4, white car,640.28,499.38,626.13,499.38,654.43,499.38,28.3,12.59,1,-19.07,-1.94,58.67,12.33
0.3,4, white car,638.45,499.13,624.46,499.13,652.44,499.13,27.98,12.42,1,-16.94,-2.31,71.0,-12.33
0.33,4, white car,636.37,498.88,622.64,498.88,650.1,498.88,27.47,12.19,1,-19.26,-2.31,-77.33,0.0
0.37,4, white car,634.29,498.83,620.62,498.83,647.97,498.83,27.35,12.11,1,-19.26,-0.46,0.0,61.67
0.4,4, white car,632.34,498.49,618.7,498.49,645.99,498.49,27.29,12.08,1,-18.06,-3.15,40.0,-89.67
0.43,4, white car,629.95,498.33,616.36,498.33,643.53,498.33,27.17,12.01,1,-22.13,-1.48,-135.67,55.67
0.47,4, white car,627.67,498.17,613.94,498.17,641.41,498.17,27.47,12.12,1,-21.11,-1.48,34.0,0.0
0.5,4, white car,625.51,498.01,611.52,498.01,639.5,498.01,27.98,12.32,1,-20.0,-1.48,37.0,0.0
0.53,4, white car,623.01,497.76,609.09,497.76,636.93,497.76,27.84,12.23,1,-23.15,-2.31,-105.0,-27.67
0.57,4, white car,621.42,497.55,607.28,497.55,635.56,497.55,28.27,12.41,1,-14.72,-1.94,281.0,12.33
0.6,4, white car,619.49,497.43,605.67,497.43,633.3,497.43,27.63,12.1,1,-17.87,-1.11,-105.0,27.67
0.63,4, white car,617.19,497.23,603.33,497.23,631.05,497.23,27.72,12.15,1,-21.3,-1.85,-114.33,-24.67
0.67,4, white car,615.15,497.02,601.17,497.02,629.14,497.02,27.97,12.26,1,-18.89,-1.94,80.33,-3.0
0.7,4, white car,613.07,496.69,599.05,496.69,627.09,496.69,28.04,12.26,1,-19.26,-3.06,-12.33,-37.33
0.73,4, white car,611.1,496.54,597.13,496.54,625.07,496.54,27.94,12.19,1,-18.24,-1.39,34.0,55.67
0.77,4, white car,609.01,496.34,595.17,496.34,622.85,496.34,27.68,12.05,1,-19.35,-1.85,-37.0,-15.33
0.8,4, white car,606.88,495.98,592.92,495.98,620.84,495.98,27.92,12.1,1,-19.72,-3.33,-12.33,-49.33
0.83,4, white car,604.49,495.65,590.59,495.65,618.38,495.65,27.79,11.98,1,-22.13,-3.06,-80.33,9.0
0.87,4, white car,602.15,495.65,588.46,495.65,615.84,495.65,27.38,11.79,1,-21.67,0.0,15.33,102.0
0.9,4, white car,599.99,495.38,586.41,495.38,613.56,495.38,27.14,11.65,1,-20.0,-2.5,55.67,-83.33
0.93,4, white car,598.39,495.28,584.32,495.28,612.46,495.28,28.14,12.11,1,-14.81,-0.93,173.0,52.33
0.97,4, white car,596.35,495.22,582.21,495.22,610.5,495.22,28.29,12.22,1,-18.89,-0.56,-136.0,12.33
1.0,4, white car,594.28,494.96,579.88,494.96,608.69,494.96,28.81,12.47,1,-19.17,-2.41,-9.33,-61.67
1.03,4, white car,592.1,494.58,577.66,494.58,606.54,494.58,28.88,12.51,1,-20.19,-3.52,-34.0,-37.0
1.07,4, white car,589.85,494.46,575.61,494.46,604.09,494.46,28.48,12.32,1,-20.83,-1.11,-21.33,80.33
1.1,4, white car,587.9,494.27,573.78,494.27,602.02,494.27,28.25,12.24,1,-18.06,-1.76,92.33,-21.67
1.13,4, white car,585.81,494.04,571.58,494.04,600.04,494.04,28.46,12.36,1,-19.35,-2.13,-43.0,-12.33
1.17,4, white car,583.66,493.71,569.45,493.71,597.86,493.71,28.41,12.37,1,-19.91,-3.06,-18.67,-31.0
1.2,4, white car,581.69,493.45,567.55,493.45,595.82,493.45,28.28,12.32,1,-18.24,-2.41,55.67,21.67
1.23,4, white car,579.39,493.23,565.32,493.23,593.46,493.23,28.14,12.25,1,-21.3,-2.04,-102.0,12.33
1.27,4, white car,577.15,493.14,563.28,493.14,591.01,493.14,27.73,12.05,1,-20.74,-0.83,18.67,40.33
1.3,4, white car,575.26,492.95,561.36,492.95,589.15,492.95,27.79,12.07,1,-17.5,-1.76,108.0,-31.0
1.33,4, white car,573.21,492.62,559.31,492.62,587.12,492.62,27.81,12.08,1,-18.98,-3.06,-49.33,-43.33
1.37,4, white car,571.31,492.18,557.34,492.18,585.28,492.18,27.94,12.16,1,-17.59,-4.07,46.33,-33.67
1.4,4, white car,569.6,491.82,555.66,491.82,583.54,491.82,27.88,12.16,1,-15.83,-3.33,58.67,24.67
