frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,227.26,461.38,212.08,461.38,242.45,461.38,30.37,13.77,1,0.0,0.0,0.0,0.0
0.03,1, white car,225.39,461.11,210.48,461.11,240.3,461.11,29.82,13.52,1,-17.31,-2.5,0.0,0.0
0.07,1, white car,223.74,460.87,208.71,460.87,238.76,460.87,30.05,13.62,1,-15.28,-2.22,67.67,9.33
0.1,1, white car,221.82,460.84,207.07,460.84,236.57,460.84,29.5,13.37,1,-17.78,-0.28,-83.33,64.67
0.13,1, white car,220.03,460.72,205.29,460.72,234.77,460.72,29.47,13.37,1,-16.57,-1.11,40.33,-27.67
0.17,1, white car,218.18,460.61,203.47,460.61,232.89,460.61,29.42,13.34,1,-17.13,-1.02,-18.67,3.0
0.2,1, white car,216.14,460.48,201.49,460.48,230.79,460.48,29.31,13.29,1,-18.89,-1.2,-58.67,-6.0
0.23,1, white car,213.98,460.04,199.32,460.04,228.64,460.04,29.31,13.27,1,-20.0,-4.07,-37.0,-95.67
0.27,1, white car,212.0,459.79,197.08,459.79,226.92,459.79,29.84,13.49,1,-18.33,-2.31,55.67,58.67
0.3,1, white car,210.12,459.52,195.13,459.52,225.11,459.52,29.98,13.54,1,-17.41,-2.5,30.67,-6.33
0.33,1, white car,208.15,459.31,193.3,459.31,223.01,459.31,29.71,13.41,1,-18.24,-1.94,-27.67,18.67
0.37,1, white car,206.27,459.13,191.38,459.13,221.16,459.13,29.78,13.43,1,-17.41,-1.67,27.67,9.0
0.4,1, white car,204.37,459.16,189.57,459.16,219.16,459.16,29.58,13.32,1,-17.59,0.28,-6.0,65.0
0.43,1, white car,202.59,459.01,187.82,459.01,217.35,459.01,29.53,13.29,1,-16.48,-1.39,37.0,-55.67
0.47,1, white car,200.52,458.9,185.66,458.9,215.37,458.9,29.71,13.35,1,-19.17,-1.02,-89.67,12.33
0.5,1, white car,198.65,458.7,183.65,458.7,213.66,458.7,30.01,13.46,1,-17.31,-1.85,62.0,-27.67
0.53,1, white car,196.83,458.45,181.94,458.45,211.72,458.45,29.77,13.34,1,-16.85,-2.31,15.33,-15.33
0.57,1, white car,194.71,458.27,179.71,458.27,209.71,458.27,30.0,13.43,1,-19.63,-1.67,-92.67,21.33
0.6,1, white car,192.64,458.03,177.53,458.03,207.74,458.03,30.21,13.53,1,-19.17,-2.22,15.33,-18.33
0.63,1, white car,190.79,457.81,175.56,457.81,206.02,457.81,30.47,13.69,1,-17.13,-2.04,68.0,6.0
0.67,1, white car,189.24,457.66,173.94,457.66,204.54,457.66,30.6,13.78,1,-14.35,-1.39,92.67,21.67
