frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,284.96,520.22,271.57,520.22,298.35,520.22,26.78,11.87,3,0.0,0.0,0.0,0.0
0.03,1, white car,284.95,520.24,271.51,520.24,298.4,520.24,26.89,11.92,3,-0.09,0.19,0.0,0.0
0.07,1, white car,284.95,520.23,271.53,520.23,298.36,520.23,26.83,11.9,3,0.0,-0.09,3.0,-9.33
0.1,1, white car,284.95,520.23,271.52,520.23,298.37,520.23,26.85,11.91,3,0.0,0.0,0.0,3.0
0.13,1, white car,285.0,520.23,271.55,520.23,298.45,520.23,26.91,11.93,3,0.46,0.0,15.33,0.0
0.17,1, white car,285.01,520.22,271.52,520.22,298.5,520.22,26.98,11.97,3,0.09,-0.09,-12.33,-3.0
0.2,1, white car,285.03,520.21,271.54,520.21,298.52,520.21,26.99,11.97,3,0.19,-0.09,3.33,0.0
0.23,1, white car,285.03,520.2,271.51,520.2,298.56,520.2,27.05,12.01,3,0.0,-0.09,-6.33,0.0
0.27,1, white car,285.01,520.21,271.46,520.21,298.56,520.21,27.11,12.04,3,-0.19,0.09,-6.33,6.0
0.3,1, white car,285.04,520.21,271.48,520.21,298.6,520.21,27.12,12.05,3,0.28,0.0,15.67,-3.0
0.33,1, white car,284.97,520.19,271.45,520.19,298.5,520.19,27.05,12.04,3,-0.65,-0.19,-31.0,-6.33
0.37,1, white car,284.94,520.18,271.45,520.18,298.43,520.18,26.98,12.02,3,-0.28,-0.09,12.33,3.33
0.4,1, white car,284.95,520.18,271.47,520.18,298.43,520.18,26.96,12.02,3,0.09,0.0,12.33,3.0
0.43,1, white car,284.94,520.2,271.48,520.2,298.4,520.2,26.92,12.01,3,-0.09,0.19,-6.0,6.33
0.47,1, white car,284.95,520.19,271.52,520.19,298.38,520.19,26.87,11.99,3,0.09,-0.09,6.0,-9.33
