frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,952.12,520.61,937.06,520.61,967.18,520.61,30.13,13.15,1,0.0,0.0,0.0,0.0
0.03,1, white car,949.27,520.43,934.39,520.43,964.14,520.43,29.74,12.98,1,-26.39,-1.67,0.0,0.0
0.07,1, white car,946.2,520.26,931.81,520.26,960.59,520.26,28.78,12.55,1,-28.43,-1.57,-68.0,3.33
0.1,1, white car,942.74,519.88,928.08,519.88,957.4,519.88,29.32,12.78,1,-32.04,-3.52,-120.33,-65.0
0.13,1, white car,939.71,519.61,924.77,519.61,954.65,519.61,29.87,13.01,1,-28.06,-2.5,132.67,34.0
0.17,1, white car,936.5,519.62,921.58,519.62,951.42,519.62,29.84,13.0,1,-29.72,0.09,-55.33,86.33
0.2,1, white car,933.06,519.6,918.35,519.6,947.76,519.6,29.41,12.81,1,-31.85,-0.19,-71.0,-9.33
0.23,1, white car,929.75,519.48,915.03,519.48,944.48,519.48,29.45,12.86,1,-30.65,-1.11,40.0,-30.67
0.27,1, white car,926.42,519.2,911.67,519.2,941.18,519.2,29.51,12.88,1,-30.83,-2.59,-6.0,-49.33
0.3,1, white car,923.48,519.04,908.77,519.04,938.18,519.04,29.41,12.82,1,-27.22,-1.48,120.33,37.0
0.33,1, white car,920.36,518.97,905.71,518.97,935.01,518.97,29.29,12.75,1,-28.89,-0.65,-55.67,27.67
0.37,1, white car,916.93,518.9,902.41,518.9,931.46,518.9,29.05,12.63,1,-31.76,-0.65,-95.67,0.0
0.4,1, white car,913.53,518.67,899.03,518.67,928.03,518.67,29.0,12.59,1,-31.48,-2.13,9.33,-49.33
0.43,1, white car,910.65,518.46,896.05,518.46,925.25,518.46,29.2,12.67,1,-26.67,-1.94,160.33,6.33
0.47,1, white car,907.72,518.38,893.23,518.38,922.21,518.38,28.99,12.56,1,-27.13,-0.74,-15.33,40.0
0.5,1, white car,904.41,518.41,890.02,518.41,918.8,518.41,28.78,12.44,1,-30.65,0.28,-117.33,34.0
0.53,1, white car,901.23,518.1,886.9,518.1,915.55,518.1,28.65,12.38,1,-29.44,-2.87,40.33,-105.0
0.57,1, white car,898.02,517.88,883.47,517.88,912.57,517.88,29.09,12.56,1,-29.72,-2.04,-9.33,27.67
0.6,1, white car,895.05,517.67,880.35,517.67,909.76,517.67,29.41,12.71,1,-27.5,-1.94,74.0,3.33
0.63,1, white car,892.04,517.55,877.4,517.55,906.67,517.55,29.26,12.64,1,-27.87,-1.11,-12.33,27.67
0.67,1, white car,888.73,517.32,874.14,517.32,903.32,517.32,29.18,12.6,1,-30.65,-2.13,-92.67,-34.0
0.7,1, white car,885.34,517.14,870.69,517.14,899.99,517.14,29.3,12.66,1,-31.39,-1.67,-24.67,15.33
0.73,1, white car,882.13,517.13,867.32,517.13,896.94,517.13,29.62,12.82,1,-29.72,-0.09,55.67,52.67
0.77,1, white car,879.07,517.03,864.28,517.03,893.86,517.03,29.58,12.8,1,-28.33,-0.93,46.33,-28.0
0.8,1, white car,875.92,516.9,861.36,516.9,890.47,516.9,29.11,12.59,1,-29.17,-1.2,-28.0,-9.0
0.83,1, white car,872.66,516.63,858.06,516.63,887.27,516.63,29.22,12.65,1,-30.19,-2.5,-34.0,-43.33
0.87,1, white car,869.57,516.46,854.65,516.46,884.49,516.46,29.84,12.94,1,-28.61,-1.57,52.67,31.0
0.9,1, white car,866.71,516.34,851.57,516.34,881.85,516.34,30.27,13.13,1,-26.48,-1.11,71.0,15.33
0.93,1, white car,863.6,516.09,848.65,516.09,878.54,516.09,29.88,12.96,1,-28.8,-2.31,-77.33,-40.0
0.97,1, white car,860.4,515.84,845.49,515.84,875.3,515.84,29.81,12.9,1,-29.63,-2.31,-27.67,0.0
1.0,1, white car,857.33,515.56,842.42,515.56,872.24,515.56,29.82,12.87,1,-28.43,-2.59,40.0,-9.33
1.03,1, white car,854.16,515.45,839.2,515.45,869.12,515.45,29.93,12.91,1,-29.35,-1.02,-30.67,52.33
1.07,1, white car,851.22,515.4,836.35,515.4,866.09,515.4,29.74,12.83,1,-27.22,-0.46,71.0,18.67
1.1,1, white car,847.97,515.32,833.19,515.32,862.76,515.32,29.57,12.72,1,-30.09,-0.74,-95.67,-9.33
1.13,1, white car,844.97,515.21,830.3,515.21,859.63,515.21,29.33,12.58,1,-27.78,-1.02,77.0,-9.33
1.17,1, white car,841.8,514.96,826.9,514.96,856.69,514.96,29.79,12.76,1,-29.35,-2.31,-52.33,-43.0
1.2,1, white car,838.76,514.81,823.57,514.81,853.95,514.81,30.38,13.0,1,-28.15,-1.39,40.0,30.67
1.23,1, white car,835.54,514.47,820.24,514.47,850.84,514.47,30.59,13.11,1,-29.81,-3.15,-55.33,-58.67
1.27,1, white car,832.32,514.09,817.46,514.09,847.18,514.09,29.72,12.73,1,-29.81,-3.52,0.0,-12.33
1.3,1, white car,829.15,513.7,814.32,513.7,843.98,513.7,29.66,12.69,1,-29.35,-3.61,15.33,-3.0
1.33,1, white car,825.93,513.41,811.17,513.41,840.69,513.41,29.51,12.62,1,-29.81,-2.69,-15.33,30.67
1.37,1, white car,823.07,513.31,808.19,513.31,837.95,513.31,29.75,12.71,1,-26.48,-0.93,111.0,58.67
1.4,1, white car,819.88,513.15,804.87,513.15,834.88,513.15,30.0,12.84,1,-29.54,-1.48,-102.0,-18.33
1.43,1, white car,816.97,513.07,801.98,513.07,831.97,513.07,29.99,12.87,1,-26.94,-0.74,86.67,24.67
1.8,1, white car,782.93,510.6,768.04,510.6,797.83,510.6,29.79,12.75,1,-315.19,-22.87,-9608.33,-737.67
1.83,1, white car,779.7,510.41,764.84,510.41,794.57,510.41,29.73,12.72,1,-29.91,-1.76,9509.33,703.67
1.87,1, white car,776.68,510.18,762.0,510.18,791.36,510.18,29.36,12.51,1,-27.96,-2.13,65.0,-12.33
1.9,1, white car,773.56,510.0,759.16,510.0,787.97,510.0,28.8,12.27,1,-28.89,-1.67,-31.0,15.33
1.93,1, white car,769.97,509.99,755.48,509.99,784.47,509.99,28.99,12.34,1,-33.24,-0.09,-145.0,52.67
1.97,1, white car,766.64,509.8,752.01,509.8,781.26,509.8,29.26,12.41,1,-30.83,-1.76,80.33,-55.67
2.0,1, white car,763.71,509.5,748.78,509.5,778.63,509.5,29.85,12.69,1,-27.13,-2.78,123.33,-34.0
2.03,1, white car,760.91,509.41,746.04,509.41,775.79,509.41,29.75,12.64,1,-25.93,-0.83,40.0,65.0
2.07,1, white car,757.96,509.24,743.39,509.24,772.52,509.24,29.13,12.33,1,-27.31,-1.57,-46.0,-24.67
2.1,1, white car,754.81,508.97,740.0,508.97,769.63,508.97,29.63,12.53,1,-29.17,-2.5,-62.0,-31.0
2.13,1, white car,751.53,508.68,736.58,508.68,766.47,508.68,29.89,12.62,1,-30.37,-2.69,-40.0,-6.33
2.17,1, white car,748.57,508.34,733.37,508.34,763.77,508.34,30.4,12.84,1,-27.41,-3.15,98.67,-15.33
2.2,1, white car,745.27,508.02,729.97,508.02,760.56,508.02,30.59,12.95,1,-30.56,-2.96,-105.0,6.33
2.23,1, white car,742.22,507.8,727.01,507.8,757.42,507.8,30.41,12.9,1,-28.24,-2.04,77.33,30.67
2.27,1, white car,739.11,507.65,724.0,507.65,754.21,507.65,30.21,12.84,1,-28.8,-1.39,-18.67,21.67
2.3,1, white car,736.58,507.41,721.63,507.41,751.53,507.41,29.9,12.71,1,-23.43,-2.22,179.0,-27.67
2.33,1, white car,733.58,507.21,718.7,507.21,748.45,507.21,29.75,12.66,1,-27.78,-1.85,-145.0,12.33
2.37,1, white car,730.36,506.77,715.36,506.77,745.35,506.77,29.99,12.79,1,-29.81,-4.07,-67.67,-74.0
2.4,1, white car,727.06,506.31,711.89,506.31,742.22,506.31,30.33,12.96,1,-30.56,-4.26,-25.0,-6.33
2.43,1, white car,724.11,505.94,708.9,505.94,739.32,505.94,30.42,13.03,1,-27.31,-3.43,108.33,27.67
2.47,1, white car,720.93,505.89,706.03,505.89,735.83,505.89,29.8,12.76,1,-29.44,-0.46,-71.0,99.0
2.5,1, white car,717.98,505.71,703.33,505.71,732.62,505.71,29.28,12.53,1,-27.31,-1.67,71.0,-40.33
2.53,1, white car,714.99,505.27,700.05,505.27,729.93,505.27,29.88,12.79,1,-27.69,-4.07,-12.67,-80.0
2.57,1, white car,712.12,505.03,697.04,505.03,727.2,505.03,30.16,12.91,1,-26.57,-2.22,37.33,61.67
2.6,1, white car,709.03,504.96,693.85,504.96,724.22,504.96,30.37,13.02,1,-28.61,-0.65,-68.0,52.33
2.63,1, white car,705.75,504.76,690.6,504.76,720.9,504.76,30.31,13.02,1,-30.37,-1.85,-58.67,-40.0
2.67,1, white car,702.58,504.49,687.27,504.49,717.9,504.49,30.63,13.18,1,-29.35,-2.5,34.0,-21.67
2.7,1, white car,699.69,504.22,684.54,504.22,714.85,504.22,30.3,13.05,1,-26.76,-2.5,86.33,0.0
2.73,1, white car,696.89,503.95,681.8,503.95,711.99,503.95,30.19,13.02,1,-25.93,-2.5,27.67,0.0
2.77,1, white car,693.89,503.67,679.11,503.67,708.66,503.67,29.55,12.74,1,-27.78,-2.59,-61.67,-3.0
2.8,1, white car,690.69,503.41,675.91,503.41,705.46,503.41,29.55,12.74,1,-29.63,-2.41,-61.67,6.0
2.83,1, white car,687.48,503.1,672.67,503.1,702.29,503.1,29.61,12.78,1,-29.72,-2.87,-3.0,-15.33
2.87,1, white car,684.48,502.81,669.26,502.81,699.69,502.81,30.44,13.16,1,-27.78,-2.69,64.67,6.0
2.9,1, white car,681.55,502.56,666.28,502.56,696.82,502.56,30.54,13.23,1,-27.13,-2.31,21.67,12.67
2.93,1, white car,678.24,502.28,663.19,502.28,693.29,502.28,30.1,13.06,1,-30.65,-2.59,-117.33,-9.33
2.97,1, white car,675.45,501.9,660.43,501.9,690.47,501.9,30.04,13.05,1,-25.83,-3.52,160.67,-31.0
3.0,1, white car,672.56,501.65,657.9,501.65,687.21,501.65,29.31,12.67,1,-26.76,-2.31,-31.0,40.33
3.03,1, white car,669.75,501.46,654.94,501.46,684.56,501.46,29.63,12.79,1,-26.02,-1.76,24.67,18.33
3.07,1, white car,666.74,501.27,651.87,501.27,681.61,501.27,29.74,12.84,1,-27.87,-1.76,-61.67,0.0
3.1,1, white car,663.68,500.96,648.65,500.96,678.72,500.96,30.08,13.02,1,-28.33,-2.87,-15.33,-37.0
3.13,1, white car,660.73,500.56,645.8,500.56,675.65,500.56,29.85,12.94,1,-27.31,-3.7,34.0,-27.67
3.17,1, white car,657.65,500.27,642.47,500.27,672.82,500.27,30.35,13.19,1,-28.52,-2.69,-40.33,33.67
3.2,1, white car,654.78,499.93,639.75,499.93,669.8,499.93,30.04,13.05,1,-26.57,-3.15,65.0,-15.33
3.23,1, white car,651.72,499.57,636.9,499.57,666.54,499.57,29.64,12.89,1,-28.33,-3.33,-58.67,-6.0
3.27,1, white car,648.73,499.28,634.08,499.28,663.38,499.28,29.3,12.75,1,-27.69,-2.69,21.33,21.33
3.3,1, white car,645.86,498.82,631.6,498.82,660.13,498.82,28.53,12.35,1,-26.57,-4.26,37.33,-52.33
3.33,1, white car,642.84,498.43,628.39,498.43,657.3,498.43,28.92,12.47,1,-27.96,-3.61,-46.33,21.67
3.37,1, white car,639.94,498.21,625.24,498.21,654.65,498.21,29.41,12.65,1,-26.85,-2.04,37.0,52.33
3.4,1, white car,636.86,498.1,622.37,498.1,651.36,498.1,28.99,12.43,1,-28.52,-1.02,-55.67,34.0
3.43,1, white car,634.03,497.74,619.76,497.74,648.3,497.74,28.53,12.18,1,-26.2,-3.33,77.33,-77.0
3.47,1, white car,630.88,497.62,616.71,497.62,645.05,497.62,28.34,12.06,1,-29.17,-1.11,-99.0,74.0
3.5,1, white car,627.74,497.49,613.46,497.49,642.03,497.49,28.57,12.12,1,-29.07,-1.2,3.33,-3.0
3.53,1, white car,624.79,497.24,610.38,497.24,639.21,497.24,28.83,12.18,1,-27.31,-2.31,58.67,-37.0
3.57,1, white car,621.89,496.94,607.51,496.94,636.26,496.94,28.75,12.11,1,-26.85,-2.78,15.33,-15.67
3.6,1, white car,619.01,496.5,604.76,496.5,633.27,496.5,28.5,11.96,1,-26.67,-4.07,6.0,-43.0
3.63,1, white car,615.86,496.26,601.65,496.26,630.08,496.26,28.43,11.9,1,-29.17,-2.22,-83.33,61.67
3.67,1, white car,613.1,495.99,598.74,495.99,627.46,495.99,28.72,11.98,1,-25.56,-2.5,120.33,-9.33
3.7,1, white car,610.01,495.73,595.05,495.73,624.96,495.73,29.92,12.53,1,-28.61,-2.41,-101.67,3.0
3.73,1, white car,606.92,495.43,591.88,495.43,621.96,495.43,30.08,12.63,1,-28.61,-2.78,0.0,-12.33
3.77,1, white car,604.11,494.92,589.22,494.92,618.99,494.92,29.77,12.51,1,-26.02,-4.72,86.33,-64.67
3.8,1, white car,600.92,494.57,585.87,494.57,615.98,494.57,30.12,12.69,1,-29.54,-3.24,-117.33,49.33
3.83,1, white car,598.18,494.25,583.38,494.25,612.98,494.25,29.6,12.47,1,-25.37,-2.96,139.0,9.33
3.87,1, white car,595.21,493.95,580.3,493.95,610.12,493.95,29.82,12.57,1,-27.5,-2.78,-71.0,6.0
