frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,134.51,519.22,121.2,519.22,147.82,519.22,26.62,13.0,2,0.0,0.0,0.0,0.0
0.03,1, white car,132.82,519.17,119.57,519.17,146.07,519.17,26.5,12.94,2,-15.65,-0.46,0.0,0.0
0.07,1, white car,130.86,519.06,117.85,519.06,143.87,519.06,26.02,12.71,2,-18.15,-1.02,-83.33,-18.67
0.1,1, white car,127.62,518.75,114.89,518.75,140.35,518.75,25.46,12.41,2,-30.0,-2.87,-395.0,-61.67
0.13,1, white car,124.74,518.62,111.94,518.62,137.54,518.62,25.59,12.43,2,-26.67,-1.2,111.0,55.67
0.17,1, white car,121.5,518.78,108.6,518.78,134.4,518.78,25.8,12.48,2,-30.0,1.48,-111.0,89.33
0.2,1, white car,118.91,518.98,105.89,518.98,131.92,518.98,26.03,12.55,2,-23.98,1.85,200.67,12.33
0.23,1, white car,116.75,518.87,103.89,518.87,129.61,518.87,25.72,12.38,2,-20.0,-1.02,132.67,-95.67
0.27,1, white car,114.58,518.88,101.68,518.88,127.48,518.88,25.8,12.4,2,-20.09,0.09,-3.0,37.0
0.3,1, white car,112.01,518.84,98.85,518.84,125.17,518.84,26.32,12.62,2,-23.8,-0.37,-123.67,-15.33
0.33,1, white car,109.21,518.66,96.0,518.66,122.43,518.66,26.43,12.66,2,-25.93,-1.67,-71.0,-43.33
0.37,1, white car,106.6,518.68,93.42,518.68,119.77,518.68,26.35,12.57,2,-24.17,0.19,58.67,62.0
0.4,1, white car,104.38,518.4,91.11,518.4,117.66,518.4,26.55,12.64,2,-20.56,-2.59,120.33,-92.67
0.43,1, white car,102.09,518.43,88.9,518.43,115.29,518.43,26.39,12.54,2,-21.2,0.28,-21.33,95.67
0.47,1, white car,99.57,518.35,85.95,518.35,113.18,518.35,27.23,12.94,2,-23.33,-0.74,-71.0,-34.0
0.5,1, white car,97.16,518.22,83.39,518.22,110.93,518.22,27.54,13.07,2,-22.31,-1.2,34.0,-15.33
0.53,1, white car,94.44,518.04,80.56,518.04,108.33,518.04,27.77,13.16,2,-25.19,-1.67,-96.0,-15.67
0.57,1, white car,91.74,517.98,77.73,517.98,105.75,517.98,28.02,13.29,2,-25.0,-0.56,6.33,37.0
0.6,1, white car,89.21,517.97,75.21,517.97,103.21,517.97,28.0,13.3,2,-23.43,-0.09,52.33,15.67
0.63,1, white car,87.03,517.79,72.89,517.79,101.18,517.79,28.29,13.44,2,-20.19,-1.67,108.0,-52.67
0.67,1, white car,84.77,517.65,70.8,517.65,98.75,517.65,27.95,13.29,2,-20.93,-1.3,-24.67,12.33
0.7,1, white car,82.26,517.59,68.51,517.59,96.01,517.59,27.5,13.11,2,-23.24,-0.56,-77.0,24.67
0.73,1, white car,79.9,517.37,66.1,517.37,93.7,517.37,27.6,13.15,2,-21.85,-2.04,46.33,-49.33
0.77,1, white car,77.58,517.33,63.8,517.33,91.36,517.33,27.56,13.13,2,-21.48,-0.37,12.33,55.67
0.8,1, white car,75.24,517.21,61.6,517.21,88.88,517.21,27.29,12.99,2,-21.67,-1.11,-6.33,-24.67
0.83,1, white car,73.19,517.09,59.54,517.09,86.84,517.09,27.29,13.0,2,-18.98,-1.11,89.67,0.0
0.87,1, white car,70.65,517.24,56.97,517.24,84.32,517.24,27.35,13.05,2,-23.52,1.39,-151.33,83.33
0.9,1, white car,68.04,517.18,54.49,517.18,81.59,517.18,27.11,12.94,2,-24.17,-0.56,-21.67,-65.0
