frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,488.43,500.44,473.5,500.44,503.36,500.44,29.86,14.52,2,0.0,0.0,0.0,0.0
0.03,1, white car,486.44,500.21,471.39,500.21,501.48,500.21,30.09,14.64,2,-18.43,-2.13,0.0,0.0
0.07,1, white car,484.21,499.79,469.26,499.79,499.16,499.79,29.91,14.56,2,-20.65,-3.89,-74.0,-58.67
0.1,1, white car,481.96,499.35,467.13,499.35,496.78,499.35,29.65,14.43,2,-20.83,-4.07,-6.0,-6.0
0.13,1, white car,479.63,499.08,464.98,499.08,494.28,499.08,29.3,14.25,2,-21.57,-2.5,-24.67,52.33
0.17,1, white car,477.11,498.95,462.63,498.95,491.6,498.95,28.97,14.09,2,-23.33,-1.2,-58.67,43.33
0.2,1, white car,474.82,498.72,460.28,498.72,489.36,498.72,29.08,14.12,2,-21.2,-2.13,71.0,-31.0
0.23,1, white car,472.57,498.64,458.07,498.64,487.07,498.64,29.01,14.07,2,-20.83,-0.74,12.33,46.33
0.27,1, white car,469.97,498.6,455.47,498.6,484.46,498.6,28.99,14.03,2,-24.07,-0.37,-108.0,12.33
0.3,1, white car,467.54,498.24,453.03,498.24,482.05,498.24,29.02,14.02,2,-22.5,-3.33,52.33,-98.67
0.33,1, white car,465.25,497.93,450.86,497.93,479.64,497.93,28.78,13.87,2,-21.2,-2.87,43.33,15.33
0.37,1, white car,462.82,497.76,448.58,497.76,477.06,497.76,28.48,13.69,2,-22.5,-1.57,-43.33,43.33
0.4,1, white car,460.67,497.5,446.45,497.5,474.9,497.5,28.46,13.65,2,-19.91,-2.41,86.33,-28.0
0.43,1, white car,458.34,497.34,443.92,497.34,472.76,497.34,28.83,13.82,2,-21.57,-1.48,-55.33,31.0
0.47,1, white car,456.03,497.26,441.5,497.26,470.55,497.26,29.04,13.92,2,-21.39,-0.74,6.0,24.67
0.5,1, white car,454.01,496.95,439.5,496.95,468.52,496.95,29.03,13.87,2,-18.7,-2.87,89.67,-71.0
0.53,1, white car,452.02,496.48,437.2,496.48,466.84,496.48,29.65,14.17,2,-18.43,-4.35,9.0,-49.33
0.57,1, white car,449.67,496.13,435.18,496.13,464.15,496.13,28.97,13.8,2,-21.76,-3.24,-111.0,37.0
0.6,1, white car,447.47,495.9,433.03,495.9,461.91,495.9,28.88,13.71,2,-20.37,-2.13,46.33,37.0
0.63,1, white car,445.21,495.58,430.7,495.58,459.72,495.58,29.02,13.8,2,-20.93,-2.96,-18.67,-27.67
0.67,1, white car,442.7,495.22,428.08,495.22,457.33,495.22,29.25,13.94,2,-23.24,-3.33,-77.0,-12.33
0.7,1, white car,440.43,494.9,425.7,494.9,455.16,494.9,29.46,14.07,2,-21.02,-2.96,74.0,12.33
0.73,1, white car,438.33,494.55,423.77,494.55,452.9,494.55,29.13,13.89,2,-19.44,-3.24,52.67,-9.33
0.77,1, white car,436.04,494.22,421.74,494.22,450.35,494.22,28.61,13.6,2,-21.2,-3.06,-58.67,6.0
0.8,1, white car,433.77,494.07,419.56,494.07,447.98,494.07,28.42,13.46,2,-21.02,-1.39,6.0,55.67
0.83,1, white car,431.43,493.89,416.93,493.89,445.93,493.89,29.0,13.73,2,-21.67,-1.67,-21.67,-9.33
0.87,1, white car,429.0,493.64,414.24,493.64,443.76,493.64,29.52,14.01,2,-22.5,-2.31,-27.67,-21.33
0.9,1, white car,426.72,493.33,411.85,493.33,441.59,493.33,29.74,14.14,2,-21.11,-2.87,46.33,-18.67
0.93,1, white car,424.44,493.02,409.64,493.02,439.25,493.02,29.61,14.08,2,-21.11,-2.87,0.0,0.0
0.97,1, white car,422.35,492.76,407.68,492.76,437.03,492.76,29.34,13.96,2,-19.35,-2.41,58.67,15.33
1.0,1, white car,420.02,492.34,405.22,492.34,434.81,492.34,29.58,14.1,2,-21.57,-3.89,-74.0,-49.33
1.03,1, white car,417.67,491.99,402.8,491.99,432.54,491.99,29.74,14.2,2,-21.76,-3.24,-6.33,21.67
1.07,1, white car,415.58,491.75,400.64,491.75,430.52,491.75,29.87,14.28,2,-19.35,-2.22,80.33,34.0
1.1,1, white car,413.15,491.6,398.22,491.6,428.08,491.6,29.86,14.31,2,-22.5,-1.39,-105.0,27.67
1.13,1, white car,410.91,491.27,396.04,491.27,425.78,491.27,29.74,14.27,2,-20.74,-3.06,58.67,-55.67
1.17,1, white car,408.74,491.07,393.95,491.07,423.53,491.07,29.58,14.19,2,-20.09,-1.85,21.67,40.33
1.2,1, white car,406.46,490.78,391.96,490.78,420.96,490.78,29.0,13.9,2,-21.11,-2.69,-34.0,-28.0
1.23,1, white car,404.2,490.34,389.46,490.34,418.93,490.34,29.47,14.11,2,-20.93,-4.07,6.0,-46.0
1.27,1, white car,402.06,490.06,387.43,490.06,416.69,490.06,29.26,13.99,2,-19.81,-2.59,37.33,49.33
1.3,1, white car,399.63,489.81,385.06,489.81,414.19,489.81,29.13,13.95,2,-22.5,-2.31,-89.67,9.33
1.33,1, white car,397.49,489.55,382.77,489.55,412.21,489.55,29.43,14.1,2,-19.81,-2.41,89.67,-3.33
1.37,1, white car,395.25,489.34,380.67,489.34,409.84,489.34,29.18,13.95,2,-20.74,-1.94,-31.0,15.67
1.4,1, white car,392.9,489.16,378.43,489.16,407.38,489.16,28.95,13.82,2,-21.76,-1.67,-34.0,9.0
1.43,1, white car,390.63,488.87,376.2,488.87,405.07,488.87,28.88,13.79,2,-21.02,-2.69,24.67,-34.0
1.47,1, white car,388.56,488.73,374.08,488.73,403.03,488.73,28.95,13.83,2,-19.17,-1.3,61.67,46.33
1.5,1, white car,386.32,488.55,371.91,488.55,400.73,488.55,28.82,13.78,2,-20.74,-1.67,-52.33,-12.33
1.53,1, white car,384.14,488.29,369.82,488.29,398.46,488.29,28.64,13.67,2,-20.19,-2.41,18.33,-24.67
1.57,1, white car,382.09,487.93,367.8,487.93,396.38,487.93,28.59,13.62,2,-18.98,-3.33,40.33,-30.67
1.6,1, white car,379.75,487.65,365.62,487.65,393.87,487.65,28.25,13.44,2,-21.67,-2.59,-89.67,24.67
1.63,1, white car,377.41,487.56,363.24,487.56,391.58,487.56,28.34,13.47,2,-21.67,-0.83,0.0,58.67
1.67,1, white car,375.29,487.37,360.97,487.37,389.6,487.37,28.63,13.6,2,-19.63,-1.76,68.0,-31.0
1.7,1, white car,372.96,487.14,358.47,487.14,387.44,487.14,28.97,13.74,2,-21.57,-2.13,-64.67,-12.33
1.73,1, white car,370.71,486.95,356.02,486.95,385.39,486.95,29.38,13.94,2,-20.83,-1.76,24.67,12.33
1.77,1, white car,368.67,486.71,353.82,486.71,383.52,486.71,29.71,14.1,2,-18.89,-2.22,64.67,-15.33
1.8,1, white car,366.45,486.4,351.81,486.4,381.08,486.4,29.27,13.87,2,-20.56,-2.87,-55.67,-21.67
1.83,1, white car,364.18,485.99,349.73,485.99,378.62,485.99,28.89,13.69,2,-21.02,-3.8,-15.33,-31.0
1.87,1, white car,361.99,485.81,347.54,485.81,376.44,485.81,28.9,13.72,2,-20.28,-1.67,24.67,71.0
1.9,1, white car,360.06,485.45,345.97,485.45,374.14,485.45,28.17,13.39,2,-17.87,-3.33,80.33,-55.33
1.93,1, white car,357.61,485.07,343.77,485.07,371.45,485.07,27.69,13.15,2,-22.69,-3.52,-160.67,-6.33
1.97,1, white car,355.55,484.9,341.59,484.9,369.51,484.9,27.92,13.22,2,-19.07,-1.57,120.67,65.0
2.0,1, white car,352.99,484.72,338.98,484.72,366.99,484.72,28.01,13.24,2,-23.7,-1.67,-154.33,-3.33
2.03,1, white car,350.4,484.55,336.34,484.55,364.47,484.55,28.13,13.29,2,-23.98,-1.57,-9.33,3.33
2.07,1, white car,348.31,484.53,334.28,484.53,362.33,484.53,28.06,13.26,2,-19.35,-0.19,154.33,46.0
2.3,1, white car,332.92,482.92,318.32,482.92,347.51,482.92,29.19,13.82,2,-142.5,-14.91,-4105.0,-490.67
2.33,1, white car,330.81,482.66,316.34,482.66,345.28,482.66,28.94,13.7,2,-19.54,-2.41,4098.67,416.67
