frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,4, white car,801.46,506.43,787.08,506.43,815.84,506.43,28.77,12.26,1,0.0,0.0,0.0,0.0
0.03,4, white car,799.47,505.96,784.58,505.96,814.36,505.96,29.78,12.69,1,-18.43,-4.35,0.0,0.0
0.07,4, white car,797.33,506.03,782.37,506.03,812.29,506.03,29.92,12.75,1,-19.81,0.65,-46.0,166.67
0.1,4, white car,794.57,505.75,779.99,505.75,809.16,505.75,29.17,12.41,1,-25.56,-2.59,-191.67,-108.0
0.13,4, white car,791.74,505.37,776.78,505.37,806.7,505.37,29.91,12.72,1,-26.2,-3.52,-21.33,-31.0
0.17,4, white car,789.17,505.35,774.56,505.35,803.78,505.35,29.22,12.39,1,-23.8,-0.19,80.0,111.0
0.2,4, white car,786.78,505.12,772.12,505.12,801.44,505.12,29.32,12.43,1,-22.13,-2.13,55.67,-64.67
0.23,4, white car,784.16,504.98,769.31,504.98,799.01,504.98,29.7,12.59,1,-24.26,-1.3,-71.0,27.67
0.27,4, white car,781.66,505.02,766.74,505.02,796.58,505.02,29.84,12.63,1,-23.15,0.37,37.0,55.67
0.3,4, white car,779.2,504.99,764.44,504.99,793.96,504.99,29.52,12.47,1,-22.78,-0.28,12.33,-21.67
0.33,4, white car,776.53,504.92,761.69,504.92,791.37,504.92,29.69,12.53,1,-24.72,-0.65,-64.67,-12.33
0.37,4, white car,774.46,504.87,759.73,504.87,789.2,504.87,29.47,12.41,1,-19.17,-0.46,185.0,6.33
0.4,4, white car,772.17,504.46,757.49,504.46,786.85,504.46,29.37,12.33,1,-21.2,-3.8,-67.67,-111.33
0.43,4, white car,769.81,504.25,754.9,504.25,784.73,504.25,29.82,12.53,1,-21.85,-1.94,-21.67,62.0
0.47,4, white car,767.65,504.13,752.54,504.13,782.76,504.13,30.23,12.68,1,-20.0,-1.11,61.67,27.67
0.5,4, white car,765.4,503.89,750.58,503.89,780.23,503.89,29.65,12.42,1,-20.83,-2.22,-27.67,-37.0
0.53,4, white car,762.99,503.82,748.21,503.82,777.78,503.82,29.57,12.37,1,-22.31,-0.65,-49.33,52.33
0.57,4, white car,760.96,503.8,746.23,503.8,775.69,503.8,29.46,12.29,1,-18.8,-0.19,117.0,15.33
0.6,4, white car,758.39,503.38,743.67,503.38,773.1,503.38,29.44,12.23,1,-23.8,-3.89,-166.67,-123.33
0.63,4, white car,755.79,503.2,740.73,503.2,770.84,503.2,30.11,12.51,1,-24.07,-1.67,-9.0,74.0
0.67,4, white car,753.26,503.03,738.17,503.03,768.34,503.03,30.17,12.56,1,-23.43,-1.57,21.33,3.33
0.7,4, white car,751.1,502.75,736.32,502.75,765.89,502.75,29.57,12.3,1,-20.0,-2.59,114.33,-34.0
0.73,4, white car,748.61,502.55,733.91,502.55,763.31,502.55,29.39,12.19,1,-23.06,-1.85,-102.0,24.67
0.77,4, white car,746.58,502.49,731.87,502.49,761.28,502.49,29.41,12.17,1,-18.8,-0.56,142.0,43.0
0.8,4, white car,744.27,502.4,729.62,502.4,758.91,502.4,29.29,12.08,1,-21.39,-0.83,-86.33,-9.0
0.83,4, white car,742.2,502.55,727.18,502.55,757.22,502.55,30.04,12.39,1,-19.17,1.39,74.0,74.0
0.87,4, white car,739.85,502.57,724.61,502.57,755.1,502.57,30.49,12.56,1,-21.76,0.19,-86.33,-40.0
0.9,4, white car,737.35,502.09,722.22,502.09,752.49,502.09,30.27,12.43,1,-23.15,-4.44,-46.33,-154.33
0.93,4, white car,735.22,501.99,719.77,501.99,750.68,501.99,30.9,12.69,1,-19.72,-0.93,114.33,117.0
0.97,4, white car,733.07,501.77,717.73,501.77,748.41,501.77,30.68,12.6,1,-19.91,-2.04,-6.33,-37.0
1.0,4, white car,730.52,501.41,715.25,501.41,745.79,501.41,30.53,12.54,1,-23.61,-3.33,-123.33,-43.0
1.03,4, white car,728.62,501.12,713.38,501.12,743.85,501.12,30.48,12.54,1,-17.59,-2.69,200.67,21.33
1.07,4, white car,726.52,500.84,710.88,500.84,742.16,500.84,31.28,12.9,1,-19.44,-2.59,-61.67,3.33
1.1,4, white car,724.49,500.87,708.98,500.87,740.0,500.87,31.02,12.81,1,-18.8,0.28,21.33,95.67
1.13,4, white car,722.69,500.57,707.46,500.57,737.92,500.57,30.45,12.59,1,-16.67,-2.78,71.0,-102.0
1.17,4, white car,720.78,500.48,705.53,500.48,736.03,500.48,30.5,12.62,1,-17.69,-0.83,-34.0,65.0
1.2,4, white car,718.7,500.34,703.65,500.34,733.75,500.34,30.1,12.42,1,-19.26,-1.3,-52.33,-15.67
1.23,4, white car,716.41,500.0,701.56,500.0,731.27,500.0,29.71,12.28,1,-21.2,-3.15,-64.67,-61.67
1.27,4, white car,714.44,499.82,699.34,499.82,729.54,499.82,30.2,12.47,1,-18.24,-1.67,98.67,49.33
1.3,4, white car,712.21,499.83,697.03,499.83,727.39,499.83,30.36,12.56,1,-20.65,0.09,-80.33,58.67
1.33,4, white car,710.37,499.65,695.09,499.65,725.66,499.65,30.56,12.69,1,-17.04,-1.67,120.33,-58.67
1.37,4, white car,708.24,499.47,692.83,499.47,723.65,499.47,30.82,12.84,1,-19.72,-1.67,-89.33,0.0
1.4,4, white car,706.45,499.1,690.93,499.1,721.97,499.1,31.04,12.99,1,-16.57,-3.43,105.0,-58.67
1.43,4, white car,704.65,498.69,689.35,498.69,719.95,498.69,30.61,12.83,1,-16.67,-3.8,-3.33,-12.33
1.47,4, white car,702.85,498.45,687.53,498.45,718.16,498.45,30.62,12.84,1,-16.67,-2.22,0.0,52.67
1.5,4, white car,700.72,498.27,685.4,498.27,716.03,498.27,30.64,12.84,1,-19.72,-1.67,-101.67,18.33
1.53,4, white car,698.48,498.15,683.06,498.15,713.9,498.15,30.84,12.94,1,-20.74,-1.11,-34.0,18.67
