frame,leading,right_leading,left_leading,following,right_following,left_following
0.13,,,,,,
0.17,,,,,,
0.2,,,,,,
0.23,,,,,,
0.27,,,,,,
0.3,,,,,,
0.33,,,,,,
0.37,,,,,,
0.4,,,,,,
0.43,,,,,,
0.47,,,,,,
0.5,,,,,,
0.53,,,,,,
0.57,,,,,,
0.6,,,,,,
0.63,,,,,,
0.67,,,,,,
0.7,,,,,,
0.73,,,,,,
0.77,,,,,,
0.8,,,,,,
0.83,,,,,,
0.87,,,,,,
1.3,,,,,,
1.37,,,,,,
1.4,,,,,,
1.43,,,,,,
1.47,,,,,,
1.5,,,,,,
1.53,,,,,,
1.57,,,,,,14.0
1.6,,,,,,14.0
1.63,,,,,,14.0
1.67,,,,,,14.0
1.7,,,,,,14.0
1.73,,,,,,14.0
1.77,,,,,,14.0
1.8,,,,,,14.0
1.83,,,,,,14.0
1.87,,,,,,14.0
1.9,,,,,,14.0
1.93,,,,,,14.0
1.97,,,,,,14.0
2.0,,,,,,14.0
2.03,,,,,,14.0
2.07,,,,,,14.0
2.1,,,,,,14.0
2.13,,,,,,14.0
2.17,,,,,,14.0
2.2,,,,,,14.0
2.23,,,,,,14.0
2.27,,,,,,14.0
2.3,,,,,,14.0
2.33,,,,,,14.0
2.37,,,,,,14.0
2.4,,,,,,14.0
2.43,,,,,,14.0
2.47,,,,,,14.0
2.5,,,,,,14.0
2.53,,,,,,14.0
2.57,,,,,,14.0
2.6,,,,,,14.0
2.63,,,,,,14.0
2.67,,,,,,14.0
2.7,,,,,,14.0
2.73,,,,,,14.0
2.77,,,,,,14.0
2.8,,,,,,14.0
2.83,,,,,,14.0
2.87,,,,,,14.0
2.9,,,,,,14.0
2.93,,,,,,14.0
2.97,,,,,,14.0
3.0,,,,,,14.0
3.03,,,,,,14.0
3.07,,,,,,14.0
3.1,,,,,,14.0
3.13,,,,,,14.0
3.17,,,,,,14.0
3.2,,,,,,14.0
3.23,,,,,,14.0
3.27,,,,,,14.0
3.3,,,,,,14.0
3.33,,,,,,14.0
3.37,,,,,,14.0
3.4,,,,,,14.0
3.43,,,,,,14.0
3.47,,,,,,14.0
3.5,,,,,,14.0
3.53,,,,,,14.0
3.57,,,,,,14.0
3.6,,,,,,14.0
3.63,,,,,,14.0
3.67,,,,,,14.0
3.7,,,,,,14.0
3.73,,,,,,14.0
3.77,,,,,,14.0
3.8,,,,,,14.0
3.83,,,,,,14.0
3.87,,,,,,14.0
3.9,,,,,,14.0
3.93,,,,,,14.0
3.97,,,,,,14.0
4.0,,,,,,14.0
4.03,,,,,,14.0
4.07,,,,,,14.0
4.1,,,,,,14.0
4.13,,,,,,14.0
4.17,,,,,,14.0
4.2,,,,,,14.0
4.23,,,,,,14.0
4.27,,,,,,14.0
4.3,,,,,,14.0
4.33,,,,,,14.0
4.37,,,,,,14.0
4.4,,,,,,14.0
4.43,,,,,,14.0
4.47,,,,,,14.0
4.5,,,,,,14.0
4.53,,,,,,14.0
4.57,,,,,,14.0
4.6,,,,,,14.0
4.63,,,,,,14.0
4.67,,,,,,14.0
4.7,,,,,,14.0
4.73,,,,,,14.0
4.77,,,,,,14.0
4.8,,,,,,14.0
4.83,,,,,,14.0
4.87,,,,,,
4.9,,,,,,
4.93,,,,,,
4.97,,,,,,
5.0,,,,,,
5.03,,,,,,
5.07,,,,,,
5.1,,,,,,
5.13,,,,,,
5.17,,,,,,
5.2,,,,,,
5.23,,,,,,
5.3,,,,,,
5.33,,,,,,
5.37,,,,,,
5.4,,,,,,
5.43,,,,,,
5.47,,,,,,
5.5,,,,,,
5.53,,,,,,
5.57,,,,,,
5.6,,,,,,
5.63,,,,,,
5.67,,,,,,
5.7,,,,,,
5.73,,,,,,
5.87,,,,,,14.0
5.9,,,,,,14.0
5.93,,,,,,14.0
5.97,,,,,,14.0
6.0,,,,,,14.0
6.03,,,,,,14.0
6.07,,,,,,14.0
6.1,,,,,,14.0
6.13,,,,,,14.0
6.17,,,,,,14.0
6.2,,,,,,14.0
6.23,,,,,,14.0
6.27,,,,,,14.0
6.3,,,,,,14.0
6.33,,,,,,14.0
6.37,,,,,,14.0
6.4,,,,,,14.0
6.43,,,,,,14.0
6.47,,,,,,14.0
6.5,,,,,,14.0
6.53,,,,,,14.0
6.57,,,,,,14.0
6.6,,,,,,14.0
6.63,,,,,,14.0
6.67,,,,,,14.0
6.7,,,,,,14.0
6.73,,,,,,14.0
6.77,,,,,,14.0
6.8,,,,,,14.0
6.83,,,,,,14.0
6.87,,,,,,14.0
6.9,,,,,,14.0
6.93,,,,,,14.0
6.97,,,,,,14.0
7.0,,,,,,14.0
7.03,,,,,,14.0
7.07,,,,,,14.0
7.1,,,,,,14.0
7.13,,,,,,14.0
7.17,,,,,,14.0
7.2,,,,,,14.0
