frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,2, white car,91.17,443.54,76.99,443.54,105.36,443.54,28.37,14.32,3,0.0,0.0,0.0,0.0
0.03,2, white car,90.27,443.48,75.94,443.48,104.6,443.48,28.66,14.47,3,-8.33,-0.56,0.0,0.0
0.07,2, white car,89.15,443.19,74.8,443.19,103.49,443.19,28.7,14.48,3,-10.37,-2.69,-68.0,-71.0
0.1,2, white car,87.85,442.91,73.42,442.91,102.28,442.91,28.86,14.56,3,-12.04,-2.59,-55.67,3.33
0.13,2, white car,86.82,442.78,72.36,442.78,101.28,442.78,28.92,14.57,3,-9.54,-1.2,83.33,46.33
0.17,2, white car,85.45,442.58,71.09,442.58,99.81,442.58,28.72,14.46,3,-12.69,-1.85,-105.0,-21.67
0.2,2, white car,84.49,442.46,70.2,442.46,98.77,442.46,28.58,14.37,3,-8.89,-1.11,126.67,24.67
0.23,2, white car,83.68,442.37,69.51,442.37,97.85,442.37,28.35,14.21,3,-7.5,-0.83,46.33,9.33
0.27,2, white car,82.56,442.3,68.59,442.3,96.52,442.3,27.93,13.98,3,-10.37,-0.65,-95.67,6.0
0.3,2, white car,81.34,442.17,67.35,442.17,95.33,442.17,27.97,13.99,3,-11.3,-1.2,-31.0,-18.33
0.33,2, white car,80.13,442.21,66.26,442.21,94.01,442.21,27.75,13.82,3,-11.2,0.37,3.33,52.33
0.37,2, white car,78.78,442.07,65.13,442.07,92.44,442.07,27.31,13.53,3,-12.5,-1.3,-43.33,-55.67
0.4,2, white car,77.94,441.95,64.41,441.95,91.47,441.95,27.06,13.36,3,-7.78,-1.11,157.33,6.33
0.43,2, white car,76.88,441.78,63.21,441.78,90.55,441.78,27.34,13.49,3,-9.81,-1.57,-67.67,-15.33
0.47,2, white car,75.47,441.61,61.73,441.61,89.22,441.61,27.49,13.55,3,-13.06,-1.57,-108.33,0.0
0.5,2, white car,74.36,441.34,60.77,441.34,87.94,441.34,27.17,13.37,3,-10.28,-2.5,92.67,-31.0
0.53,2, white car,73.06,441.2,59.4,441.2,86.72,441.2,27.32,13.39,3,-12.04,-1.3,-58.67,40.0
0.57,2, white car,72.13,441.0,58.57,441.0,85.7,441.0,27.13,13.29,3,-8.61,-1.85,114.33,-18.33
0.6,2, white car,70.66,440.82,56.85,440.82,84.48,440.82,27.63,13.47,3,-13.61,-1.67,-166.67,6.0
0.63,2, white car,69.19,440.64,55.0,440.64,83.38,440.64,28.39,13.8,3,-13.61,-1.67,0.0,0.0
0.67,2, white car,67.96,440.58,53.62,440.58,82.3,440.58,28.68,13.9,3,-11.39,-0.56,74.0,37.0
0.7,2, white car,66.8,440.48,52.5,440.48,81.11,440.48,28.62,13.84,3,-10.74,-0.93,21.67,-12.33
0.73,2, white car,65.4,440.27,50.9,440.27,79.89,440.27,28.99,13.99,3,-12.96,-1.94,-74.0,-33.67
0.77,2, white car,64.17,440.07,49.72,440.07,78.62,440.07,28.91,13.99,3,-11.39,-1.85,52.33,3.0
0.8,2, white car,63.21,440.0,48.84,440.0,77.58,440.0,28.74,13.95,3,-8.89,-0.65,83.33,40.0
0.83,2, white car,62.33,439.81,47.8,439.81,76.87,439.81,29.07,14.17,3,-8.15,-1.76,24.67,-37.0
0.87,2, white car,61.25,439.59,46.54,439.59,75.95,439.59,29.41,14.39,3,-10.0,-2.04,-61.67,-9.33
0.9,2, white car,59.96,439.45,45.42,439.45,74.5,439.45,29.07,14.23,3,-11.94,-1.3,-64.67,24.67
0.93,2, white car,58.76,439.32,44.25,439.32,73.27,439.32,29.02,14.19,3,-11.11,-1.2,27.67,3.33
0.97,2, white car,57.28,439.18,42.71,439.18,71.85,439.18,29.14,14.26,3,-13.7,-1.3,-86.33,-3.33
1.0,2, white car,56.13,439.13,41.43,439.13,70.82,439.13,29.39,14.41,3,-10.65,-0.46,101.67,28.0
1.03,2, white car,54.93,438.81,40.14,438.81,69.73,438.81,29.59,14.55,3,-11.11,-2.96,-15.33,-83.33
1.07,2, white car,53.86,438.55,39.28,438.55,68.43,438.55,29.15,14.33,3,-9.91,-2.41,40.0,18.33
1.1,2, white car,52.97,438.28,38.68,438.28,67.26,438.28,28.58,14.07,3,-8.24,-2.5,55.67,-3.0
1.13,2, white car,51.79,438.0,37.48,438.0,66.1,438.0,28.62,14.08,3,-10.93,-2.59,-89.67,-3.0
1.17,2, white car,50.85,437.98,36.34,437.98,65.37,437.98,29.03,14.26,3,-8.7,-0.19,74.33,80.0
1.2,2, white car,50.1,437.86,35.61,437.86,64.58,437.86,28.97,14.25,3,-6.94,-1.11,58.67,-30.67
1.23,2, white car,48.65,437.63,34.13,437.63,63.18,437.63,29.05,14.27,3,-13.43,-2.13,-216.33,-34.0
1.27,2, white car,47.32,437.27,32.94,437.27,61.7,437.27,28.76,14.12,3,-12.31,-3.33,37.33,-40.0
1.3,2, white car,45.65,437.05,31.23,437.05,60.08,437.05,28.85,14.19,3,-15.46,-2.04,-105.0,43.0
1.33,2, white car,43.43,436.94,29.09,436.94,57.77,436.94,28.68,14.18,3,-20.56,-1.02,-170.0,34.0
1.37,2, white car,42.11,436.88,27.35,436.88,56.87,436.88,29.52,14.55,3,-12.22,-0.56,278.0,15.33
1.4,2, white car,40.97,436.89,25.82,436.89,56.12,436.89,30.3,14.85,3,-10.56,0.09,55.33,21.67
1.43,2, white car,39.46,436.66,24.19,436.66,54.72,436.66,30.52,14.85,3,-13.98,-2.13,-114.0,-74.0
1.47,2, white car,37.96,436.61,22.6,436.61,53.31,436.61,30.71,14.82,3,-13.89,-0.46,3.0,55.67
1.5,2, white car,35.41,436.04,20.03,436.04,50.79,436.04,30.77,14.82,3,-23.61,-5.28,-324.0,-160.67
1.53,2, white car,34.19,435.72,18.8,435.72,49.58,435.72,30.78,14.81,3,-11.3,-2.96,410.33,77.33
1.57,2, white car,33.54,435.61,18.12,435.61,48.95,435.61,30.83,14.85,3,-6.02,-1.02,176.0,64.67
1.6,2, white car,33.0,435.48,17.54,435.48,48.46,435.48,30.92,14.94,3,-5.0,-1.2,34.0,-6.0
1.63,2, white car,32.18,435.4,16.85,435.4,47.51,435.4,30.66,14.87,3,-7.59,-0.74,-86.33,15.33
1.67,2, white car,31.18,435.28,16.06,435.28,46.29,435.28,30.23,14.72,3,-9.26,-1.11,-55.67,-12.33
1.7,2, white car,30.16,435.22,15.19,435.22,45.13,435.22,29.94,14.64,3,-9.44,-0.56,-6.0,18.33
1.73,2, white car,28.78,435.02,14.07,435.02,43.49,435.02,29.42,14.42,3,-12.78,-1.85,-111.33,-43.0
1.77,2, white car,27.46,434.88,12.72,434.88,42.2,434.88,29.48,14.49,3,-12.22,-1.3,18.67,18.33
1.8,2, white car,26.23,434.65,11.27,434.65,41.18,434.65,29.9,14.77,3,-11.39,-2.13,27.67,-27.67
1.83,2, white car,25.0,434.49,9.9,434.49,40.11,434.49,30.21,15.0,3,-11.39,-1.48,0.0,21.67
1.87,2, white car,23.96,434.28,8.79,434.28,39.13,434.28,30.34,15.1,3,-9.63,-1.94,58.67,-15.33
1.9,2, white car,23.03,434.07,7.95,434.07,38.1,434.07,30.15,15.02,3,-8.61,-1.94,34.0,0.0
1.93,2, white car,22.0,433.84,7.04,433.84,36.95,433.84,29.9,14.93,3,-9.54,-2.13,-31.0,-6.33
1.97,2, white car,20.69,433.7,5.71,433.7,35.67,433.7,29.97,14.96,3,-12.13,-1.3,-86.33,27.67
