frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,8, white car,691.08,520.77,675.87,520.77,706.29,520.77,30.42,12.61,2,0.0,0.0,0.0,0.0
0.03,8, white car,690.2,520.76,674.94,520.76,705.46,520.76,30.52,12.66,2,-8.15,-0.09,0.0,0.0
0.07,8, white car,689.18,520.67,673.86,520.67,704.5,520.67,30.64,12.72,2,-9.44,-0.83,-43.0,-24.67
0.1,8, white car,688.16,520.59,672.83,520.59,703.5,520.59,30.66,12.74,2,-9.44,-0.74,0.0,3.0
0.13,8, white car,686.95,520.45,671.41,520.45,702.48,520.45,31.07,12.93,2,-11.2,-1.3,-58.67,-18.67
0.17,8, white car,685.97,520.35,670.41,520.35,701.54,520.35,31.13,12.98,2,-9.07,-0.93,71.0,12.33
0.2,8, white car,684.63,520.13,669.12,520.13,700.13,520.13,31.01,12.95,2,-12.41,-2.04,-111.33,-37.0
0.23,8, white car,683.39,520.1,667.77,520.1,699.0,520.1,31.23,13.08,2,-11.48,-0.28,31.0,58.67
0.27,8, white car,682.21,520.06,666.37,520.06,698.05,520.06,31.68,13.33,2,-10.93,-0.37,18.33,-3.0
0.3,8, white car,681.16,520.01,665.34,520.01,696.97,520.01,31.63,13.35,2,-9.72,-0.46,40.33,-3.0
0.33,8, white car,679.95,519.84,664.29,519.84,695.61,519.84,31.33,13.25,2,-11.2,-1.57,-49.33,-37.0
0.37,8, white car,678.92,519.76,663.23,519.76,694.62,519.76,31.39,13.31,2,-9.54,-0.74,55.33,27.67
0.4,8, white car,677.7,519.74,662.16,519.74,693.24,519.74,31.08,13.19,2,-11.3,-0.19,-58.67,18.33
0.43,8, white car,676.45,519.59,661.0,519.59,691.9,519.59,30.9,13.14,2,-11.57,-1.39,-9.0,-40.0
0.47,8, white car,675.16,519.48,659.79,519.48,690.54,519.48,30.75,13.12,2,-11.94,-1.02,-12.33,12.33
0.5,8, white car,674.04,519.34,658.77,519.34,689.32,519.34,30.55,13.08,2,-10.37,-1.3,52.33,-9.33
0.53,8, white car,672.93,519.26,657.61,519.26,688.24,519.26,30.63,13.14,2,-10.28,-0.74,3.0,18.67
0.57,8, white car,671.77,519.3,656.48,519.3,687.06,519.3,30.58,13.15,2,-10.74,0.37,-15.33,37.0
0.6,8, white car,670.54,519.25,655.42,519.25,685.65,519.25,30.23,13.0,2,-11.39,-0.46,-21.67,-27.67
0.63,8, white car,669.16,519.08,654.13,519.08,684.18,519.08,30.05,12.9,2,-12.78,-1.57,-46.33,-37.0
0.67,8, white car,667.63,518.89,652.73,518.89,682.53,518.89,29.8,12.77,2,-14.17,-1.76,-46.33,-6.33
0.7,8, white car,666.34,518.85,651.46,518.85,681.22,518.85,29.76,12.74,2,-11.94,-0.37,74.33,46.33
0.73,8, white car,665.21,518.57,650.23,518.57,680.19,518.57,29.96,12.81,2,-10.46,-2.59,49.33,-74.0
0.77,8, white car,663.84,518.5,648.95,518.5,678.72,518.5,29.76,12.71,2,-12.69,-0.65,-74.33,64.67
0.8,8, white car,662.52,518.48,647.83,518.48,677.21,518.48,29.39,12.53,2,-12.22,-0.19,15.67,15.33
0.83,8, white car,661.18,518.33,646.54,518.33,675.82,518.33,29.28,12.48,2,-12.41,-1.39,-6.33,-40.0
0.87,8, white car,659.79,518.18,645.14,518.18,674.45,518.18,29.32,12.49,2,-12.87,-1.39,-15.33,0.0
