frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,446.66,490.11,434.31,490.11,459.02,490.11,24.71,11.37,1,0.0,0.0,0.0,0.0
0.03,1, white car,444.52,490.08,432.12,490.08,456.92,490.08,24.8,11.41,1,-19.81,-0.28,0.0,0.0
0.07,1, white car,442.59,490.04,430.26,490.04,454.91,490.04,24.65,11.34,1,-17.87,-0.37,64.67,-3.0
0.1,1, white car,440.14,489.71,428.37,489.71,451.91,489.71,23.54,10.83,1,-22.69,-3.06,-160.67,-89.67
0.13,1, white car,437.64,489.5,426.05,489.5,449.23,489.5,23.18,10.64,1,-23.15,-1.94,-15.33,37.33
0.17,1, white car,435.43,489.35,423.78,489.35,447.08,489.35,23.31,10.67,1,-20.46,-1.39,89.67,18.33
0.2,1, white car,433.25,489.13,421.64,489.13,444.87,489.13,23.23,10.61,1,-20.19,-2.04,9.0,-21.67
0.23,1, white car,430.86,489.03,419.3,489.03,442.42,489.03,23.12,10.54,1,-22.13,-0.93,-64.67,37.0
0.27,1, white car,428.93,488.86,417.44,488.86,440.43,488.86,22.99,10.45,1,-17.87,-1.57,142.0,-21.33
0.3,1, white car,426.74,488.69,414.99,488.69,438.49,488.69,23.5,10.67,1,-20.28,-1.57,-80.33,0.0
0.33,1, white car,424.44,488.34,412.51,488.34,436.36,488.34,23.85,10.83,1,-21.3,-3.24,-34.0,-55.67
0.37,1, white car,422.23,488.03,410.14,488.03,434.31,488.03,24.17,10.95,1,-20.46,-2.87,28.0,12.33
0.4,1, white car,420.15,487.78,407.92,487.78,432.38,487.78,24.45,11.07,1,-19.26,-2.31,40.0,18.67
0.43,1, white car,417.53,487.67,405.39,487.67,429.67,487.67,24.27,11.02,1,-24.26,-1.02,-166.67,43.0
0.47,1, white car,415.19,487.59,402.96,487.59,427.42,487.59,24.46,11.12,1,-21.67,-0.74,86.33,9.33
0.5,1, white car,413.16,487.46,401.03,487.46,425.28,487.46,24.25,11.04,1,-18.8,-1.2,95.67,-15.33
0.53,1, white car,410.56,487.27,398.38,487.27,422.73,487.27,24.35,11.07,1,-24.07,-1.76,-175.67,-18.67
0.57,1, white car,408.17,487.06,395.74,487.06,420.59,487.06,24.85,11.28,1,-22.13,-1.94,64.67,-6.0
0.6,1, white car,406.12,486.85,393.76,486.85,418.48,486.85,24.72,11.21,1,-18.98,-1.94,105.0,0.0
0.63,1, white car,403.76,486.72,391.59,486.72,415.92,486.72,24.33,11.04,1,-21.85,-1.2,-95.67,24.67
0.67,1, white car,401.37,486.65,389.22,486.65,413.53,486.65,24.31,11.03,1,-22.13,-0.65,-9.33,18.33
0.7,1, white car,399.33,486.49,387.03,486.49,411.64,486.49,24.61,11.19,1,-18.89,-1.48,108.0,-27.67
