frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,488.31,485.62,473.15,485.62,503.47,485.62,30.32,14.03,1,0.0,0.0,0.0,0.0
0.03,1, white car,486.88,485.42,471.86,485.42,501.89,485.42,30.03,13.9,1,-13.24,-1.85,0.0,0.0
0.07,1, white car,485.63,485.48,470.53,485.48,500.72,485.48,30.19,13.98,1,-11.57,0.56,55.67,80.33
0.1,1, white car,484.22,485.25,469.14,485.25,499.3,485.25,30.15,13.96,1,-13.06,-2.13,-49.67,-89.67
0.13,1, white car,482.42,484.89,467.44,484.89,497.39,484.89,29.95,13.85,1,-16.67,-3.33,-120.33,-40.0
0.17,1, white car,480.8,484.57,465.7,484.57,495.91,484.57,30.21,13.96,1,-15.0,-2.96,55.67,12.33
0.2,1, white car,479.26,484.41,464.26,484.41,494.27,484.41,30.01,13.86,1,-14.26,-1.48,24.67,49.33
0.23,1, white car,477.44,484.26,462.38,484.26,492.49,484.26,30.1,13.89,1,-16.85,-1.39,-86.33,3.0
0.27,1, white car,475.78,484.19,460.64,484.19,490.92,484.19,30.28,13.98,1,-15.37,-0.65,49.33,24.67
0.3,1, white car,473.91,484.1,458.7,484.1,489.12,484.1,30.42,14.08,1,-17.31,-0.83,-64.67,-6.0
0.33,1, white car,472.44,483.99,457.05,483.99,487.83,483.99,30.78,14.28,1,-13.61,-1.02,123.33,-6.33
0.47,1, white car,465.73,482.83,450.69,482.83,480.77,482.83,30.08,13.94,1,-62.13,-10.74,-1617.33,-324.0
0.5,1, white car,464.05,482.69,449.08,482.69,479.03,482.69,29.95,13.84,1,-15.56,-1.3,1552.33,314.67
0.53,1, white car,462.41,482.58,447.54,482.58,477.28,482.58,29.75,13.7,1,-15.19,-1.02,12.33,9.33
0.57,1, white car,460.66,482.45,445.89,482.45,475.42,482.45,29.53,13.55,1,-16.2,-1.2,-33.67,-6.0
0.6,1, white car,458.78,482.27,444.03,482.27,473.54,482.27,29.51,13.52,1,-17.41,-1.67,-40.33,-15.67
0.63,1, white car,457.18,482.1,442.49,482.1,471.86,482.1,29.37,13.4,1,-14.81,-1.57,86.67,3.33
0.67,1, white car,455.68,482.01,441.05,482.01,470.31,482.01,29.26,13.3,1,-13.89,-0.83,30.67,24.67
0.7,1, white car,453.79,481.51,439.26,481.51,468.32,481.51,29.06,13.17,1,-17.5,-4.63,-120.33,-126.67
0.73,1, white car,452.22,481.15,437.53,481.15,466.91,481.15,29.38,13.33,1,-14.54,-3.33,98.67,43.33
0.77,1, white car,450.77,481.01,435.68,481.01,465.86,481.01,30.18,13.76,1,-13.43,-1.3,37.0,67.67
0.8,1, white car,449.19,480.86,433.9,480.86,464.48,480.86,30.58,14.01,1,-14.63,-1.39,-40.0,-3.0
0.83,1, white car,447.27,480.72,431.93,480.72,462.6,480.72,30.67,14.09,1,-17.78,-1.3,-105.0,3.0
0.87,1, white car,445.17,480.44,429.77,480.44,460.56,480.44,30.8,14.18,1,-19.44,-2.59,-55.33,-43.0
0.9,1, white car,443.51,480.3,427.98,480.3,459.04,480.3,31.06,14.32,1,-15.37,-1.3,135.67,43.0
0.93,1, white car,441.76,480.16,426.28,480.16,457.23,480.16,30.95,14.26,1,-16.2,-1.3,-27.67,0.0
0.97,1, white car,440.13,479.87,424.73,479.87,455.52,479.87,30.8,14.19,1,-15.09,-2.69,37.0,-46.33
1.0,1, white car,438.51,479.55,423.04,479.55,453.99,479.55,30.95,14.28,1,-15.0,-2.96,3.0,-9.0
1.03,1, white car,436.89,479.24,421.58,479.24,452.21,479.24,30.63,14.14,1,-15.0,-2.87,0.0,3.0
1.07,1, white car,435.01,478.98,419.93,478.98,450.1,478.98,30.17,13.94,1,-17.41,-2.41,-80.33,15.33
1.1,1, white car,432.99,478.78,418.04,478.78,447.93,478.78,29.89,13.79,1,-18.7,-1.85,-43.0,18.67
1.13,1, white car,431.07,478.55,415.95,478.55,446.19,478.55,30.24,13.97,1,-17.78,-2.13,30.67,-9.33
1.17,1, white car,429.43,478.39,414.32,478.39,444.54,478.39,30.22,13.95,1,-15.19,-1.48,86.33,21.67
1.2,1, white car,427.75,478.26,412.88,478.26,442.62,478.26,29.74,13.72,1,-15.56,-1.2,-12.33,9.33
1.23,1, white car,426.1,478.29,411.16,478.29,441.05,478.29,29.89,13.79,1,-15.28,0.28,9.33,49.33
1.27,1, white car,424.5,477.96,409.44,477.96,439.55,477.96,30.11,13.87,1,-14.81,-3.06,15.67,-111.33
1.3,1, white car,422.79,477.68,407.74,477.68,437.83,477.68,30.09,13.82,1,-15.83,-2.59,-34.0,15.67
1.33,1, white car,420.66,477.37,405.62,477.37,435.71,477.37,30.09,13.78,1,-19.72,-2.87,-129.67,-9.33
1.37,1, white car,418.57,477.1,403.59,477.1,433.56,477.1,29.97,13.7,1,-19.35,-2.5,12.33,12.33
1.4,1, white car,416.89,477.02,401.89,477.02,431.89,477.02,29.99,13.72,1,-15.56,-0.74,126.33,58.67
1.43,1, white car,415.22,476.89,400.09,476.89,430.36,476.89,30.27,13.86,1,-15.46,-1.2,3.33,-15.33
1.47,1, white car,413.54,476.75,398.32,476.75,428.77,476.75,30.46,13.97,1,-15.56,-1.3,-3.33,-3.33
1.5,1, white car,411.53,476.27,396.4,476.27,426.67,476.27,30.27,13.88,1,-18.61,-4.44,-101.67,-104.67
1.53,1, white car,409.73,476.06,394.5,476.06,424.96,476.06,30.46,13.97,1,-16.67,-1.94,64.67,83.33
1.57,1, white car,407.85,475.93,392.45,475.93,423.24,475.93,30.8,14.14,1,-17.41,-1.2,-24.67,24.67
1.6,1, white car,405.92,475.79,390.59,475.79,421.26,475.79,30.67,14.07,1,-17.87,-1.3,-15.33,-3.33
1.63,1, white car,404.13,475.57,389.0,475.57,419.27,475.57,30.27,13.9,1,-16.57,-2.04,43.33,-24.67
1.67,1, white car,402.48,475.57,387.43,475.57,417.54,475.57,30.11,13.86,1,-15.28,0.0,43.0,68.0
1.7,1, white car,400.72,475.42,385.68,475.42,415.76,475.42,30.08,13.82,1,-16.3,-1.39,-34.0,-46.33
