frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,2, white car,1026.9,528.42,1011.89,528.42,1041.91,528.42,30.01,12.6,1,0.0,0.0,0.0,0.0
0.03,2, white car,1024.02,528.28,1008.88,528.28,1039.16,528.28,30.28,12.71,1,-26.67,-1.3,0.0,0.0
0.07,2, white car,1020.92,528.15,1005.64,528.15,1036.2,528.15,30.56,12.83,1,-28.7,-1.2,-67.67,3.33
0.1,2, white car,1017.28,527.95,1002.12,527.95,1032.43,527.95,30.31,12.72,1,-33.7,-1.85,-166.67,-21.67
0.13,2, white car,1014.33,527.6,999.21,527.6,1029.45,527.6,30.24,12.69,1,-27.31,-3.24,213.0,-46.33
0.17,2, white car,1010.84,527.36,995.69,527.36,1026.0,527.36,30.31,12.71,1,-32.31,-2.22,-166.67,34.0
0.2,2, white car,1007.26,527.02,992.07,527.02,1022.45,527.02,30.38,12.72,1,-33.15,-3.15,-28.0,-31.0
0.23,2, white car,1003.99,526.54,988.69,526.54,1019.29,526.54,30.6,12.8,1,-30.28,-4.44,95.67,-43.0
0.27,2, white car,1000.66,526.07,985.63,526.07,1015.68,526.07,30.06,12.55,1,-30.83,-4.35,-18.33,3.0
0.3,2, white car,997.36,525.96,982.24,525.96,1012.47,525.96,30.22,12.6,1,-30.56,-1.02,9.0,111.0
0.33,2, white car,993.55,525.88,978.5,525.88,1008.59,525.88,30.09,12.54,1,-35.28,-0.74,-157.33,9.33
0.37,2, white car,990.3,525.66,975.26,525.66,1005.33,525.66,30.07,12.51,1,-30.09,-2.04,173.0,-43.33
0.4,2, white car,987.07,525.43,972.43,525.43,1001.72,525.43,29.3,12.15,1,-29.91,-2.13,6.0,-3.0
0.43,2, white car,983.62,525.22,969.05,525.22,998.19,525.22,29.14,12.04,1,-31.94,-1.94,-67.67,6.33
0.47,2, white car,980.31,525.01,965.51,525.01,995.12,525.01,29.61,12.2,1,-30.65,-1.94,43.0,0.0
0.5,2, white car,977.17,524.77,962.13,524.77,992.21,524.77,30.08,12.35,1,-29.07,-2.22,52.67,-9.33
0.53,2, white car,973.89,524.54,958.74,524.54,989.04,524.54,30.3,12.41,1,-30.37,-2.13,-43.33,3.0
0.57,2, white car,970.49,524.14,955.51,524.14,985.47,524.14,29.96,12.24,1,-31.48,-3.7,-37.0,-52.33
0.6,2, white car,966.9,523.99,951.55,523.99,982.24,523.99,30.69,12.52,1,-33.24,-1.39,-58.67,77.0
0.63,2, white car,963.62,523.89,947.8,523.89,979.44,523.89,31.64,12.95,1,-30.37,-0.93,95.67,15.33
0.67,2, white car,960.5,523.72,944.54,523.72,976.45,523.72,31.91,13.09,1,-28.89,-1.57,49.33,-21.33
0.7,2, white car,956.98,523.35,941.47,523.35,972.49,523.35,31.02,12.74,1,-32.59,-3.43,-123.33,-62.0
0.73,2, white car,953.72,523.14,938.34,523.14,969.1,523.14,30.75,12.63,1,-30.19,-1.94,80.0,49.67
0.77,2, white car,950.47,522.87,935.08,522.87,965.85,522.87,30.77,12.65,1,-30.09,-2.5,3.33,-18.67
0.8,2, white car,947.07,522.46,931.72,522.46,962.41,522.46,30.69,12.6,1,-31.48,-3.8,-46.33,-43.33
0.83,2, white car,943.81,522.36,928.49,522.36,959.13,522.36,30.64,12.57,1,-30.19,-0.93,43.0,95.67
0.87,2, white car,940.56,522.21,925.11,522.21,956.02,522.21,30.91,12.69,1,-30.09,-1.39,3.33,-15.33
0.9,2, white car,937.16,522.11,921.57,522.11,952.74,522.11,31.17,12.83,1,-31.48,-0.93,-46.33,15.33
0.93,2, white car,933.8,521.89,918.02,521.89,949.58,521.89,31.56,13.03,1,-31.11,-2.04,12.33,-37.0
0.97,2, white car,930.49,521.67,915.04,521.67,945.94,521.67,30.9,12.76,1,-30.65,-2.04,15.33,0.0
1.0,2, white car,927.17,521.53,911.8,521.53,942.54,521.53,30.74,12.69,1,-30.74,-1.3,-3.0,24.67
1.03,2, white car,923.89,521.18,908.46,521.18,939.32,521.18,30.86,12.76,1,-30.37,-3.24,12.33,-64.67
1.07,2, white car,920.79,521.01,905.49,521.01,936.09,521.01,30.6,12.66,1,-28.7,-1.57,55.67,55.67
1.1,2, white car,917.56,520.67,902.43,520.67,932.69,520.67,30.26,12.51,1,-29.91,-3.15,-40.33,-52.67
1.13,2, white car,914.28,520.46,899.16,520.46,929.4,520.46,30.24,12.49,1,-30.37,-1.94,-15.33,40.33
1.17,2, white car,910.66,519.97,895.13,519.97,926.19,519.97,31.06,12.89,1,-33.52,-4.54,-105.0,-86.67
