frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,4, white car,600.0,520.37,584.93,520.37,615.07,520.37,30.15,13.64,2,0.0,0.0,0.0,0.0
0.03,4, white car,598.87,520.39,583.9,520.39,613.84,520.39,29.94,13.54,2,-10.46,0.19,0.0,0.0
0.07,4, white car,597.32,520.27,582.44,520.27,612.19,520.27,29.75,13.45,2,-14.35,-1.11,-129.67,-43.33
0.1,4, white car,596.05,520.33,581.17,520.33,610.93,520.33,29.76,13.45,2,-11.76,0.56,86.33,55.67
0.13,4, white car,594.5,520.42,579.81,520.42,609.2,520.42,29.39,13.25,2,-14.35,0.83,-86.33,9.0
0.17,4, white car,593.19,520.28,578.78,520.28,607.6,520.28,28.82,12.97,2,-12.13,-1.3,74.0,-71.0
0.2,4, white car,591.9,520.27,577.58,520.27,606.22,520.27,28.64,12.86,2,-11.94,-0.09,6.33,40.33
0.23,4, white car,590.57,520.17,576.3,520.17,604.83,520.17,28.53,12.77,2,-12.31,-0.93,-12.33,-28.0
0.27,4, white car,589.46,520.06,575.12,520.06,603.79,520.06,28.68,12.79,2,-10.28,-1.02,67.67,-3.0
0.3,4, white car,587.97,519.92,573.26,519.92,602.68,519.92,29.42,13.1,2,-13.8,-1.3,-117.33,-9.33
0.33,4, white car,586.49,519.85,571.85,519.85,601.13,519.85,29.28,13.04,2,-13.7,-0.65,3.33,21.67
0.37,4, white car,584.94,519.82,570.13,519.82,599.74,519.82,29.61,13.19,2,-14.35,-0.28,-21.67,12.33
0.4,4, white car,583.57,519.75,568.75,519.75,598.39,519.75,29.64,13.19,2,-12.69,-0.65,55.33,-12.33
0.43,4, white car,582.44,519.82,567.63,519.82,597.26,519.82,29.63,13.18,2,-10.46,0.65,74.33,43.33
0.47,4, white car,580.95,519.8,566.1,519.8,595.8,519.8,29.7,13.19,2,-13.8,-0.19,-111.33,-28.0
0.5,4, white car,579.52,519.75,564.85,519.75,594.2,519.75,29.35,13.01,2,-13.24,-0.46,18.67,-9.0
0.53,4, white car,578.11,519.69,563.48,519.69,592.73,519.69,29.25,12.94,2,-13.06,-0.56,6.0,-3.33
0.57,4, white car,576.74,519.54,562.14,519.54,591.34,519.54,29.2,12.88,2,-12.69,-1.39,12.33,-27.67
0.6,4, white car,575.5,519.43,560.83,519.43,590.18,519.43,29.35,12.93,2,-11.48,-1.02,40.33,12.33
0.63,4, white car,574.04,519.36,559.12,519.36,588.96,519.36,29.85,13.14,2,-13.52,-0.65,-68.0,12.33
0.67,4, white car,572.81,519.3,557.79,519.3,587.84,519.3,30.05,13.24,2,-11.39,-0.56,71.0,3.0
0.7,4, white car,571.37,519.35,556.16,519.35,586.57,519.35,30.41,13.43,2,-13.33,0.46,-64.67,34.0
0.73,4, white car,570.05,519.29,554.88,519.29,585.21,519.29,30.34,13.41,2,-12.22,-0.56,37.0,-34.0
0.77,4, white car,568.71,519.25,553.71,519.25,583.7,519.25,29.99,13.25,2,-12.41,-0.37,-6.33,6.33
0.8,4, white car,567.48,519.15,552.64,519.15,582.32,519.15,29.68,13.09,2,-11.39,-0.93,34.0,-18.67
0.83,4, white car,566.11,519.01,551.46,519.01,580.77,519.01,29.31,12.9,2,-12.69,-1.3,-43.33,-12.33
0.87,4, white car,564.63,518.99,550.04,518.99,579.22,518.99,29.18,12.8,2,-13.7,-0.19,-33.67,37.0
0.9,4, white car,563.37,518.95,548.8,518.95,577.95,518.95,29.15,12.75,2,-11.67,-0.37,67.67,-6.0
0.93,4, white car,561.96,518.77,547.38,518.77,576.55,518.77,29.17,12.73,2,-13.06,-1.67,-46.33,-43.33
0.97,4, white car,560.84,518.54,546.2,518.54,575.48,518.54,29.28,12.74,2,-10.37,-2.13,89.67,-15.33
1.0,4, white car,559.52,518.39,544.8,518.39,574.25,518.39,29.45,12.8,2,-12.22,-1.39,-61.67,24.67
1.03,4, white car,558.04,518.41,543.37,518.41,572.71,518.41,29.34,12.76,2,-13.7,0.19,-49.33,52.67
1.07,4, white car,556.78,518.42,542.1,518.42,571.46,518.42,29.36,12.77,2,-11.67,0.09,67.67,-3.33
1.1,4, white car,555.27,518.34,540.49,518.34,570.04,518.34,29.55,12.85,2,-13.98,-0.74,-77.0,-27.67
1.13,4, white car,553.95,518.26,539.16,518.26,568.73,518.26,29.56,12.85,2,-12.22,-0.74,58.67,0.0
1.17,4, white car,552.53,518.17,537.8,518.17,567.25,518.17,29.45,12.78,2,-13.15,-0.83,-31.0,-3.0
1.2,4, white car,551.13,518.18,536.37,518.18,565.9,518.18,29.52,12.8,2,-12.96,0.09,6.33,30.67
1.23,4, white car,549.91,518.21,535.24,518.21,564.57,518.21,29.33,12.68,2,-11.3,0.28,55.33,6.33
1.27,4, white car,548.57,518.09,533.73,518.09,563.4,518.09,29.67,12.81,2,-12.41,-1.11,-37.0,-46.33
1.3,4, white car,547.28,517.91,532.35,517.91,562.21,517.91,29.86,12.9,2,-11.94,-1.67,15.67,-18.67
1.33,4, white car,545.67,517.76,530.58,517.76,560.76,517.76,30.18,13.05,2,-14.91,-1.39,-99.0,9.33
1.37,4, white car,544.47,517.74,529.24,517.74,559.71,517.74,30.47,13.21,2,-11.11,-0.19,126.67,40.0
1.4,4, white car,543.23,517.66,528.02,517.66,558.43,517.66,30.41,13.22,2,-11.48,-0.74,-12.33,-18.33
1.43,4, white car,541.87,517.6,526.65,517.6,557.08,517.6,30.43,13.24,2,-12.59,-0.56,-37.0,6.0
1.47,4, white car,540.7,517.53,525.39,517.53,556.01,517.53,30.62,13.35,2,-10.83,-0.65,58.67,-3.0
1.5,4, white car,539.51,517.3,524.31,517.3,554.71,517.3,30.4,13.27,2,-11.02,-2.13,-6.33,-49.33
1.53,4, white car,538.35,517.2,523.17,517.2,553.53,517.2,30.36,13.25,2,-10.74,-0.93,9.33,40.0
1.57,4, white car,537.08,517.15,521.82,517.15,552.34,517.15,30.52,13.33,2,-11.76,-0.46,-34.0,15.67
1.6,4, white car,535.86,517.14,520.41,517.14,551.31,517.14,30.89,13.52,2,-11.3,-0.09,15.33,12.33
1.63,4, white car,534.54,517.06,519.02,517.06,550.06,517.06,31.04,13.61,2,-12.22,-0.74,-30.67,-21.67
1.67,4, white car,532.82,517.1,517.25,517.1,548.39,517.1,31.14,13.67,2,-15.93,0.37,-123.67,37.0
1.7,4, white car,531.34,517.12,515.77,517.12,546.92,517.12,31.15,13.7,2,-13.7,0.19,74.33,-6.0
1.73,4, white car,529.91,517.08,514.38,517.08,545.43,517.08,31.05,13.7,2,-13.24,-0.37,15.33,-18.67
1.77,4, white car,528.68,516.97,513.17,516.97,544.19,516.97,31.03,13.71,2,-11.39,-1.02,61.67,-21.67
1.8,4, white car,527.34,516.86,511.69,516.86,542.98,516.86,31.29,13.86,2,-12.41,-1.02,-34.0,0.0
1.83,4, white car,526.13,516.75,510.46,516.75,541.8,516.75,31.34,13.9,2,-11.2,-1.02,40.33,0.0
1.87,4, white car,525.01,516.67,509.42,516.67,540.6,516.67,31.19,13.85,2,-10.37,-0.74,27.67,9.33
1.9,4, white car,523.98,516.52,508.36,516.52,539.6,516.52,31.24,13.9,2,-9.54,-1.39,27.67,-21.67
1.93,4, white car,522.79,516.27,507.24,516.27,538.35,516.27,31.11,13.86,2,-11.02,-2.31,-49.33,-30.67
1.97,4, white car,521.47,516.18,505.76,516.18,537.17,516.18,31.4,14.04,2,-12.22,-0.83,-40.0,49.33
2.0,4, white car,520.22,516.13,504.43,516.13,536.01,516.13,31.57,14.16,2,-11.57,-0.46,21.67,12.33
2.03,4, white car,518.73,515.98,503.19,515.98,534.27,515.98,31.08,13.94,2,-13.8,-1.39,-74.33,-31.0
2.07,4, white car,517.41,515.91,501.86,515.91,532.97,515.91,31.11,13.96,2,-12.22,-0.65,52.67,24.67
2.1,4, white car,516.11,515.86,500.6,515.86,531.62,515.86,31.01,13.94,2,-12.04,-0.46,6.0,6.33
2.13,4, white car,514.85,515.83,499.4,515.83,530.29,515.83,30.89,13.89,2,-11.67,-0.28,12.33,6.0
2.17,4, white car,513.5,515.67,497.97,515.67,529.02,515.67,31.05,13.97,2,-12.5,-1.48,-27.67,-40.0
2.2,4, white car,512.2,515.48,496.79,515.48,527.61,515.48,30.82,13.87,2,-12.04,-1.76,15.33,-9.33
2.23,4, white car,511.15,515.3,495.91,515.3,526.39,515.3,30.48,13.7,2,-9.72,-1.67,77.33,3.0
2.27,4, white car,509.92,515.22,494.68,515.22,525.17,515.22,30.48,13.7,2,-11.39,-0.74,-55.67,31.0
2.3,4, white car,508.68,515.22,493.33,515.22,524.04,515.22,30.71,13.8,2,-11.48,0.0,-3.0,24.67
2.33,4, white car,507.28,515.09,491.9,515.09,522.66,515.09,30.76,13.84,2,-12.96,-1.2,-49.33,-40.0
2.37,4, white car,506.09,515.06,490.77,515.06,521.42,515.06,30.65,13.81,2,-11.02,-0.28,64.67,30.67
2.4,4, white car,504.68,515.03,489.61,515.03,519.74,515.03,30.13,13.56,2,-13.06,-0.28,-68.0,0.0
2.43,4, white car,503.48,515.0,488.55,515.0,518.41,515.0,29.86,13.41,2,-11.11,-0.28,65.0,0.0
2.47,4, white car,502.39,514.96,487.38,514.96,517.4,514.96,30.02,13.5,2,-10.09,-0.37,34.0,-3.0
