frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,8, white car,235.58,452.9,220.14,452.9,251.02,452.9,30.88,14.82,1,0.0,0.0,0.0,0.0
0.03,8, white car,234.14,452.7,218.29,452.7,249.99,452.7,31.7,15.22,1,-13.33,-1.85,0.0,0.0
0.07,8, white car,232.43,452.55,216.52,452.55,248.34,452.55,31.82,15.29,1,-15.83,-1.39,-83.33,15.33
0.1,8, white car,230.79,452.47,214.6,452.47,246.98,452.47,32.38,15.57,1,-15.19,-0.74,21.33,21.67
0.13,8, white car,229.12,452.28,213.02,452.28,245.22,452.28,32.19,15.5,1,-15.46,-1.76,-9.0,-34.0
0.17,8, white car,227.34,452.04,211.1,452.04,243.58,452.04,32.47,15.66,1,-16.48,-2.22,-34.0,-15.33
0.2,8, white car,225.61,451.95,209.45,451.95,241.77,451.95,32.32,15.64,1,-16.02,-0.83,15.33,46.33
0.23,8, white car,223.85,451.61,207.88,451.61,239.82,451.61,31.94,15.48,1,-16.3,-3.15,-9.33,-77.33
0.27,8, white car,221.91,451.32,206.08,451.32,237.73,451.32,31.65,15.35,1,-17.96,-2.69,-55.33,15.33
0.3,8, white car,220.08,450.94,204.1,450.94,236.05,450.94,31.95,15.52,1,-16.94,-3.52,34.0,-27.67
0.33,8, white car,218.17,450.7,202.27,450.7,234.08,450.7,31.81,15.48,1,-17.69,-2.22,-25.0,43.33
0.37,8, white car,216.7,450.51,200.86,450.51,232.53,450.51,31.67,15.43,1,-13.61,-1.76,136.0,15.33
0.4,8, white car,215.05,450.33,199.5,450.33,230.6,450.33,31.09,15.15,1,-15.28,-1.67,-55.67,3.0
0.43,8, white car,213.28,450.07,197.86,450.07,228.69,450.07,30.83,15.0,1,-16.39,-2.41,-37.0,-24.67
0.47,8, white car,211.42,449.94,196.26,449.94,226.58,449.94,30.31,14.73,1,-17.22,-1.2,-27.67,40.33
0.5,8, white car,209.59,449.65,194.56,449.65,224.62,449.65,30.05,14.57,1,-16.94,-2.69,9.33,-49.67
0.53,8, white car,207.76,449.53,192.66,449.53,222.85,449.53,30.19,14.6,1,-16.94,-1.11,0.0,52.67
0.57,8, white car,205.95,449.31,190.68,449.31,221.22,449.31,30.55,14.75,1,-16.76,-2.04,6.0,-31.0
0.6,8, white car,204.14,449.16,188.89,449.16,219.39,449.16,30.51,14.7,1,-16.76,-1.39,0.0,21.67
0.63,8, white car,202.44,448.96,187.02,448.96,217.86,448.96,30.83,14.83,1,-15.74,-1.85,34.0,-15.33
0.67,8, white car,201.01,448.82,185.86,448.82,216.17,448.82,30.31,14.54,1,-13.24,-1.3,83.33,18.33
0.7,8, white car,199.49,448.71,184.57,448.71,214.42,448.71,29.85,14.28,1,-14.07,-1.02,-27.67,9.33
0.73,8, white car,197.71,448.54,182.98,448.54,212.44,448.54,29.47,14.04,1,-16.48,-1.57,-80.33,-18.33
0.77,8, white car,196.13,448.17,181.26,448.17,211.0,448.17,29.75,14.16,1,-14.63,-3.43,61.67,-62.0
0.8,8, white car,194.6,447.83,179.65,447.83,209.54,447.83,29.89,14.2,1,-14.17,-3.15,15.33,9.33
