frame,leading,right_leading,left_leading,following,right_following,left_following
0.0,11.0,,,,,
0.03,11.0,,,,,
0.07,11.0,,,,,
0.1,11.0,,,,,
0.13,11.0,,,,,
0.17,11.0,,,,,
0.2,11.0,,,,,
0.23,11.0,,,,,
0.27,11.0,,,,,
0.3,11.0,,,,,
0.33,11.0,,,,,
0.37,11.0,,,,,
0.4,11.0,,,,,
0.43,11.0,,,,,
0.47,11.0,,,,,
0.5,11.0,,,,,
0.53,11.0,,,,,
0.57,11.0,,,,,
0.6,11.0,,,,,
0.63,11.0,,,,,
0.67,11.0,,,,,
0.7,11.0,,,,,
0.73,11.0,,,,,
0.77,11.0,,,,,
0.8,11.0,,,,,
0.83,11.0,,,,,
0.87,11.0,,,,,
0.9,11.0,,,,,
0.93,11.0,,,,,
0.97,11.0,,,,,
1.0,11.0,,,,,
1.03,11.0,,,,,
1.07,11.0,,,,,
1.1,,,,,,
1.13,11.0,,,,,
1.17,11.0,,,,,
1.2,11.0,,,,,
1.23,11.0,,,,,
1.27,,,,,,
1.3,,,,,,
1.33,,,,,,
1.37,,,,,,
1.4,,,,,,
1.43,,,,,,
1.47,,,,,,
1.5,,,,,,
1.53,,,,,,
1.57,11.0,,,,,
1.6,11.0,,,,,
1.63,,,,,,
1.67,,,,,,
1.7,11.0,,,,,
1.73,11.0,,,,,
1.77,11.0,,,,,
1.8,11.0,,,,,
1.83,11.0,,,,,
1.87,,,,,,
1.9,11.0,,,,,
1.93,11.0,,,,,
1.97,11.0,,,,,
2.0,11.0,,,,,
2.03,11.0,,,,,
2.07,11.0,,,,,
2.1,11.0,,,,,
2.13,11.0,,,,,
2.17,11.0,,,,,
2.2,11.0,,,,,
2.23,11.0,,,,,
2.27,11.0,,,,,
2.3,11.0,,,,,
2.33,11.0,,,,,
2.37,11.0,,,,,
2.4,11.0,,,,,
2.43,11.0,,,,,
2.47,11.0,,,,,
2.5,11.0,,,,,
2.53,11.0,,,,,
2.57,11.0,,,,,
2.6,,,,,,
2.63,,,,,,
2.67,,,,,,
2.7,,,,,,
2.73,,,,,,
2.8,,,,,,
2.83,,,,,,
2.87,,,,,,
2.9,,,,,,
2.93,,,,,,
2.97,,,,,,
3.0,,,,,,
3.03,,,,,,
3.07,,,,,,
3.1,,,,,,
3.13,,,,,,
3.17,,,,,,
3.2,,,,,,
3.23,,,,,,
3.27,,,,,,
3.3,,,,,,
3.33,,,,,,
3.37,,,,,,
3.4,,,,,,
3.43,,,,,,
3.47,,,,,,
3.5,,,,,,
3.53,,,,,,
3.57,,,,,,
3.6,,,,,,
3.63,,,,,,
3.67,,,,,,
3.7,,,,,,
3.73,,,,,,
3.77,,,,,,
3.8,,,,,,
3.83,,,,,,
3.87,,,,,,
3.9,,,,,,
3.93,,,,,,
3.97,,,,,,
4.0,,,,,,
4.03,,,,,,
4.07,,,,,,
4.1,,,,,,
4.13,,,,,,
4.17,,,,,,
4.2,,,,,,
4.23,,,,,,
4.27,,,,,,
4.3,,,,,,
4.33,53.0,,,,,
4.8,53.0,,,,,
4.93,53.0,,,,,
4.97,53.0,,,,,
5.0,53.0,,,,,
5.03,53.0,,,,,
5.07,53.0,,,,,
5.1,53.0,,,,,
5.13,53.0,,,,,
5.17,53.0,,,,,
5.2,53.0,,,,,
5.23,53.0,,,,,
5.27,53.0,,,,,
5.3,53.0,,,,,
5.33,53.0,,,,,
5.37,53.0,,,,,
5.4,53.0,,,,,
5.43,53.0,,,,,
5.47,53.0,,,,,
5.53,53.0,,,,,
5.57,53.0,,,,,
5.6,53.0,,,,,
5.63,53.0,,,,,
5.67,53.0,,,,,
5.7,53.0,,,,,
5.73,53.0,,,,,
5.77,53.0,,,,,
5.8,53.0,,,,,
5.83,53.0,,,,,
5.87,53.0,,,,,
5.9,53.0,,,,,
5.93,53.0,,,,,
5.97,53.0,,,,,
6.0,53.0,,,,,
6.03,53.0,,,,,
6.07,53.0,,,,,
6.1,53.0,,,,,
6.13,53.0,,,,,
6.17,53.0,,,,,
6.2,53.0,,,,,
6.23,53.0,,,,,
6.27,,,,,,
6.3,,,,,,
6.33,,,,,,
6.37,53.0,,,,,
6.4,53.0,,,,,
6.43,53.0,,,,,
