frame,leading,right_leading,left_leading,following,right_following,left_following
0.0,,,30.0,,,
0.03,,,30.0,,,
0.07,,,30.0,,,
0.1,,,30.0,,,
0.13,,,30.0,,,
0.17,,,30.0,,,
0.2,,,30.0,,,
0.23,,,30.0,,,
0.27,,,30.0,,,
0.3,,,30.0,,,
0.33,,,30.0,,,
0.37,,,30.0,,,
0.4,,,30.0,,,
0.43,,,30.0,,,
0.47,,,30.0,,,
0.5,,,30.0,,,
0.53,,,30.0,,,
0.57,,,30.0,,,
0.6,,,30.0,,,
0.63,,,30.0,,,
0.67,,,30.0,,,
0.7,,,30.0,,,
0.73,,,30.0,,,
0.77,,,30.0,,,
0.8,,,30.0,,,
0.83,,,30.0,,,
0.87,,,30.0,,,
0.9,,,30.0,,,
0.93,,,30.0,,,
0.97,,,,,,
1.0,,,,,,
1.03,,,,,,
1.07,,,,,,
1.1,,,,,,
1.13,,,,,,
1.17,,,,,,
1.2,,,,,,
1.23,,,,36.0,,
1.27,,,,36.0,,
1.3,,,,36.0,,
1.33,,,,36.0,,
1.37,,,,36.0,,
1.4,,,,36.0,,
1.43,,,,36.0,,
1.47,,,,36.0,,
1.5,,,,36.0,,
1.53,,,,36.0,,
1.57,,,,36.0,,
1.6,,,,36.0,,
1.63,,,,36.0,,
1.67,,,,36.0,,
1.7,,,,36.0,,
1.73,,,,36.0,,
1.77,,,,36.0,,
1.8,,,,36.0,,
1.83,,,,36.0,,
1.87,,,,36.0,,
1.9,,,,36.0,,
1.93,,,,36.0,,
1.97,,,,36.0,,
2.0,,,,36.0,,
2.03,,,,36.0,,
2.07,,,,36.0,,
2.1,,,,36.0,,
2.13,,,,36.0,,
2.17,,,,36.0,,
2.2,,,,36.0,,
2.23,,,,36.0,,
2.27,,,,36.0,,
2.3,,,,36.0,,
2.33,,,,36.0,,
2.37,,,,36.0,,
2.4,,,,36.0,,
2.43,,,,36.0,,
2.47,,,,36.0,,
2.5,,,,36.0,,
2.53,,,,36.0,,
2.57,,,,36.0,,
2.6,,,,36.0,,
2.63,,,,36.0,,
2.67,,,,36.0,,
2.7,,,,36.0,,
2.73,,,,36.0,,
2.77,,,,36.0,,
2.8,,,,36.0,,
2.83,,,,36.0,,
2.87,,,,36.0,,
2.9,,,,36.0,,
2.93,,,,36.0,,
2.97,,,,36.0,,
3.0,,,,36.0,,
3.03,,,,36.0,,
3.07,,,,36.0,,
3.1,,,,36.0,,
3.13,,,,36.0,,
3.17,,,,36.0,,
3.2,,,,36.0,,
3.23,,,,36.0,,
3.27,,,,36.0,,
3.3,,,,36.0,,
3.33,,,,36.0,,
3.37,,,,36.0,,
3.4,,,,36.0,,
3.43,,,,36.0,,
3.47,,,,36.0,,
3.5,,,,36.0,,
3.53,,,,36.0,,
3.57,,,,36.0,,
3.6,,,,36.0,,
3.63,,,,36.0,,
3.67,,,,36.0,,
3.7,,,,36.0,,
3.73,,,,36.0,,
3.77,,,,36.0,,
3.8,,,,36.0,,
3.83,,,,36.0,,
3.87,,,,36.0,,
3.9,,,,36.0,,
3.93,,,,36.0,,
3.97,,,,36.0,,
4.0,,,,36.0,,
4.03,,,,36.0,,
4.07,,,,36.0,,
4.1,,,,36.0,,
4.13,,,,36.0,,
4.17,,,,36.0,,
4.2,,,,36.0,,
4.23,,,,36.0,,
4.27,,,,36.0,,
4.3,,,,36.0,,
4.33,,,,36.0,,
4.37,,,,36.0,,
4.4,,,,36.0,,
4.43,,,,36.0,,
4.47,,,,36.0,,
4.5,,,,36.0,,
4.53,,,,36.0,,
4.57,,,,36.0,,
4.6,,,,36.0,,
4.63,,,,36.0,,
4.67,,,,36.0,,
4.7,,,,36.0,,
4.73,,,,36.0,,
4.77,,,,36.0,,
4.8,,,,36.0,,
4.83,,,,36.0,,
4.87,,,,36.0,,
4.9,,,,36.0,,
4.93,,,,36.0,,
4.97,,,,36.0,,
5.0,,,,36.0,,
5.03,,,,36.0,,
5.07,,,,36.0,,
5.1,,,,36.0,,
5.13,,,,36.0,,
5.17,,,,36.0,,
5.2,,,,36.0,,
5.23,,,,36.0,,
5.27,,,,36.0,,
5.3,,,,36.0,,
5.33,,,,36.0,,
5.37,,,,36.0,,
5.4,,,,36.0,,
5.43,,,,36.0,,
5.47,,,,36.0,,
5.5,,,,36.0,,
5.53,,,,36.0,,
5.57,,,,36.0,,
5.6,,,,36.0,,
5.63,,,,36.0,,
5.67,,,,36.0,,
5.7,,,,36.0,,
5.73,,,,36.0,,
5.77,,,,36.0,,
5.8,,,,,,
5.83,,,,,,
5.87,,,,,,
5.9,,,,,,
5.93,,,,,,
5.97,,,,,,
6.0,,,,,,
6.03,,,,36.0,,
6.07,,,,36.0,,
6.1,,,,36.0,,
6.13,,,,36.0,,
6.17,,,,36.0,,
6.2,,,,,,
6.23,,,,,,
6.27,,,,,,
6.3,,,,,,
