frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,276.0,486.07,261.82,486.07,290.19,486.07,28.37,13.87,3,0.0,0.0,0.0,0.0
0.03,1, white car,274.89,485.88,260.56,485.88,289.23,485.88,28.67,14.03,3,-10.28,-1.76,0.0,0.0
0.07,1, white car,273.57,485.74,259.2,485.74,287.94,485.74,28.74,14.08,3,-12.22,-1.3,-64.67,15.33
0.1,1, white car,272.55,485.48,258.22,485.48,286.87,485.48,28.65,14.05,3,-9.44,-2.41,92.67,-37.0
0.13,1, white car,271.17,485.45,256.72,485.45,285.62,485.45,28.9,14.18,3,-12.78,-0.28,-111.33,71.0
0.17,1, white car,269.78,485.32,255.34,485.32,284.23,485.32,28.89,14.18,3,-12.87,-1.2,-3.0,-30.67
0.2,1, white car,268.36,485.16,254.1,485.16,282.61,485.16,28.51,13.98,3,-13.15,-1.48,-9.33,-9.33
0.23,1, white car,267.13,484.93,253.06,484.93,281.21,484.93,28.15,13.78,3,-11.39,-2.13,58.67,-21.67
0.27,1, white car,265.55,484.83,251.57,484.83,279.53,484.83,27.96,13.67,3,-14.63,-0.93,-108.0,40.0
0.3,1, white car,264.19,484.66,250.26,484.66,278.13,484.66,27.87,13.6,3,-12.59,-1.57,68.0,-21.33
0.33,1, white car,263.04,484.56,248.94,484.56,277.13,484.56,28.19,13.73,3,-10.65,-0.93,64.67,21.33
0.37,1, white car,261.7,484.38,247.48,484.38,275.92,484.38,28.43,13.87,3,-12.41,-1.67,-58.67,-24.67
0.4,1, white car,260.44,484.23,246.12,484.23,274.75,484.23,28.63,14.02,3,-11.67,-1.39,24.67,9.33
0.43,1, white car,259.11,484.09,244.7,484.09,273.53,484.09,28.84,14.16,3,-12.31,-1.3,-21.33,3.0
0.47,1, white car,258.02,484.09,243.63,484.09,272.41,484.09,28.79,14.14,3,-10.09,0.0,74.0,43.33
0.5,1, white car,256.85,484.17,242.52,484.17,271.18,484.17,28.66,14.09,3,-10.83,0.74,-24.67,24.67
0.53,1, white car,255.55,484.11,241.12,484.11,269.99,484.11,28.87,14.21,3,-12.04,-0.56,-40.33,-43.33
0.67,1, white car,250.4,483.04,235.7,483.04,265.09,483.04,29.39,14.51,3,-47.69,-9.91,-1188.33,-311.67
0.7,1, white car,249.13,482.98,234.55,482.98,263.72,482.98,29.17,14.46,3,-11.76,-0.56,1197.67,311.67
0.73,1, white car,247.79,482.88,233.31,482.88,262.27,482.88,28.96,14.41,3,-12.41,-0.93,-21.67,-12.33
0.77,1, white car,246.63,482.76,232.31,482.76,260.94,482.76,28.62,14.29,3,-10.74,-1.11,55.67,-6.0
0.8,1, white car,245.33,482.67,231.1,482.67,259.56,482.67,28.46,14.23,3,-12.04,-0.83,-43.33,9.33
0.83,1, white car,244.32,482.61,230.1,482.61,258.54,482.61,28.44,14.26,3,-9.35,-0.56,89.67,9.0
0.87,1, white car,243.2,482.53,228.76,482.53,257.64,482.53,28.87,14.54,3,-10.37,-0.74,-34.0,-6.0
0.9,1, white car,242.03,482.36,227.71,482.36,256.35,482.36,28.65,14.47,3,-10.83,-1.57,-15.33,-27.67
0.93,1, white car,240.8,482.18,226.59,482.18,255.01,482.18,28.42,14.33,3,-11.39,-1.67,-18.67,-3.33
