frame,ID,center_x,center_y,v_x,v_y,a_x,a_y,lane,preceding_rel_v_x,preceding_rel_v_y,right_preceding_rel_v_x,right_preceding_rel_v_y,left_preceding_rel_v_x,left_preceding_rel_v_y,following_rel_v_x,following_rel_v_y,right_following_rel_v_x,right_following_rel_v_y,left_following_rel_v_x,left_following_rel_v_y,preceding_distance,right_preceding_distance,left_preceding_distance,following_distance,right_following_distance,left_following_distance
0.0,5,1233.44,547.15,0.0,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,
0.03,5,1230.53,547.06,-26.94,-0.83,0.0,0.0,2,,,,,,,,,,,,,,,,,,
0.07,5,1227.88,546.96,-24.54,-0.93,80.0,-3.33,2,,,,,,,,,,,,,,,,,,
0.1,5,1224.52,546.84,-31.11,-1.11,-219.0,-6.0,2,,,,,,,,,,,,,,,,,,
0.13,5,1220.78,546.86,-34.63,0.19,-117.33,43.33,2,,,,,,,,,,,,,,,,,,
0.17,5,1217.39,546.56,-31.39,-2.78,108.0,-99.0,2,,,,,,,,,,,,,,,,,,
0.2,5,1214.08,546.64,-30.65,0.74,24.67,117.33,2,,,,,,,,,,,,,,,,,,
0.23,5,1210.96,546.43,-28.89,-1.94,58.67,-89.33,2,,,,,,,,,,,,,,,,,,
0.27,5,1207.91,546.36,-28.24,-0.65,21.67,43.0,2,,,,,,,,,,,,,,,,,,
0.3,5,1204.67,546.22,-30.0,-1.3,-58.67,-21.67,2,,,,,,,,,,,,,,,,,,
0.33,5,1201.57,546.03,-28.7,-1.76,43.33,-15.33,2,,,,,,,,,,,,,,,,,,
0.37,5,1198.22,545.97,-31.02,-0.56,-77.33,40.0,2,,,,,,,,,,,,,,,,,,
0.4,5,1195.03,545.81,-29.54,-1.48,49.33,-30.67,2,,,,,,,,,,,,,,,,,,
0.43,5,1191.99,545.87,-28.15,0.56,46.33,68.0,2,,,,,,,,,,,,,,,,,,
0.47,5,1188.65,545.63,-30.93,-2.22,-92.67,-92.67,2,,,,,,,,,,,,,,,,,,
0.5,5,1185.52,545.49,-28.98,-1.3,65.0,30.67,2,,,,,,,,,,,,,,,,,,
0.53,5,1182.35,545.28,-29.35,-1.94,-12.33,-21.33,2,,,,,,,,,,,,,,,,,,
0.57,5,1179.41,545.29,-27.22,0.09,71.0,67.67,2,,,,,,,,,,,,,,,,,,
0.6,5,1176.24,545.13,-29.35,-1.48,-71.0,-52.33,2,,,,,,,,,,,,,,,,,,
0.63,5,1172.77,545.14,-32.13,0.09,-92.67,52.33,2,,,,,,,,,,,,,,,,,,
0.67,5,1169.66,544.96,-28.8,-1.67,111.0,-58.67,2,,,,,,,,,,,,,,,,,,
0.7,5,1166.78,544.74,-26.67,-2.04,71.0,-12.33,2,,,,,,,,,,,,,,,,,,
0.73,5,1163.62,544.75,-29.26,0.09,-86.33,71.0,2,,,,,,,,,,,,,,,,,,
0.77,5,1160.56,544.42,-28.33,-3.06,31.0,-105.0,2,,,,,,,,,,,,,,,,,,
0.8,5,1157.61,544.31,-27.31,-1.02,34.0,68.0,2,,,,,,,,,,,,,,,,,,
0.83,5,1154.34,544.22,-30.28,-0.83,-99.0,6.33,2,,,,,,,,,,,,,,,,,,
0.87,5,1151.35,544.24,-27.69,0.19,86.33,34.0,2,,,,,,,,,,,,,,,,,,
0.9,5,1148.13,543.97,-29.81,-2.5,-70.67,-89.67,2,,,,,,,,,,,,,,,,,,
0.93,5,1145.03,543.88,-28.7,-0.83,37.0,55.67,2,,,,,,,,,,,,,,,,,,
0.97,5,1141.88,543.81,-29.17,-0.65,-15.67,6.0,2,,,,,,,,,,,,,,,,,,
1.0,5,1139.09,543.75,-25.83,-0.56,111.33,3.0,2,,,,,,,,,,,,,,,,,,
1.03,5,1135.87,543.78,-29.81,0.28,-132.67,28.0,2,,,,,,,,,,,,,,,,,,
1.07,5,1132.72,543.58,-29.17,-1.85,21.33,-71.0,2,,,,,,,,,,,,,,,,,,
1.1,5,1129.45,543.37,-30.28,-1.94,-37.0,-3.0,2,,,,,,,,,,,,,,,,,,
1.13,5,1126.38,543.39,-28.43,0.19,61.67,71.0,2,,,,,,,,,,,,,,,,,,
1.17,5,1123.8,543.35,-23.89,-0.37,151.33,-18.67,2,,,,,,,,,,,,,,,,,,
1.2,5,1120.52,543.3,-30.37,-0.46,-216.0,-3.0,2,,,,,,,,,,,,,,,,,,
1.23,5,1117.55,543.02,-27.5,-2.59,95.67,-71.0,2,,,,,,,,,,,,,,,,,,
1.27,5,1114.75,542.81,-25.93,-1.94,52.33,21.67,2,,,,,,,,,,,,,,,,,,
1.3,5,1111.87,542.63,-26.67,-1.67,-24.67,9.0,2,,,,,,,,,,,,,,,,,,
1.33,5,1108.61,542.5,-30.19,-1.2,-117.33,15.67,2,,,,,,,,,,,,,,,,,,
1.37,5,1105.39,542.36,-29.81,-1.3,12.67,-3.33,2,,,,,,,,,,,,,,,,,,
1.4,5,1102.22,542.31,-29.35,-0.46,15.33,28.0,2,,,,,,,,,,,,,,,,,,
1.43,5,1099.4,542.23,-26.11,-0.74,108.0,-9.33,2,,,,,,,,,,,,,,,,,,
1.47,5,1096.7,542.11,-25.0,-1.11,37.0,-12.33,2,,,,,,,,,,,,,,,,,,
1.5,5,1093.4,542.0,-30.56,-1.02,-185.33,3.0,2,,,,,,,,,,,,,,,,,,
1.53,5,1090.04,541.93,-31.11,-0.65,-18.33,12.33,2,,,,,,,,,,,,,,,,,,
1.57,5,1086.91,541.78,-28.98,-1.39,71.0,-24.67,2,,,,,,,,,,,,,,,,,,
1.6,5,1084.18,541.76,-25.28,-0.19,123.33,40.0,2,,,,,,,,,,,,,,,,,,
1.63,5,1081.4,541.61,-25.74,-1.39,-15.33,-40.0,2,,,,,,,,,,,,,,,,,,
1.67,5,1078.08,541.4,-30.74,-1.94,-166.67,-18.33,2,,,,,,,,,,,,,,,,,,
1.7,5,1075.25,541.21,-26.2,-1.76,151.33,6.0,2,,,,,,,,,,,,,,,,,,
1.73,5,1072.43,541.01,-26.11,-1.85,3.0,-3.0,2,,,,,,,,,,,,,,,,,,
1.77,5,1069.65,540.83,-25.74,-1.67,12.33,6.0,2,,,,,,,,,,,,,,,,,,
1.8,5,1066.69,540.69,-27.41,-1.3,-55.67,12.33,2,,,,,,,,,,,,,,,,,,
1.83,5,1063.55,540.59,-29.07,-0.93,-55.33,12.33,2,,,,,,,,,,,,,,,,,,
1.87,5,1060.21,540.37,-30.93,-2.04,-62.0,-37.0,2,,,,,,,,,,,,,,,,,,
1.9,5,1057.44,539.91,-25.65,-4.26,176.0,-74.0,2,,,,,,,,,,,,,,,,,,
1.93,5,1054.63,540.1,-26.02,1.76,-12.33,200.67,2,,,,,,,,,,,,,,,,,,
1.97,5,1051.62,539.92,-27.87,-1.67,-61.67,-114.33,2,,,,,,,,,,,,,,,,,,
2.0,5,1048.24,539.73,-31.3,-1.76,-114.33,-3.0,2,,,,,,,,,,,,,,,,,,
2.03,5,1044.98,539.64,-30.19,-0.83,37.0,31.0,2,,,,,,,,,,,,,,,,,,
2.07,5,1042.29,539.57,-24.91,-0.65,176.0,6.0,2,,,,,,,,,,,,,,,,,,
2.1,5,1039.49,539.54,-25.93,-0.28,-34.0,12.33,2,,,,,,,,,,,,,,,,,,
2.13,5,1036.67,539.46,-26.11,-0.74,-6.0,-15.33,2,,,,,,,,,,,,,,,,,,
2.17,5,1033.77,539.29,-26.85,-1.57,-24.67,-27.67,2,,,,,,,,,,,,,,,,,,
2.2,5,1030.74,539.16,-28.06,-1.2,-40.33,12.33,2,,,,,,,,,,,,,,,,,,
2.23,5,1027.8,538.89,-27.22,-2.5,28.0,-43.33,2,,,,,,,,,,,,,,,,,,
2.27,5,1025.16,538.87,-24.44,-0.19,92.67,77.0,2,,,,,,,,,,,,,,,,,,
2.3,5,1022.28,538.64,-26.67,-2.13,-74.33,-64.67,2,,,,,,,,,,,,,,,,,,
2.33,5,1018.98,538.44,-30.56,-1.85,-129.67,9.33,2,,,,,,,,,,,,,,,,,,
2.37,5,1016.04,538.33,-27.22,-1.02,111.33,27.67,2,,,,,,,,,,,,,,,,,,
2.4,5,1013.29,538.05,-25.46,-2.59,58.67,-52.33,2,,,,,,,,,,,,,,,,,,
2.43,5,1010.52,537.97,-25.65,-0.74,-6.33,61.67,2,,,,,,,,,,,,,,,,,,
2.47,5,1007.15,537.92,-31.2,-0.46,-185.0,9.33,2,,,,,,,,,,,,,,,,,,
2.5,5,1004.29,537.8,-26.48,-1.11,157.33,-21.67,2,,,,,,,,,,,,,,,,,,
2.53,5,1001.19,537.56,-28.7,-2.22,-74.0,-37.0,2,,,,,,,,,,,,,,,,,,
2.57,5,998.58,537.57,-24.17,0.09,151.0,77.0,2,,,,,,,,,,,,,,,,,,
2.6,5,995.63,537.38,-27.31,-1.76,-104.67,-61.67,2,,,,,,,,,,,,,,,,,,
2.63,5,992.56,537.17,-28.43,-1.94,-37.33,-6.0,2,,,,,,,,,,,,,,,,,,
2.67,5,989.78,537.06,-25.74,-1.02,89.67,30.67,2,,,,,,,,,,,,,,,,,,
2.7,5,986.87,536.93,-26.94,-1.2,-40.0,-6.0,2,,,,,,,,,,,,,,,,,,
2.73,5,984.06,536.8,-26.02,-1.2,30.67,0.0,2,,,,,,,,,,,,,,,,,,
2.77,5,981.31,536.54,-25.46,-2.41,18.67,-40.33,2,,,,,,,,,,,,,,,,,,
2.8,5,978.18,536.27,-28.98,-2.5,-117.33,-3.0,2,,,,,,,,,,,,,,,,,,
2.83,5,975.14,536.1,-28.15,-1.57,27.67,31.0,2,,,,,,,,,,,,,,,,,,
2.87,5,972.26,535.95,-26.67,-1.39,49.33,6.0,2,,,,,,,,,,,,,,,,,,
2.9,5,969.57,535.67,-24.91,-2.59,58.67,-40.0,2,,,,,,,,,,,,,,,,,,
2.93,5,966.59,535.56,-27.59,-1.02,-89.33,52.33,2,,,,,,,,,,,,,,,,,,
2.97,5,963.49,535.47,-28.7,-0.83,-37.0,6.33,2,,,,,,,,,,,,,,,,,,
3.0,5,960.41,535.16,-28.52,-2.87,6.0,-68.0,2,,,,,,,,,,,,,,,,,,
3.03,5,957.75,535.15,-24.63,-0.09,129.67,92.67,2,,,,,,,,,,,,,,,,,,
3.07,5,955.15,534.93,-24.07,-2.04,18.67,-65.0,2,,,,,,,,,,,,,,,,,,
3.1,5,952.44,534.88,-25.09,-0.46,-34.0,52.67,2,,,,,,,,,,,,,,,,,,
3.13,5,949.43,534.71,-27.87,-1.57,-92.67,-37.0,2,,,,,,,,,,,,,,,,,,
3.17,5,946.37,534.48,-28.33,-2.13,-15.33,-18.67,2,,,,,,,,,,,,,,,,,,
3.2,5,943.62,534.33,-25.46,-1.39,95.67,24.67,2,,,,,,,,,,,,,,,,,,
3.23,5,940.87,534.27,-25.46,-0.56,0.0,27.67,2,,,,,,,,,,,,,,,,,,
3.27,5,938.06,534.17,-26.02,-0.93,-18.67,-12.33,2,,,,,,,,,,,,,,,,,,
3.3,5,934.98,534.1,-28.52,-0.65,-83.33,9.33,2,,,,,,,,,,,,,,,,,,
3.33,5,932.12,533.91,-26.48,-1.76,68.0,-37.0,2,,,,,,,,,,,,,,,,,,
3.37,5,929.53,533.72,-23.98,-1.76,83.33,0.0,2,,,,,,,,,,,,,,,,,,
3.4,5,926.82,533.6,-25.09,-1.11,-37.0,21.67,2,,,,,,,,,,,,,,,,,,
3.43,5,923.97,533.42,-26.39,-1.67,-43.33,-18.67,2,,,,,,,,,,,,,,,,,,
3.47,5,921.18,533.29,-25.83,-1.2,18.67,15.67,2,,,,,,,,,,,,,,,,,,
3.5,5,918.38,533.17,-25.93,-1.11,-3.33,3.0,2,,,,,,,,,,,,,,,,,,
3.53,5,915.68,533.07,-25.0,-0.93,31.0,6.0,2,,,,,,,,,,,,,,,,,,
3.57,5,912.67,532.97,-27.87,-0.93,-95.67,0.0,2,,,,,,,,,,,,,,,,,,
