frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,2, white car,183.84,464.71,168.97,464.71,198.71,464.71,29.74,14.35,2,0.0,0.0,0.0,0.0
0.03,2, white car,181.68,464.78,166.55,464.78,196.81,464.78,30.26,14.61,2,-20.0,0.65,0.0,0.0
0.07,2, white car,179.37,464.56,164.23,464.56,194.52,464.56,30.29,14.63,2,-21.39,-2.04,-46.33,-89.67
0.1,2, white car,177.0,464.32,161.82,464.32,192.17,464.32,30.35,14.66,2,-21.94,-2.22,-18.33,-6.0
0.13,2, white car,174.28,464.08,159.19,464.08,189.37,464.08,30.17,14.58,2,-25.19,-2.22,-108.33,0.0
0.17,2, white car,171.73,463.9,156.68,463.9,186.78,463.9,30.1,14.54,2,-23.61,-1.67,52.67,18.33
0.2,2, white car,169.3,463.66,154.39,463.66,184.22,463.66,29.84,14.42,2,-22.5,-2.22,37.0,-18.33
0.23,2, white car,167.11,463.58,152.28,463.58,181.94,463.58,29.66,14.33,2,-20.28,-0.74,74.0,49.33
0.27,2, white car,164.73,463.18,149.86,463.18,179.6,463.18,29.74,14.34,2,-22.04,-3.7,-58.67,-98.67
0.3,2, white car,162.28,462.9,147.46,462.9,177.09,462.9,29.63,14.27,2,-22.69,-2.59,-21.67,37.0
0.33,2, white car,159.72,462.57,144.94,462.57,174.5,462.57,29.56,14.24,2,-23.7,-3.06,-33.67,-15.67
0.37,2, white car,157.26,462.31,142.55,462.31,171.98,462.31,29.43,14.16,2,-22.78,-2.41,30.67,21.67
0.4,2, white car,154.83,462.06,140.15,462.06,169.51,462.06,29.36,14.12,2,-22.5,-2.31,9.33,3.33
0.43,2, white car,152.55,461.69,137.6,461.69,167.5,461.69,29.9,14.37,2,-21.11,-3.43,46.33,-37.33
0.47,2, white car,150.18,461.51,135.13,461.51,165.23,461.51,30.1,14.44,2,-21.94,-1.67,-27.67,58.67
0.5,2, white car,147.62,461.31,132.73,461.31,162.5,461.31,29.78,14.27,2,-23.7,-1.85,-58.67,-6.0
0.53,2, white car,145.36,460.98,130.46,460.98,160.25,460.98,29.79,14.28,2,-20.93,-3.06,92.33,-40.33
0.57,2, white car,143.22,460.69,128.35,460.69,158.09,460.69,29.74,14.25,2,-19.81,-2.69,37.33,12.33
0.6,2, white car,140.77,460.38,125.73,460.38,155.8,460.38,30.07,14.44,2,-22.69,-2.87,-96.0,-6.0
0.63,2, white car,138.15,460.02,123.02,460.02,153.28,460.02,30.26,14.56,2,-24.26,-3.33,-52.33,-15.33
0.67,2, white car,135.79,459.89,120.48,459.89,151.09,459.89,30.61,14.74,2,-21.85,-1.2,80.33,71.0
0.7,2, white car,133.48,459.78,118.19,459.78,148.77,459.78,30.58,14.74,2,-21.39,-1.02,15.33,6.0
0.73,2, white car,131.19,459.54,115.96,459.54,146.42,459.54,30.46,14.67,2,-21.2,-2.22,6.33,-40.0
0.77,2, white car,128.94,459.37,113.76,459.37,144.13,459.37,30.38,14.6,2,-20.83,-1.57,12.33,21.67
0.8,2, white car,126.71,459.02,111.53,459.02,141.88,459.02,30.35,14.57,2,-20.65,-3.24,6.0,-55.67
0.83,2, white car,124.16,458.62,108.97,458.62,139.35,458.62,30.39,14.57,2,-23.61,-3.7,-98.67,-15.33
0.87,2, white car,121.6,458.37,106.33,458.37,136.87,458.37,30.54,14.65,2,-23.7,-2.31,-3.0,46.33
0.9,2, white car,119.12,458.19,103.72,458.19,134.52,458.19,30.8,14.81,2,-22.96,-1.67,24.67,21.33
0.93,2, white car,117.04,457.93,101.68,457.93,132.4,457.93,30.71,14.77,2,-19.26,-2.41,123.33,-24.67
0.97,2, white car,114.76,457.69,99.49,457.69,130.03,457.69,30.54,14.66,2,-21.11,-2.22,-61.67,6.33
