frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,7, white car,715.2,516.26,700.8,516.26,729.61,516.26,28.81,13.0,2,0.0,0.0,0.0,0.0
0.03,7, white car,712.67,516.0,698.22,516.0,727.13,516.0,28.91,13.05,2,-23.43,-2.41,0.0,0.0
0.07,7, white car,710.18,515.78,695.7,515.78,724.65,515.78,28.95,13.07,2,-23.06,-2.04,12.33,12.33
0.1,7, white car,707.3,515.21,692.79,515.21,721.81,515.21,29.02,13.12,1,-26.67,-5.28,-120.33,-108.0
0.13,7, white car,704.29,514.57,689.83,514.57,718.75,514.57,28.92,13.09,1,-27.87,-5.93,-40.0,-21.67
0.17,7, white car,701.36,514.09,686.74,514.09,715.99,514.09,29.26,13.26,1,-27.13,-4.44,24.67,49.67
0.2,7, white car,698.5,513.76,683.53,513.76,713.46,513.76,29.93,13.59,1,-26.48,-3.06,21.67,46.0
0.23,7, white car,695.74,513.59,680.7,513.59,710.78,513.59,30.08,13.69,1,-25.56,-1.57,30.67,49.67
0.27,7, white car,692.71,513.12,677.87,513.12,707.55,513.12,29.68,13.52,1,-28.06,-4.35,-83.33,-92.67
0.3,7, white car,690.0,512.9,675.44,512.9,704.56,512.9,29.12,13.29,1,-25.09,-2.04,99.0,77.0
0.43,7, white car,678.72,510.76,664.21,510.76,693.23,510.76,29.02,13.26,1,-104.44,-19.81,-2645.0,-592.33
0.47,7, white car,675.9,510.37,661.65,510.37,690.15,510.37,28.49,13.05,1,-26.11,-3.61,2611.0,540.0
0.5,7, white car,672.86,510.07,658.89,510.07,686.84,510.07,27.95,12.8,1,-28.15,-2.78,-68.0,27.67
0.53,7, white car,669.84,509.93,655.84,509.93,683.84,509.93,28.0,12.84,1,-27.96,-1.3,6.33,49.33
0.57,7, white car,667.15,509.46,653.05,509.46,681.25,509.46,28.2,12.96,1,-24.91,-4.35,101.67,-101.67
0.6,7, white car,664.51,509.02,650.15,509.02,678.88,509.02,28.73,13.24,1,-24.44,-4.07,15.67,9.33
0.63,7, white car,661.74,508.52,647.51,508.52,675.98,508.52,28.47,13.17,1,-25.65,-4.63,-40.33,-18.67
0.67,7, white car,659.17,508.17,645.04,508.17,673.29,508.17,28.25,13.08,1,-23.8,-3.24,61.67,46.33
0.7,7, white car,656.22,507.66,642.26,507.66,670.19,507.66,27.93,12.96,1,-27.31,-4.72,-117.0,-49.33
0.73,7, white car,653.29,507.26,639.28,507.26,667.31,507.26,28.04,13.03,1,-27.13,-3.7,6.0,34.0
0.77,7, white car,650.49,506.85,636.61,506.85,664.37,506.85,27.76,12.91,1,-25.93,-3.8,40.0,-3.33
0.8,7, white car,647.95,506.43,634.03,506.43,661.86,506.43,27.82,12.95,1,-23.52,-3.89,80.33,-3.0
0.83,7, white car,645.37,505.87,631.62,505.87,659.13,505.87,27.51,12.79,1,-23.89,-5.19,-12.33,-43.33
0.87,7, white car,642.46,505.39,628.88,505.39,656.03,505.39,27.15,12.61,1,-26.94,-4.44,-101.67,25.0
0.9,7, white car,639.79,505.09,626.01,505.09,653.57,505.09,27.56,12.8,1,-24.72,-2.78,74.0,55.33
0.93,7, white car,636.94,504.82,623.27,504.82,650.61,504.82,27.33,12.69,1,-26.39,-2.5,-55.67,9.33
0.97,7, white car,634.26,504.36,620.63,504.36,647.9,504.36,27.27,12.62,1,-24.81,-4.26,52.67,-58.67
1.0,7, white car,631.56,503.78,618.03,503.78,645.09,503.78,27.05,12.48,1,-25.0,-5.37,-6.33,-37.0
1.03,7, white car,628.92,503.32,615.32,503.32,642.53,503.32,27.21,12.53,1,-24.44,-4.26,18.67,37.0
1.07,7, white car,626.12,503.11,612.3,503.11,639.95,503.11,27.65,12.72,1,-25.93,-1.94,-49.67,77.33
1.1,7, white car,623.52,502.68,609.47,502.68,637.58,502.68,28.11,12.9,1,-24.07,-3.98,62.0,-68.0
1.13,7, white car,620.84,502.22,606.68,502.22,635.0,502.22,28.32,13.01,1,-24.81,-4.26,-24.67,-9.33
1.17,7, white car,618.07,501.7,604.1,501.7,632.04,501.7,27.94,12.85,1,-25.65,-4.81,-28.0,-18.33
1.2,7, white car,615.43,501.42,601.62,501.42,629.24,501.42,27.63,12.68,1,-24.44,-2.59,40.33,74.0
1.23,7, white car,613.08,501.06,599.02,501.06,627.15,501.06,28.13,12.94,1,-21.76,-3.33,89.33,-24.67
1.27,7, white car,610.48,500.64,596.53,500.64,624.44,500.64,27.92,12.85,1,-24.07,-3.89,-77.0,-18.67
1.3,7, white car,607.74,500.03,593.94,500.03,621.55,500.03,27.61,12.68,1,-25.37,-5.65,-43.33,-58.67
1.33,7, white car,604.83,499.69,591.01,499.69,618.65,499.69,27.64,12.69,1,-26.94,-3.15,-52.33,83.33
1.37,7, white car,602.07,499.25,588.2,499.25,615.94,499.25,27.74,12.71,1,-25.56,-4.07,46.0,-30.67
1.4,7, white car,599.46,498.88,585.47,498.88,613.45,498.88,27.98,12.82,1,-24.17,-3.43,46.33,21.33
1.43,7, white car,597.06,498.59,582.99,498.59,611.14,498.59,28.15,12.89,1,-22.22,-2.69,65.0,24.67
1.47,7, white car,594.56,498.37,580.51,498.37,608.6,498.37,28.09,12.85,1,-23.15,-2.04,-31.0,21.67
1.5,7, white car,592.03,497.85,578.18,497.85,605.87,497.85,27.7,12.61,1,-23.43,-4.81,-9.33,-92.33
1.53,7, white car,589.29,497.48,575.63,497.48,602.94,497.48,27.31,12.39,1,-25.37,-3.43,-64.67,46.0
1.57,7, white car,586.83,496.97,573.29,496.97,600.36,496.97,27.07,12.26,1,-22.78,-4.72,86.33,-43.0
1.6,7, white car,584.3,496.74,570.69,496.74,597.91,496.74,27.23,12.31,1,-23.43,-2.13,-21.67,86.33
1.63,7, white car,581.6,496.56,567.78,496.56,595.42,496.56,27.65,12.47,1,-25.0,-1.67,-52.33,15.33
1.67,7, white car,579.04,496.37,565.06,496.37,593.02,496.37,27.96,12.61,1,-23.7,-1.76,43.33,-3.0
1.7,7, white car,576.63,495.94,562.74,495.94,590.53,495.94,27.79,12.51,1,-22.31,-3.98,46.33,-74.0
1.73,7, white car,574.56,495.45,560.54,495.45,588.58,495.45,28.05,12.64,1,-19.17,-4.54,104.67,-18.67
1.77,7, white car,571.86,495.26,557.57,495.26,586.14,495.26,28.57,12.92,1,-25.0,-1.76,-194.33,92.67
1.8,7, white car,569.28,494.94,554.78,494.94,583.77,494.94,28.99,13.13,1,-23.89,-2.96,37.0,-40.0
1.83,7, white car,567.05,494.55,552.51,494.55,581.58,494.55,29.07,13.18,1,-20.65,-3.61,108.0,-21.67
1.87,7, white car,564.36,494.15,549.74,494.15,578.99,494.15,29.25,13.31,1,-24.91,-3.7,-142.0,-3.0
1.9,7, white car,561.94,493.78,547.49,493.78,576.39,493.78,28.9,13.16,1,-22.41,-3.43,83.33,9.0
1.93,7, white car,559.36,493.35,545.13,493.35,573.59,493.35,28.47,12.95,1,-23.89,-3.98,-49.33,-18.33
1.97,7, white car,556.93,492.84,542.46,492.84,571.39,492.84,28.93,13.19,1,-22.5,-4.72,46.33,-24.67
2.0,7, white car,554.53,492.56,540.23,492.56,568.82,492.56,28.58,13.04,1,-22.22,-2.59,9.33,71.0
2.03,7, white car,551.85,492.11,537.89,492.11,565.82,492.11,27.93,12.71,1,-24.81,-4.17,-86.33,-52.67
2.07,7, white car,549.34,491.65,535.36,491.65,563.33,491.65,27.98,12.73,1,-23.24,-4.26,52.33,-3.0
2.1,7, white car,547.05,491.26,533.18,491.26,560.91,491.26,27.73,12.62,1,-21.2,-3.61,68.0,21.67
2.13,7, white car,544.62,491.0,530.82,491.0,558.41,491.0,27.59,12.55,1,-22.5,-2.41,-43.33,40.0
2.17,7, white car,542.23,490.94,528.03,490.94,556.43,490.94,28.4,12.92,1,-22.13,-0.56,12.33,61.67
2.2,7, white car,539.86,490.83,525.64,490.83,554.08,490.83,28.44,12.94,1,-21.94,-1.02,6.33,-15.33
2.23,7, white car,537.25,490.52,523.19,490.52,551.31,490.52,28.12,12.79,1,-24.17,-2.87,-74.33,-61.67
2.27,7, white car,535.29,490.04,521.12,490.04,549.45,490.04,28.32,12.91,1,-18.15,-4.44,200.67,-52.33
2.3,7, white car,533.11,489.82,518.9,489.82,547.32,489.82,28.42,13.0,1,-20.19,-2.04,-68.0,80.0
2.33,7, white car,530.61,489.63,516.28,489.63,544.94,489.63,28.66,13.13,1,-23.15,-1.76,-98.67,9.33
2.37,7, white car,528.41,489.68,514.0,489.68,542.83,489.68,28.82,13.23,1,-20.37,0.46,92.67,74.0
