frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,1176.54,531.63,1162.17,531.63,1190.9,531.63,28.73,12.65,1,0.0,0.0,0.0,0.0
0.03,1, white car,1174.59,531.35,1160.42,531.35,1188.75,531.35,28.33,12.48,1,-18.06,-2.59,0.0,0.0
0.07,1, white car,1172.59,531.35,1158.61,531.35,1186.58,531.35,27.97,12.32,1,-18.52,0.0,-15.33,86.33
0.1,1, white car,1170.3,531.23,1156.17,531.23,1184.44,531.23,28.27,12.45,1,-21.2,-1.11,-89.33,-37.0
0.13,1, white car,1167.88,531.16,1153.6,531.16,1182.16,531.16,28.56,12.58,1,-22.41,-0.65,-40.33,15.33
0.17,1, white car,1165.6,531.23,1151.27,531.23,1179.94,531.23,28.67,12.63,1,-21.11,0.65,43.33,43.33
0.2,1, white car,1163.36,531.29,1148.97,531.29,1177.76,531.29,28.79,12.67,1,-20.74,0.56,12.33,-3.0
0.23,1, white car,1161.03,531.1,1146.71,531.1,1175.34,531.1,28.64,12.59,1,-21.57,-1.76,-27.67,-77.33
0.27,1, white car,1158.75,530.98,1144.47,530.98,1173.02,530.98,28.54,12.53,1,-21.11,-1.11,15.33,21.67
0.3,1, white car,1156.43,530.88,1142.21,530.88,1170.64,530.88,28.43,12.46,1,-21.48,-0.93,-12.33,6.0
0.33,1, white car,1154.07,530.94,1139.85,530.94,1168.29,530.94,28.44,12.45,1,-21.85,0.56,-12.33,49.67
0.37,1, white car,1151.73,530.88,1137.51,530.88,1165.95,530.88,28.44,12.44,1,-21.67,-0.56,6.0,-37.33
0.4,1, white car,1149.62,530.91,1135.28,530.91,1163.96,530.91,28.68,12.53,1,-19.54,0.28,71.0,28.0
0.43,1, white car,1147.38,530.8,1133.13,530.8,1161.64,530.8,28.51,12.44,1,-20.74,-1.02,-40.0,-43.33
0.47,1, white car,1145.25,530.61,1131.03,530.61,1159.48,530.61,28.45,12.4,1,-19.72,-1.76,34.0,-24.67
0.5,1, white car,1142.98,530.5,1128.58,530.5,1157.38,530.5,28.8,12.57,1,-21.02,-1.02,-43.33,24.67
0.53,1, white car,1140.86,530.38,1126.53,530.38,1155.18,530.38,28.64,12.52,1,-19.63,-1.11,46.33,-3.0
0.57,1, white car,1138.81,530.3,1124.66,530.3,1152.97,530.3,28.3,12.34,1,-18.98,-0.74,21.67,12.33
0.6,1, white car,1136.64,530.26,1122.58,530.26,1150.7,530.26,28.12,12.26,1,-20.09,-0.37,-37.0,12.33
0.63,1, white car,1134.45,530.1,1120.49,530.1,1148.41,530.1,27.92,12.16,1,-20.28,-1.48,-6.33,-37.0
0.67,1, white car,1132.22,530.05,1118.28,530.05,1146.16,530.05,27.88,12.12,1,-20.65,-0.46,-12.33,34.0
0.7,1, white car,1130.05,529.91,1116.1,529.91,1144.01,529.91,27.91,12.1,1,-20.09,-1.3,18.67,-28.0
0.73,1, white car,1127.93,529.77,1114.08,529.77,1141.77,529.77,27.69,11.98,1,-19.63,-1.3,15.33,0.0
