frame,leading,right_leading,left_leading,following,right_following,left_following
6.6,,,,,,19.0
6.63,,,,,,19.0
6.67,,,,,,19.0
6.7,,,,,,19.0
6.73,,,,,,19.0
6.77,,,,,,19.0
6.8,,,,,,19.0
6.83,,,,,,19.0
6.87,,,,,,19.0
6.9,,,,,,19.0
6.93,,,,,,19.0
6.97,,,,,,19.0
7.0,,,,,,19.0
7.03,,,,,,19.0
7.07,,,,,,19.0
7.1,,,,,,19.0
7.13,,,,,,19.0
7.17,,,,,,19.0
7.2,,,,,,19.0
7.23,,,,,,19.0
7.27,,,,,,19.0
7.3,,,,,,19.0
7.33,,,,,,19.0
7.37,,,,,,19.0
7.4,,,,,,19.0
7.43,,,,,,19.0
7.47,,,,,,19.0
7.5,,,,,,19.0
7.53,,,,,,19.0
7.57,,,,,,19.0
7.6,,,,,,19.0
7.63,,,,,,19.0
7.67,,,,,,19.0
7.7,,,,,,19.0
7.73,,,,,,19.0
7.77,,,,,,19.0
7.8,,,,,,19.0
7.83,,,,,,19.0
7.87,,,,,,19.0
7.9,,,,,,19.0
7.93,,,,,,7.0
7.97,,,,,,7.0
8.0,,,,,,7.0
8.03,,,,,,7.0
8.07,,,,,,7.0
8.1,,,,,,7.0
8.13,,,,,,7.0
8.17,,,,,,19.0
8.2,,,,,,19.0
8.23,,,,,,19.0
8.27,,,,,,19.0
8.3,,,,,,19.0
8.33,,,,,,19.0
8.37,,,,,,19.0
8.4,,,,,,19.0
8.43,,,,,,19.0
8.47,,,,,,19.0
8.5,,,,,,19.0
8.53,,,,,,19.0
8.57,,,,,,19.0
8.6,,,,,,19.0
8.63,,,,,,19.0
8.67,,,,,,19.0
8.7,,,,,,19.0
8.73,,,,,,19.0
8.77,,,,,,19.0
8.8,,,,,,19.0
8.83,,,,,,19.0
8.87,,,,,,19.0
8.9,,,,,,19.0
8.93,,,,,,19.0
8.97,,,,,,19.0
