frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,177.38,429.43,161.92,429.43,192.83,429.43,30.91,13.91,1,0.0,0.0,0.0,0.0
0.03,1, white car,175.38,429.46,159.54,429.46,191.21,429.46,31.67,14.26,1,-18.52,0.28,0.0,0.0
0.07,1, white car,173.81,429.37,157.85,429.37,189.77,429.37,31.92,14.39,1,-14.54,-0.83,132.67,-37.0
0.1,1, white car,171.91,429.22,156.43,429.22,187.39,429.22,30.96,13.96,1,-17.59,-1.39,-101.67,-18.67
0.13,1, white car,169.9,428.92,155.1,428.92,184.71,428.92,29.61,13.33,1,-18.61,-2.78,-34.0,-46.33
0.17,1, white car,167.84,428.62,153.02,428.62,182.65,428.62,29.63,13.33,1,-19.07,-2.78,-15.33,0.0
0.2,1, white car,165.82,428.26,150.77,428.26,180.86,428.26,30.1,13.53,1,-18.7,-3.33,12.33,-18.33
0.23,1, white car,163.75,427.92,148.48,427.92,179.02,427.92,30.54,13.74,1,-19.17,-3.15,-15.67,6.0
0.27,1, white car,161.75,427.8,146.36,427.8,177.13,427.8,30.76,13.86,1,-18.52,-1.11,21.67,68.0
0.3,1, white car,159.93,427.61,144.18,427.61,175.68,427.61,31.5,14.19,1,-16.85,-1.76,55.67,-21.67
0.33,1, white car,158.28,427.48,142.33,427.48,174.24,427.48,31.91,14.39,1,-15.28,-1.2,52.33,18.67
0.4,1, white car,154.34,426.63,138.67,426.63,170.0,426.63,31.33,14.16,1,-36.48,-7.87,-706.67,-222.33
0.43,1, white car,152.04,426.39,136.44,426.39,167.63,426.39,31.19,14.14,1,-21.3,-2.22,506.0,188.33
0.47,1, white car,149.96,426.21,134.49,426.21,165.44,426.21,30.94,14.04,1,-19.26,-1.67,68.0,18.33
0.5,1, white car,147.99,426.09,132.74,426.09,163.24,426.09,30.5,13.84,1,-18.24,-1.11,34.0,18.67
0.53,1, white car,146.26,425.91,131.12,425.91,161.41,425.91,30.3,13.73,1,-16.02,-1.67,74.0,-18.67
0.57,1, white car,144.29,425.82,129.1,425.82,159.47,425.82,30.37,13.73,1,-18.24,-0.83,-74.0,28.0
0.6,1, white car,142.0,425.53,126.71,425.53,157.3,425.53,30.59,13.82,1,-21.2,-2.69,-98.67,-62.0
