frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,5, white car,337.07,501.21,321.0,501.21,353.15,501.21,32.15,14.86,2,0.0,0.0,0.0,0.0
0.03,5, white car,335.1,501.0,319.13,501.0,351.06,501.0,31.93,14.75,2,-18.24,-1.94,0.0,0.0
0.07,5, white car,332.89,500.88,316.72,500.88,349.05,500.88,32.33,14.94,2,-20.46,-1.11,-74.0,27.67
0.1,5, white car,330.44,500.78,314.62,500.78,346.26,500.78,31.63,14.63,2,-22.69,-0.93,-74.33,6.0
0.13,5, white car,327.91,500.54,312.1,500.54,343.73,500.54,31.64,14.63,2,-23.43,-2.22,-24.67,-43.0
0.17,5, white car,325.62,500.41,309.87,500.41,341.36,500.41,31.49,14.55,2,-21.2,-1.2,74.33,34.0
0.2,5, white car,323.18,500.2,307.43,500.2,338.92,500.2,31.48,14.56,2,-22.59,-1.94,-46.33,-24.67
0.23,5, white car,320.6,499.95,304.99,499.95,336.22,499.95,31.22,14.44,2,-23.89,-2.31,-43.33,-12.33
0.27,5, white car,318.44,499.78,302.66,499.78,334.21,499.78,31.55,14.61,2,-20.0,-1.57,129.67,24.67
0.3,5, white car,315.92,499.61,300.16,499.61,331.68,499.61,31.52,14.61,2,-23.33,-1.57,-111.0,0.0
0.33,5, white car,313.71,499.53,298.04,499.53,329.38,499.53,31.34,14.5,2,-20.46,-0.74,95.67,27.67
0.37,5, white car,311.84,499.59,296.02,499.59,327.66,499.59,31.64,14.6,2,-17.31,0.56,105.0,43.33
0.4,5, white car,309.55,499.36,294.0,499.36,325.09,499.36,31.09,14.31,2,-21.2,-2.13,-129.67,-89.67
0.43,5, white car,307.19,499.12,291.82,499.12,322.57,499.12,30.75,14.09,2,-21.85,-2.22,-21.67,-3.0
0.47,5, white car,305.05,498.89,289.63,498.89,320.47,498.89,30.84,14.14,2,-19.81,-2.13,68.0,3.0
0.5,5, white car,302.74,498.71,287.32,498.71,318.17,498.71,30.85,14.11,2,-21.39,-1.67,-52.67,15.33
0.53,5, white car,300.62,498.55,285.31,498.55,315.93,498.55,30.62,13.97,2,-19.63,-1.48,58.67,6.33
0.57,5, white car,298.46,498.45,283.13,498.45,313.79,498.45,30.66,13.95,2,-20.0,-0.93,-12.33,18.33
0.6,5, white car,296.24,498.32,280.84,498.32,311.65,498.32,30.81,13.97,2,-20.56,-1.2,-18.67,-9.0
0.63,5, white car,293.8,498.34,278.19,498.34,309.41,498.34,31.22,14.11,2,-22.59,0.19,-67.67,46.33
0.67,5, white car,291.31,498.23,275.61,498.23,307.02,498.23,31.41,14.17,2,-23.06,-1.02,-15.67,-40.33
0.7,5, white car,288.9,498.0,273.22,498.0,304.58,498.0,31.36,14.12,2,-22.31,-2.13,25.0,-37.0
0.73,5, white car,286.74,497.98,270.96,497.98,302.53,497.98,31.57,14.2,2,-20.0,-0.19,77.0,64.67
