frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,2, white car,281.48,459.47,265.01,459.47,297.95,459.47,32.95,16.25,1,0.0,0.0,0.0,0.0
0.03,2, white car,280.09,459.4,263.79,459.4,296.39,459.4,32.6,16.08,1,-12.87,-0.65,0.0,0.0
0.07,2, white car,278.99,459.28,262.67,459.28,295.32,459.28,32.65,16.1,1,-10.19,-1.11,89.33,-15.33
0.1,2, white car,278.16,459.13,261.77,459.13,294.54,459.13,32.77,16.17,1,-7.69,-1.39,83.33,-9.33
0.13,2, white car,277.47,459.15,260.96,459.15,293.98,459.15,33.02,16.31,1,-6.39,0.19,43.33,52.67
0.17,2, white car,276.74,458.95,260.13,458.95,293.35,458.95,33.22,16.43,1,-6.76,-1.85,-12.33,-68.0
0.2,2, white car,275.55,459.0,259.03,459.0,292.06,459.0,33.03,16.38,1,-11.02,0.46,-142.0,77.0
0.23,2, white car,274.68,458.98,258.23,458.98,291.14,458.98,32.91,16.36,1,-8.06,-0.19,98.67,-21.67
0.27,2, white car,273.83,458.92,257.57,458.92,290.1,458.92,32.53,16.21,1,-7.87,-0.56,6.33,-12.33
0.3,2, white car,272.89,458.83,256.71,458.83,289.08,458.83,32.37,16.15,1,-8.7,-0.83,-27.67,-9.0
0.33,2, white car,271.9,458.64,255.84,458.64,287.96,458.64,32.12,16.04,1,-9.17,-1.76,-15.67,-31.0
0.37,2, white car,271.04,458.56,254.87,458.56,287.2,458.56,32.33,16.17,1,-7.96,-0.74,40.33,34.0
0.4,2, white car,270.14,458.49,253.87,458.49,286.41,458.49,32.54,16.28,1,-8.33,-0.65,-12.33,3.0
0.43,2, white car,269.27,458.34,252.95,458.34,285.59,458.34,32.65,16.37,1,-8.06,-1.39,9.0,-24.67
0.47,2, white car,268.31,458.13,252.03,458.13,284.59,458.13,32.56,16.35,1,-8.89,-1.94,-27.67,-18.33
0.5,2, white car,267.46,458.02,251.2,458.02,283.72,458.02,32.52,16.34,1,-7.87,-1.02,34.0,30.67
0.53,2, white car,266.51,457.93,250.3,457.93,282.72,457.93,32.42,16.32,1,-8.8,-0.83,-31.0,6.33
0.57,2, white car,265.44,457.82,249.17,457.82,281.72,457.82,32.55,16.39,1,-9.91,-1.02,-37.0,-6.33
0.6,2, white car,264.47,457.6,248.29,457.6,280.64,457.6,32.35,16.3,1,-8.98,-2.04,31.0,-34.0
0.63,2, white car,263.65,457.54,247.44,457.54,279.86,457.54,32.42,16.36,1,-7.59,-0.56,46.33,49.33
0.67,2, white car,262.98,457.43,246.77,457.43,279.18,457.43,32.41,16.37,1,-6.2,-1.02,46.33,-15.33
0.7,2, white car,262.15,457.3,245.93,457.3,278.37,457.3,32.44,16.41,1,-7.69,-1.2,-49.67,-6.0
0.73,2, white car,261.16,457.24,245.14,457.24,277.19,457.24,32.05,16.23,1,-9.17,-0.56,-49.33,21.33
0.77,2, white car,260.37,457.15,244.58,457.15,276.16,457.15,31.57,15.99,1,-7.31,-0.83,62.0,-9.0
0.8,2, white car,259.63,457.1,243.98,457.1,275.28,457.1,31.3,15.84,1,-6.85,-0.46,15.33,12.33
0.83,2, white car,258.91,457.0,243.2,457.0,274.61,457.0,31.41,15.88,1,-6.67,-0.93,6.0,-15.67
0.87,2, white car,258.25,456.91,242.49,456.91,274.01,456.91,31.52,15.91,1,-6.11,-0.83,18.67,3.33
0.9,2, white car,257.42,456.77,241.68,456.77,273.16,456.77,31.48,15.88,1,-7.69,-1.3,-52.67,-15.67
0.93,2, white car,256.59,456.67,240.76,456.67,272.42,456.67,31.66,15.96,1,-7.69,-0.93,0.0,12.33
0.97,2, white car,255.89,456.54,239.99,456.54,271.79,456.54,31.81,16.02,1,-6.48,-1.2,40.33,-9.0
1.0,2, white car,255.18,456.44,239.23,456.44,271.14,456.44,31.9,16.07,1,-6.57,-0.93,-3.0,9.0
1.03,2, white car,254.27,456.2,238.5,456.2,270.03,456.2,31.52,15.84,1,-8.43,-2.22,-62.0,-43.0
1.07,2, white car,253.51,456.01,237.91,456.01,269.11,456.01,31.2,15.63,1,-7.04,-1.76,46.33,15.33
1.1,2, white car,252.79,456.05,237.21,456.05,268.37,456.05,31.17,15.56,1,-6.67,0.37,12.33,71.0
1.13,2, white car,252.06,456.0,236.4,456.0,267.71,456.0,31.31,15.57,1,-6.76,-0.46,-3.0,-27.67
1.17,2, white car,251.44,456.0,235.7,456.0,267.17,456.0,31.48,15.6,1,-5.74,0.0,34.0,15.33
1.2,2, white car,250.56,455.94,234.84,455.94,266.27,455.94,31.43,15.54,1,-8.15,-0.56,-80.33,-18.67
1.23,2, white car,249.81,455.92,233.93,455.92,265.68,455.92,31.75,15.68,1,-6.94,-0.19,40.33,12.33
1.27,2, white car,249.22,455.91,233.41,455.91,265.04,455.91,31.63,15.62,1,-5.46,-0.09,49.33,3.33
1.3,2, white car,248.67,455.87,232.9,455.87,264.43,455.87,31.53,15.56,1,-5.09,-0.37,12.33,-9.33
1.33,2, white car,247.82,455.86,232.07,455.86,263.58,455.86,31.51,15.57,1,-7.87,-0.09,-92.67,9.33
1.37,2, white car,246.88,455.76,231.19,455.76,262.56,455.76,31.37,15.49,1,-8.7,-0.93,-27.67,-28.0
1.4,2, white car,246.17,455.66,230.58,455.66,261.76,455.66,31.18,15.38,1,-6.57,-0.93,71.0,0.0
1.43,2, white car,245.32,455.54,229.69,455.54,260.95,455.54,31.26,15.38,1,-7.87,-1.11,-43.33,-6.0
1.47,2, white car,244.81,455.25,228.77,455.25,260.85,455.25,32.08,15.83,1,-4.72,-2.69,105.0,-52.67
1.5,2, white car,244.31,455.13,228.2,455.13,260.42,455.13,32.23,15.95,1,-4.63,-1.11,3.0,52.67
1.53,2, white car,243.73,454.97,227.75,454.97,259.71,454.97,31.96,15.85,1,-5.37,-1.48,-24.67,-12.33
1.57,2, white car,242.97,454.92,227.0,454.92,258.94,454.92,31.94,15.86,1,-7.04,-0.46,-55.67,34.0
1.6,2, white car,242.08,454.92,226.15,454.92,258.02,454.92,31.87,15.84,1,-8.24,0.0,-40.0,15.33
1.63,2, white car,241.5,454.8,225.67,454.8,257.32,454.8,31.64,15.72,1,-5.37,-1.11,95.67,-37.0
1.67,2, white car,240.94,454.74,225.1,454.74,256.78,454.74,31.69,15.74,1,-5.19,-0.56,6.0,18.33
1.7,2, white car,240.23,454.67,224.47,454.67,255.98,454.67,31.51,15.66,1,-6.57,-0.65,-46.0,-3.0
1.73,2, white car,239.57,454.62,223.86,454.62,255.27,454.62,31.41,15.64,1,-6.11,-0.46,15.33,6.33
1.77,2, white car,239.03,454.6,223.29,454.6,254.77,454.6,31.49,15.7,1,-5.0,-0.19,37.0,9.0
1.8,2, white car,238.46,454.63,222.71,454.63,254.2,454.63,31.49,15.72,1,-5.28,0.28,-9.33,15.67
1.83,2, white car,237.8,454.61,222.2,454.61,253.4,454.61,31.2,15.56,1,-6.11,-0.19,-27.67,-15.67
1.87,2, white car,237.33,454.56,221.69,454.56,252.98,454.56,31.29,15.59,1,-4.35,-0.46,58.67,-9.0
1.9,2, white car,236.8,454.62,221.17,454.62,252.44,454.62,31.27,15.55,1,-4.91,0.56,-18.67,34.0
1.93,2, white car,236.26,454.66,220.71,454.66,251.8,454.66,31.1,15.42,1,-5.0,0.37,-3.0,-6.33
1.97,2, white car,235.79,454.61,220.27,454.61,251.31,454.61,31.04,15.35,1,-4.35,-0.46,21.67,-27.67
2.0,2, white car,235.29,454.57,219.74,454.57,250.83,454.57,31.08,15.34,1,-4.63,-0.37,-9.33,3.0
2.03,2, white car,234.82,454.55,219.31,454.55,250.33,454.55,31.02,15.27,1,-4.35,-0.19,9.33,6.0
2.07,2, white car,234.37,454.44,218.93,454.44,249.81,454.44,30.88,15.17,1,-4.17,-1.02,6.0,-27.67
2.1,2, white car,233.92,454.28,218.42,454.28,249.42,454.28,31.0,15.22,1,-4.17,-1.48,0.0,-15.33
2.13,2, white car,233.57,454.24,218.04,454.24,249.1,454.24,31.06,15.24,1,-3.24,-0.37,31.0,37.0
