frame,ID,center_x,center_y,v_x,v_y,a_x,a_y,lane,preceding_rel_v_x,preceding_rel_v_y,right_preceding_rel_v_x,right_preceding_rel_v_y,left_preceding_rel_v_x,left_preceding_rel_v_y,following_rel_v_x,following_rel_v_y,right_following_rel_v_x,right_following_rel_v_y,left_following_rel_v_x,left_following_rel_v_y,preceding_distance,right_preceding_distance,left_preceding_distance,following_distance,right_following_distance,left_following_distance
0.0,7,551.43,534.38,0.0,0.0,0.0,0.0,3,0.0,0.0,,,,,0.0,0.0,,,,,135.95716090004234,,,149.04734348521615,,
0.03,7,551.43,534.39,0.0,0.09,0.0,0.0,3,0.0,-0.09,,,,,0.0,-0.09,,,,,136.02774496403302,,,149.11657319023936,,
0.07,7,551.42,534.39,-0.09,0.0,-3.0,-3.0,3,0.09,0.0,,,,,0.09,0.0,,,,,136.02774496403302,,,149.12655330289107,,
0.1,7,551.42,534.38,0.0,-0.09,3.0,-3.0,3,0.0,0.09,,,,,0.0,0.09,,,,,136.02692564341817,,,149.13716404706108,,
0.13,7,551.42,534.38,0.0,0.0,0.0,3.0,3,0.0,0.0,,,,,0.0,0.0,,,,,136.0169592367069,,,149.11720390350678,,
0.17,7,551.32,534.37,-0.93,-0.09,-31.0,-3.0,3,0.93,0.09,,,,,0.93,0.09,,,,,37.13215452946408,,,149.23759579945,,
0.2,7,551.33,534.38,0.09,0.09,34.0,6.0,3,-0.09,-0.09,,,,,-0.09,-0.09,,,,,37.21271288148708,,,149.2868654637775,,
0.23,7,551.33,534.38,0.0,0.0,-3.0,-3.0,3,0.0,0.0,,,,,0.0,0.0,,,,,37.19278424640989,,,149.26690524024409,,
0.27,7,551.26,534.4,-0.65,0.19,-21.67,6.33,3,0.65,-0.19,,,,,0.65,-0.19,,,,,135.91893613474176,,,149.32552695369935,,
0.3,7,551.23,534.4,-0.28,0.0,12.33,-6.33,3,0.28,0.0,,,,,0.28,0.0,,,,,37.07491335121359,,,149.33550716423747,,
