frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,4, white car,977.36,519.49,962.45,519.49,992.27,519.49,29.81,14.0,1,0.0,0.0,0.0,0.0
0.03,4, white car,974.71,519.21,960.19,519.21,989.24,519.21,29.04,13.63,1,-24.54,-2.59,0.0,0.0
0.07,4, white car,971.91,518.86,957.19,518.86,986.63,518.86,29.44,13.81,1,-25.93,-3.24,-46.33,-21.67
0.1,4, white car,969.02,518.94,954.09,518.94,983.95,518.94,29.86,14.0,1,-26.76,0.74,-27.67,132.67
0.13,4, white car,965.89,518.79,950.73,518.79,981.05,518.79,30.32,14.23,1,-28.98,-1.39,-74.0,-71.0
0.17,4, white car,963.45,518.82,948.01,518.82,978.9,518.82,30.9,14.46,1,-22.59,0.28,213.0,55.67
0.2,4, white car,960.94,518.76,945.71,518.76,976.18,518.76,30.48,14.22,1,-23.24,-0.56,-21.67,-28.0
0.23,4, white car,958.44,518.55,943.25,518.55,973.63,518.55,30.38,14.13,1,-23.15,-1.94,3.0,-46.0
0.27,4, white car,954.64,518.44,939.61,518.44,969.67,518.44,30.06,13.98,1,-35.19,-1.02,-401.33,30.67
0.3,4, white car,951.15,518.4,936.19,518.4,966.11,518.4,29.93,13.96,1,-32.31,-0.37,96.0,21.67
0.33,4, white car,948.38,518.39,933.33,518.39,963.42,518.39,30.08,14.02,1,-25.65,-0.09,222.0,9.33
0.37,4, white car,945.89,518.36,930.9,518.36,960.89,518.36,29.99,13.94,1,-23.06,-0.28,86.33,-6.33
0.4,4, white car,942.74,518.18,927.92,518.18,957.57,518.18,29.65,13.73,1,-29.17,-1.67,-203.67,-46.33
0.43,4, white car,939.51,518.11,924.59,518.11,954.43,518.11,29.83,13.81,1,-29.91,-0.65,-24.67,34.0
0.47,4, white car,936.47,518.01,921.57,518.01,951.37,518.01,29.81,13.81,1,-28.15,-0.93,58.67,-9.33
0.5,4, white car,933.95,518.02,919.07,518.02,948.83,518.02,29.76,13.77,1,-23.33,0.09,160.67,34.0
0.53,4, white car,931.04,517.91,916.45,517.91,945.64,517.91,29.2,13.48,1,-26.94,-1.02,-120.33,-37.0
0.57,4, white car,928.02,517.67,913.35,517.67,942.69,517.67,29.34,13.5,1,-27.96,-2.22,-34.0,-40.0
0.6,4, white car,924.99,517.53,910.15,517.53,939.83,517.53,29.68,13.67,1,-28.06,-1.3,-3.33,30.67
0.63,4, white car,922.17,517.47,907.33,517.47,937.02,517.47,29.69,13.67,1,-26.11,-0.56,65.0,24.67
0.67,4, white car,919.58,517.35,904.81,517.35,934.35,517.35,29.54,13.6,1,-23.98,-1.11,71.0,-18.33
0.7,4, white car,916.57,517.17,901.9,517.17,931.24,517.17,29.34,13.48,1,-27.87,-1.67,-129.67,-18.67
0.73,4, white car,913.45,517.06,898.64,517.06,928.26,517.06,29.61,13.57,1,-28.89,-1.02,-34.0,21.67
0.77,4, white car,910.45,516.87,895.69,516.87,925.2,516.87,29.51,13.53,1,-27.78,-1.76,37.0,-24.67
0.8,4, white car,907.83,516.73,893.27,516.73,922.4,516.73,29.13,13.28,1,-24.26,-1.3,117.33,15.33
