frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,5, white car,1232.05,532.72,1216.36,532.72,1247.75,532.72,31.38,13.43,1,0.0,0.0,0.0,0.0
0.03,5, white car,1229.75,532.44,1214.39,532.44,1245.11,532.44,30.72,13.15,1,-21.3,-2.59,0.0,0.0
0.07,5, white car,1227.23,532.43,1211.97,532.43,1242.49,532.43,30.52,13.06,1,-23.33,-0.09,-67.67,83.33
0.1,5, white car,1224.53,532.4,1209.12,532.4,1239.95,532.4,30.83,13.2,1,-25.0,-0.28,-55.67,-6.33
0.13,5, white car,1221.82,532.3,1205.75,532.3,1237.88,532.3,32.13,13.78,1,-25.09,-0.93,-3.0,-21.67
0.17,5, white car,1219.21,532.08,1203.23,532.08,1235.19,532.08,31.96,13.71,1,-24.17,-2.04,30.67,-37.0
0.2,5, white car,1216.87,531.89,1200.69,531.89,1233.04,531.89,32.35,13.9,1,-21.67,-1.76,83.33,9.33
0.23,5, white car,1213.99,531.91,1198.0,531.91,1229.98,531.91,31.98,13.76,1,-26.67,0.19,-166.67,65.0
0.27,5, white car,1211.31,531.66,1195.3,531.66,1227.32,531.66,32.02,13.82,1,-24.81,-2.31,62.0,-83.33
0.3,5, white car,1208.47,531.58,1192.62,531.58,1224.33,531.58,31.72,13.73,1,-26.3,-0.74,-49.67,52.33
0.33,5, white car,1205.77,531.43,1189.84,531.43,1221.7,531.43,31.86,13.84,1,-25.0,-1.39,43.33,-21.67
0.37,5, white car,1203.37,531.19,1187.54,531.19,1219.19,531.19,31.65,13.78,1,-22.22,-2.22,92.67,-27.67
0.4,5, white car,1200.5,530.96,1185.08,530.96,1215.92,530.96,30.84,13.43,1,-26.57,-2.13,-145.0,3.0
0.43,5, white car,1197.68,530.83,1182.18,530.83,1213.18,530.83,31.0,13.51,1,-26.11,-1.2,15.33,31.0
0.47,5, white car,1194.74,530.77,1179.32,530.77,1210.16,530.77,30.84,13.45,1,-27.22,-0.56,-37.0,21.33
0.5,5, white car,1192.03,530.69,1176.6,530.69,1207.45,530.69,30.84,13.44,1,-25.09,-0.74,71.0,-6.0
0.53,5, white car,1189.34,530.51,1173.89,530.51,1204.79,530.51,30.91,13.47,1,-24.91,-1.67,6.0,-31.0
0.57,5, white car,1186.73,530.17,1171.5,530.17,1201.97,530.17,30.47,13.25,1,-24.17,-3.15,24.67,-49.33
0.6,5, white car,1184.11,529.92,1169.0,529.92,1199.23,529.92,30.23,13.13,1,-24.26,-2.31,-3.0,28.0
0.63,5, white car,1181.26,529.79,1166.36,529.79,1196.15,529.79,29.8,12.9,1,-26.39,-1.2,-71.0,37.0
0.67,5, white car,1178.36,529.73,1163.46,529.73,1193.25,529.73,29.79,12.88,1,-26.85,-0.56,-15.33,21.33
0.7,5, white car,1175.84,529.61,1160.77,529.61,1190.9,529.61,30.13,13.04,1,-23.33,-1.11,117.33,-18.33
0.73,5, white car,1173.18,529.44,1158.14,529.44,1188.22,529.44,30.08,13.01,1,-24.63,-1.57,-43.33,-15.33
0.77,5, white car,1170.56,529.29,1155.43,529.29,1185.7,529.29,30.27,13.13,1,-24.26,-1.39,12.33,6.0
0.8,5, white car,1167.9,529.06,1152.84,529.06,1182.96,529.06,30.12,13.05,1,-24.63,-2.13,-12.33,-24.67
0.83,5, white car,1165.04,529.0,1149.95,529.0,1180.14,529.0,30.2,13.13,1,-26.48,-0.56,-61.67,52.33
0.87,5, white car,1162.27,529.06,1146.86,529.06,1177.68,529.06,30.81,13.43,1,-25.65,0.56,27.67,37.33
0.9,5, white car,1159.37,528.9,1144.03,528.9,1174.72,528.9,30.69,13.37,1,-26.85,-1.48,-40.0,-68.0
0.93,5, white car,1156.66,528.45,1141.4,528.45,1171.92,528.45,30.52,13.33,1,-25.09,-4.17,58.67,-89.67
0.97,5, white car,1154.04,528.32,1139.04,528.32,1169.04,528.32,30.0,13.09,1,-24.26,-1.2,27.67,99.0
1.0,5, white car,1151.29,528.26,1136.24,528.26,1166.34,528.26,30.09,13.15,1,-25.46,-0.56,-40.0,21.33
1.03,5, white car,1148.47,528.13,1133.38,528.13,1163.56,528.13,30.17,13.2,1,-26.11,-1.2,-21.67,-21.33
1.07,5, white car,1145.78,528.03,1130.88,528.03,1160.69,528.03,29.81,13.02,1,-24.91,-0.93,40.0,9.0
1.1,5, white car,1143.03,527.94,1128.15,527.94,1157.91,527.94,29.76,12.96,1,-25.46,-0.83,-18.33,3.33
1.13,5, white car,1140.36,527.84,1125.54,527.84,1155.18,527.84,29.65,12.87,1,-24.72,-0.93,24.67,-3.33
1.17,5, white car,1137.23,527.79,1122.43,527.79,1152.03,527.79,29.6,12.8,1,-28.98,-0.46,-142.0,15.67
1.2,5, white car,1134.43,527.81,1119.61,527.81,1149.24,527.81,29.62,12.77,1,-25.93,0.19,101.67,21.67
1.23,5, white car,1131.69,527.72,1117.06,527.72,1146.32,527.72,29.26,12.58,1,-25.37,-0.83,18.67,-34.0
1.27,5, white car,1129.12,527.46,1114.49,527.46,1143.75,527.46,29.26,12.56,1,-23.8,-2.41,52.33,-52.67
1.3,5, white car,1126.74,527.38,1111.87,527.38,1141.62,527.38,29.75,12.78,1,-22.04,-0.74,58.67,55.67
1.33,5, white car,1124.0,527.25,1109.27,527.25,1138.73,527.25,29.47,12.68,1,-25.37,-1.2,-111.0,-15.33
1.37,5, white car,1121.18,526.92,1106.39,526.92,1135.98,526.92,29.6,12.77,1,-26.11,-3.06,-24.67,-62.0
1.4,5, white car,1118.38,526.81,1103.39,526.81,1133.37,526.81,29.98,12.91,1,-25.93,-1.02,6.0,68.0
1.43,5, white car,1115.65,526.53,1100.72,526.53,1130.59,526.53,29.87,12.83,1,-25.28,-2.59,21.67,-52.33
1.47,5, white car,1113.43,526.35,1098.54,526.35,1128.33,526.35,29.78,12.76,1,-20.56,-1.67,157.33,30.67
1.5,5, white car,1110.62,526.25,1095.63,526.25,1125.61,526.25,29.98,12.82,1,-26.02,-0.93,-182.0,24.67
1.53,5, white car,1107.56,526.23,1092.52,526.23,1122.59,526.23,30.07,12.87,1,-28.33,-0.19,-77.0,24.67
1.57,5, white car,1105.02,526.11,1089.83,526.11,1120.22,526.11,30.39,13.0,1,-23.52,-1.11,160.33,-30.67
1.6,5, white car,1102.45,526.0,1087.31,526.0,1117.6,526.0,30.28,12.94,1,-23.8,-1.02,-9.33,3.0
1.63,5, white car,1099.66,525.8,1084.96,525.8,1114.36,525.8,29.4,12.53,1,-25.83,-1.85,-67.67,-27.67
