frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,4, white car,530.78,490.79,515.9,490.79,545.66,490.79,29.77,14.69,2,0.0,0.0,0.0,0.0
0.03,4, white car,528.83,490.8,513.67,490.8,543.98,490.8,30.31,14.97,2,-18.06,0.09,0.0,0.0
0.07,4, white car,526.76,490.53,511.93,490.53,541.59,490.53,29.66,14.64,2,-19.17,-2.5,-37.0,-86.33
0.1,4, white car,524.49,490.04,509.73,490.04,539.25,490.04,29.52,14.57,2,-21.02,-4.54,-61.67,-68.0
0.13,4, white car,522.01,489.72,506.85,489.72,537.16,489.72,30.31,14.98,2,-22.96,-2.96,-64.67,52.67
0.17,4, white car,519.43,489.22,503.82,489.22,535.03,489.22,31.21,15.48,2,-23.89,-4.63,-31.0,-55.67
0.2,4, white car,516.82,488.74,501.03,488.74,532.62,488.74,31.59,15.72,2,-24.17,-4.44,-9.33,6.33
0.23,4, white car,514.21,488.6,498.65,488.6,529.77,488.6,31.12,15.52,2,-24.17,-1.3,0.0,104.67
0.27,4, white car,511.93,488.16,496.63,488.16,527.23,488.16,30.6,15.26,2,-21.11,-4.07,102.0,-92.33
0.3,4, white car,509.27,487.75,494.01,487.75,524.53,487.75,30.53,15.25,2,-24.63,-3.8,-117.33,9.0
0.33,4, white car,506.97,487.32,491.74,487.32,522.2,487.32,30.46,15.23,2,-21.3,-3.98,111.0,-6.0
0.37,4, white car,504.36,486.81,489.45,486.81,519.28,486.81,29.83,14.88,2,-24.17,-4.72,-95.67,-24.67
0.4,4, white car,501.93,486.43,486.9,486.43,516.97,486.43,30.07,15.03,2,-22.5,-3.52,55.67,40.0
0.43,4, white car,499.57,486.15,484.17,486.15,514.96,486.15,30.79,15.42,2,-21.85,-2.59,21.67,31.0
0.47,4, white car,497.6,486.04,481.93,486.04,513.26,486.04,31.33,15.71,2,-18.24,-1.02,120.33,52.33
0.5,4, white car,495.08,485.85,479.14,485.85,511.01,485.85,31.87,16.07,2,-23.33,-1.76,-169.67,-24.67
0.53,4, white car,492.73,485.47,476.81,485.47,508.66,485.47,31.86,16.11,2,-21.76,-3.52,52.33,-58.67
0.57,4, white car,490.05,485.1,474.37,485.1,505.74,485.1,31.37,15.88,2,-24.81,-3.43,-101.67,3.0
0.6,4, white car,487.63,484.52,472.25,484.52,503.01,484.52,30.76,15.59,2,-22.41,-5.37,80.0,-64.67
0.63,4, white car,485.37,484.41,469.82,484.41,500.92,484.41,31.1,15.79,2,-20.93,-1.02,49.33,145.0
0.67,4, white car,483.16,484.28,467.51,484.28,498.8,484.28,31.29,15.9,2,-20.46,-1.2,15.67,-6.0
0.7,4, white car,480.77,483.96,465.27,483.96,496.28,483.96,31.01,15.77,2,-22.13,-2.96,-55.67,-58.67
