frame,leading,right_leading,left_leading,following,right_following,left_following
0.0,,,,,6.0,
0.03,,,,,6.0,
0.07,,,,,6.0,
0.1,,,,,6.0,
0.13,,,,,6.0,
0.17,,,,,6.0,
0.2,,,,,6.0,
0.23,,,,,6.0,
0.27,,,,,6.0,
0.3,,,,,6.0,
0.33,,,,,6.0,
0.37,,,,,6.0,
0.4,,,,,6.0,
0.43,,,,,6.0,
0.47,,,,,6.0,
0.5,,,,,6.0,
0.53,,,,,6.0,
0.57,,,,,6.0,
0.6,,,,,6.0,
0.63,,,,,6.0,
0.67,,,,,6.0,
0.7,,,,,6.0,
0.73,,,,,6.0,
0.77,,,,,6.0,
0.8,,,,,6.0,
0.83,,,,,6.0,
0.87,,,,,6.0,
0.9,,,,,6.0,
0.93,,,,,6.0,
0.97,,,,,6.0,
1.0,,,,,6.0,
1.03,,,,,6.0,
1.07,,,,,6.0,
1.1,,,,,6.0,
1.13,,,,,6.0,
1.17,,,,,6.0,
1.2,,,,,6.0,
1.23,,,,,6.0,
1.27,,,,,6.0,
1.3,,,,,6.0,
1.33,,,,,6.0,
1.37,,,,,6.0,
1.4,,,,,6.0,
1.43,,,,,6.0,
1.47,,,,,6.0,
1.5,,,,,6.0,
1.53,,,,,6.0,
1.57,,,,,6.0,
1.6,,,,,6.0,
1.63,,,,,6.0,
1.67,,,,,6.0,
1.7,,,,,6.0,
1.73,,,,,6.0,
1.77,,,,,6.0,
1.8,,,,,6.0,
1.83,,,,,6.0,
1.87,,,,,6.0,
1.9,,,,,6.0,
1.97,,,,,6.0,
2.53,,6.0,,,,
2.57,,6.0,,,,
2.6,,6.0,,,,
2.67,,6.0,,,,
2.7,,6.0,,,,
2.73,,6.0,,,,
2.77,,6.0,,,,
2.8,,6.0,,,,
2.83,,6.0,,,,
2.87,,6.0,,,,
2.9,,6.0,,,,
2.93,,6.0,,,,
2.97,,6.0,,,,
3.0,,6.0,,,,
3.03,,6.0,,,,
3.07,,6.0,,,,
3.1,,6.0,,,,
3.13,,6.0,,,,
3.17,,6.0,,,,
3.2,,6.0,,,,
3.23,,6.0,,,,
3.27,,6.0,,,,
3.3,,6.0,,,,
3.33,,6.0,,,,
3.37,,6.0,,,,
3.4,,6.0,,,,
3.43,,6.0,,,,
3.47,,6.0,,,,
3.5,,6.0,,,,
3.53,,6.0,,,,
3.57,,6.0,,,,
3.6,,6.0,,,,
3.63,,6.0,,,,
3.67,,6.0,,,,
3.7,,6.0,,,,
3.73,,6.0,,,,
3.77,,6.0,,,,
3.8,,6.0,,,,
3.83,,6.0,,,,
3.87,,6.0,,,,
3.9,,6.0,,,,
3.93,,6.0,,,,
3.97,,6.0,,,,
4.0,,6.0,,,,
4.03,,6.0,,,,
4.07,,6.0,,,,
4.1,,6.0,,,,
4.13,,6.0,,,,
4.17,,6.0,,,,
4.2,,6.0,,,,
4.23,,6.0,,,,
4.27,,6.0,,,,
4.3,,6.0,,,,
4.33,,6.0,,,,
4.37,,6.0,,,,
4.4,,6.0,,,,
4.43,,6.0,,,,
4.47,,6.0,,,,
4.5,,6.0,,,,
4.53,,6.0,,,,
4.57,,6.0,,,,
4.6,,6.0,,,,
4.63,,6.0,,,,
4.67,,6.0,,,,
4.7,,6.0,,,,
4.73,,6.0,,,,
4.77,,6.0,,,,
4.8,,6.0,,,,
4.83,,6.0,,,,
4.87,,6.0,,,,
4.9,,6.0,,,,
4.93,,6.0,,,,
4.97,,6.0,,,,
5.0,,6.0,,,,
5.03,,6.0,,,,
5.07,,6.0,,,,
5.1,,6.0,,,,
5.13,,6.0,,,,
5.17,,6.0,,,,
5.2,,6.0,,,,
5.23,,6.0,,,,
5.27,,,,,,
5.3,,,,,,
5.33,,,,,,
5.37,,,,,,
5.4,,,,,,
5.43,,,,,,
5.47,,,,,,
5.5,,,,,,
5.53,,,,,,
5.57,,,,,,
5.6,,,,,,
5.63,,,,,,
5.67,,,,,,
5.7,,,,,,
5.73,,,,,,
5.77,,,,,,
5.8,,,,,,
5.83,,,,,,
5.87,,,,,,
5.9,,,,,,
5.93,,6.0,,,,
5.97,,6.0,,,,
6.0,,6.0,,,,
6.03,,6.0,,,,
6.07,,6.0,,,,
6.1,,6.0,,,,
6.13,,6.0,,,,
6.17,,6.0,,,,
6.2,,6.0,,,,
6.23,,6.0,,,,
6.27,,6.0,,,,
6.3,,6.0,,,,
6.33,,6.0,,,,
6.37,,6.0,,,,
6.4,,6.0,,,,
6.43,,6.0,,,,
6.47,,6.0,,,,
6.5,,6.0,,,,
6.53,,6.0,,,,
6.57,,6.0,,,,
6.6,,6.0,,,,
6.63,,6.0,,,,
