frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,964.59,520.55,950.11,520.55,979.08,520.55,28.97,13.12,1,0.0,0.0,0.0,0.0
0.03,1, white car,962.48,520.68,948.37,520.68,976.6,520.68,28.23,12.78,1,-19.54,1.2,0.0,0.0
0.07,1, white car,959.94,520.75,945.73,520.75,974.15,520.75,28.42,12.85,1,-23.52,0.65,-132.67,-18.33
0.1,1, white car,957.04,520.89,943.02,520.89,971.05,520.89,28.03,12.67,1,-26.85,1.3,-111.0,21.67
0.13,1, white car,953.55,520.79,938.99,520.79,968.12,520.79,29.13,13.16,1,-32.31,-0.93,-182.0,-74.33
0.17,1, white car,950.68,520.88,936.02,520.88,965.34,520.88,29.32,13.25,1,-26.57,0.83,191.33,58.67
0.2,1, white car,947.93,521.16,933.41,521.16,962.45,521.16,29.04,13.08,1,-25.46,2.59,37.0,58.67
0.23,1, white car,945.26,521.27,930.43,521.27,960.1,521.27,29.66,13.35,1,-24.72,1.02,24.67,-52.33
0.27,1, white car,942.49,521.57,927.66,521.57,957.32,521.57,29.66,13.34,1,-25.65,2.78,-31.0,58.67
0.3,1, white car,939.71,521.71,924.7,521.71,954.72,521.71,30.03,13.52,1,-25.74,1.3,-3.0,-49.33
0.33,1, white car,936.7,521.93,921.53,521.93,951.86,521.93,30.32,13.67,1,-27.87,2.04,-71.0,24.67
0.37,1, white car,933.86,521.99,918.94,521.99,948.77,521.99,29.84,13.43,1,-26.3,0.56,52.33,-49.33
0.4,1, white car,931.13,521.98,915.85,521.98,946.4,521.98,30.55,13.77,1,-25.28,-0.09,34.0,-21.67
0.43,1, white car,928.2,522.14,913.23,522.14,943.17,522.14,29.94,13.49,1,-27.13,1.48,-61.67,52.33
0.47,1, white car,925.47,522.25,910.54,522.25,940.41,522.25,29.87,13.46,1,-25.28,1.02,61.67,-15.33
0.5,1, white car,922.78,522.35,907.8,522.35,937.76,522.35,29.96,13.51,1,-24.91,0.93,12.33,-3.0
0.53,1, white car,919.87,522.43,905.15,522.43,934.58,522.43,29.43,13.25,1,-26.94,0.74,-67.67,-6.33
0.57,1, white car,917.09,522.48,902.39,522.48,931.79,522.48,29.4,13.22,1,-25.74,0.46,40.0,-9.33
0.6,1, white car,914.15,522.59,899.66,522.59,928.63,522.59,28.97,13.0,1,-27.22,1.02,-49.33,18.67
0.63,1, white car,911.29,522.74,896.81,522.74,925.76,522.74,28.95,12.97,2,-26.48,1.39,24.67,12.33
0.67,1, white car,908.45,522.82,893.88,522.82,923.02,522.82,29.14,13.05,2,-26.3,0.74,6.0,-21.67
0.7,1, white car,905.66,523.01,890.98,523.01,920.34,523.01,29.37,13.14,2,-25.83,1.76,15.67,34.0
0.73,1, white car,902.78,523.06,888.03,523.06,917.53,523.06,29.49,13.17,2,-26.67,0.46,-28.0,-43.33
0.77,1, white car,900.14,523.31,885.45,523.31,914.82,523.31,29.37,13.08,2,-24.44,2.31,74.33,61.67
0.8,1, white car,897.56,523.45,882.76,523.45,912.36,523.45,29.6,13.17,2,-23.89,1.3,18.33,-33.67
0.83,1, white car,894.68,523.43,879.74,523.43,909.62,523.43,29.87,13.29,2,-26.67,-0.19,-92.67,-49.67
0.87,1, white car,891.81,523.48,876.65,523.48,906.97,523.48,30.32,13.45,2,-26.57,0.46,3.33,21.67
0.9,1, white car,888.86,523.45,873.78,523.45,903.94,523.45,30.16,13.37,2,-27.31,-0.28,-24.67,-24.67
0.93,1, white car,886.41,523.56,871.72,523.56,901.1,523.56,29.38,12.96,2,-22.69,1.02,154.0,43.33
0.97,1, white car,883.84,523.79,868.97,523.79,898.71,523.79,29.74,13.11,2,-23.8,2.13,-37.0,37.0
1.0,1, white car,880.98,523.87,866.04,523.87,895.91,523.87,29.87,13.17,2,-26.48,0.74,-89.33,-46.33
1.03,1, white car,878.35,523.99,863.36,523.99,893.34,523.99,29.97,13.18,2,-24.35,1.11,71.0,12.33
1.07,1, white car,875.4,523.98,860.35,523.98,890.44,523.98,30.08,13.23,2,-27.31,-0.09,-98.67,-40.0
1.1,1, white car,872.72,524.13,857.94,524.13,887.51,524.13,29.57,13.0,2,-24.81,1.39,83.33,49.33
1.13,1, white car,870.1,524.21,855.41,524.21,884.78,524.21,29.37,12.9,2,-24.26,0.74,18.33,-21.67
1.17,1, white car,867.1,524.15,852.46,524.15,881.75,524.15,29.29,12.84,2,-27.78,-0.56,-117.33,-43.33
1.2,1, white car,864.45,524.22,849.8,524.22,879.1,524.22,29.3,12.81,2,-24.54,0.65,108.0,40.33
1.23,1, white car,861.43,524.24,846.86,524.24,876.01,524.24,29.15,12.71,2,-27.96,0.19,-114.0,-15.33
1.27,1, white car,858.79,524.26,844.08,524.26,873.49,524.26,29.41,12.8,2,-24.44,0.19,117.33,0.0
