frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,2, white car,856.32,548.19,841.94,548.19,870.71,548.19,28.77,12.62,3,0.0,0.0,0.0,0.0
0.03,2, white car,855.25,548.13,840.78,548.13,869.71,548.13,28.93,12.69,3,-9.91,-0.56,0.0,0.0
0.07,2, white car,853.97,548.02,839.42,548.02,868.51,548.02,29.09,12.77,3,-11.85,-1.02,-64.67,-15.33
0.1,2, white car,853.15,547.82,838.64,547.82,867.66,547.82,29.02,12.73,3,-7.59,-1.85,142.0,-27.67
0.13,2, white car,851.5,547.86,837.08,547.86,865.93,547.86,28.85,12.66,3,-15.28,0.37,-256.33,74.0
0.17,2, white car,850.4,547.95,836.0,547.95,864.8,547.95,28.8,12.63,3,-10.19,0.83,169.67,15.33
0.2,2, white car,849.46,548.04,835.24,548.04,863.69,548.04,28.44,12.46,3,-8.7,0.83,49.67,0.0
0.23,2, white car,848.29,547.96,834.14,547.96,862.44,547.96,28.3,12.37,3,-10.83,-0.74,-71.0,-52.33
0.27,2, white car,847.02,547.9,832.95,547.9,861.09,547.9,28.15,12.29,3,-11.76,-0.56,-31.0,6.0
0.3,2, white car,846.12,547.96,831.82,547.96,860.42,547.96,28.6,12.48,3,-8.33,0.56,114.33,37.33
0.33,2, white car,844.92,547.97,830.73,547.97,859.11,547.97,28.38,12.38,3,-11.11,0.09,-92.67,-15.67
0.37,2, white car,844.03,547.9,829.64,547.9,858.42,547.9,28.78,12.57,3,-8.24,-0.65,95.67,-24.67
0.4,2, white car,842.72,547.92,828.3,547.92,857.13,547.92,28.82,12.6,3,-12.13,0.19,-129.67,28.0
0.43,2, white car,841.43,547.81,826.95,547.81,855.91,547.81,28.96,12.68,3,-11.94,-1.02,6.33,-40.33
0.47,2, white car,840.34,547.63,826.02,547.63,854.66,547.63,28.65,12.57,3,-10.09,-1.67,61.67,-21.67
0.5,2, white car,839.44,547.7,825.08,547.7,853.8,547.7,28.73,12.63,3,-8.33,0.65,58.67,77.33
0.53,2, white car,838.23,547.68,823.97,547.68,852.5,547.68,28.53,12.56,3,-11.2,-0.19,-95.67,-28.0
0.57,2, white car,837.34,547.61,823.1,547.61,851.58,547.61,28.48,12.54,3,-8.24,-0.65,98.67,-15.33
0.6,2, white car,836.02,547.61,821.81,547.61,850.24,547.61,28.43,12.53,3,-12.22,0.0,-132.67,21.67
0.63,2, white car,835.21,547.53,820.95,547.53,849.48,547.53,28.53,12.59,3,-7.5,-0.74,157.33,-24.67
0.67,2, white car,834.0,547.51,819.51,547.51,848.48,547.51,28.97,12.77,3,-11.2,-0.19,-123.33,18.33
0.7,2, white car,832.65,547.51,818.35,547.51,846.96,547.51,28.6,12.59,3,-12.5,0.0,-43.33,6.33
0.73,2, white car,831.32,547.39,817.15,547.39,845.49,547.39,28.35,12.47,3,-12.31,-1.11,6.33,-37.0
0.77,2, white car,830.3,547.36,816.34,547.36,844.27,547.36,27.94,12.28,3,-9.44,-0.28,95.67,27.67
0.8,2, white car,829.13,547.38,815.15,547.38,843.11,547.38,27.96,12.29,3,-10.83,0.19,-46.33,15.67
0.83,2, white car,828.3,547.43,814.37,547.43,842.23,547.43,27.86,12.24,3,-7.69,0.46,104.67,9.0
0.87,2, white car,826.99,547.32,813.09,547.32,840.89,547.32,27.8,12.19,3,-12.13,-1.02,-148.0,-49.33
0.9,2, white car,826.09,547.28,812.26,547.28,839.92,547.28,27.65,12.11,3,-8.33,-0.37,126.67,21.67
0.93,2, white car,825.16,547.24,811.27,547.24,839.04,547.24,27.77,12.15,3,-8.61,-0.37,-9.33,0.0
0.97,2, white car,824.07,547.19,810.17,547.19,837.97,547.19,27.8,12.15,3,-10.09,-0.46,-49.33,-3.0
1.0,2, white car,823.07,547.09,809.2,547.09,836.94,547.09,27.74,12.12,3,-9.26,-0.93,27.67,-15.67
1.03,2, white car,821.88,546.97,808.02,546.97,835.74,546.97,27.72,12.12,3,-11.02,-1.11,-58.67,-6.0
1.07,2, white car,820.95,546.85,807.17,546.85,834.72,546.85,27.55,12.05,3,-8.61,-1.11,80.33,0.0
1.1,2, white car,819.89,546.65,805.75,546.65,834.04,546.65,28.3,12.39,3,-9.81,-1.85,-40.0,-24.67
1.13,2, white car,818.81,546.64,804.55,546.64,833.07,546.64,28.52,12.49,3,-10.0,-0.09,-6.33,58.67
1.17,2, white car,817.75,546.63,803.7,546.63,831.8,546.63,28.09,12.28,3,-9.81,-0.09,6.33,0.0
1.2,2, white car,816.76,546.65,802.92,546.65,830.61,546.65,27.69,12.08,3,-9.17,0.19,21.33,9.33
1.23,2, white car,815.79,546.59,801.85,546.59,829.73,546.59,27.88,12.15,3,-8.98,-0.56,6.33,-25.0
1.27,2, white car,814.78,546.52,800.77,546.52,828.79,546.52,28.02,12.23,3,-9.35,-0.65,-12.33,-3.0
1.3,2, white car,814.0,546.54,799.85,546.54,828.16,546.54,28.31,12.38,3,-7.22,0.19,71.0,28.0
