frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,112.26,535.27,98.54,535.27,125.97,535.27,27.43,12.83,3,0.0,0.0,0.0,0.0
0.03,1, white car,112.31,535.3,98.56,535.3,126.07,535.3,27.51,12.87,3,0.46,0.28,0.0,0.0
0.07,1, white car,112.42,535.3,98.7,535.3,126.13,535.3,27.43,12.83,3,1.02,0.0,18.67,-9.33
0.1,1, white car,112.43,535.27,98.73,535.27,126.13,535.27,27.39,12.8,3,0.09,-0.28,-31.0,-9.33
0.13,1, white car,112.32,535.21,98.64,535.21,125.99,535.21,27.35,12.78,3,-1.02,-0.56,-37.0,-9.33
0.17,1, white car,112.22,535.23,98.62,535.23,125.83,535.23,27.2,12.71,3,-0.93,0.19,3.0,25.0
0.2,1, white car,112.26,535.23,98.67,535.23,125.84,535.23,27.18,12.7,3,0.37,0.0,43.33,-6.33
0.23,1, white car,112.2,535.2,98.72,535.2,125.68,535.2,26.96,12.58,3,-0.56,-0.28,-31.0,-9.33
0.27,1, white car,112.24,535.17,98.72,535.17,125.75,535.17,27.04,12.61,3,0.37,-0.28,31.0,0.0
0.3,1, white car,112.28,535.17,98.71,535.17,125.86,535.17,27.15,12.66,3,0.37,0.0,0.0,9.33
0.33,1, white car,112.27,535.15,98.68,535.15,125.86,535.15,27.17,12.66,3,-0.09,-0.19,-15.33,-6.33
0.37,1, white car,112.29,535.13,98.74,535.13,125.83,535.13,27.09,12.61,3,0.19,-0.19,9.33,0.0
0.4,1, white car,112.32,535.07,98.84,535.07,125.8,535.07,26.96,12.54,3,0.28,-0.56,3.0,-12.33
0.43,1, white car,112.33,535.04,98.86,535.04,125.79,535.04,26.93,12.51,3,0.09,-0.28,-6.33,9.33
0.47,1, white car,112.37,535.05,98.91,535.05,125.83,535.05,26.92,12.49,3,0.37,0.09,9.33,12.33
0.5,1, white car,112.43,535.06,98.83,535.06,126.03,535.06,27.2,12.6,3,0.56,0.09,6.33,0.0
0.53,1, white car,112.53,535.11,98.84,535.11,126.21,535.11,27.36,12.67,3,0.93,0.46,12.33,12.33
0.57,1, white car,112.49,535.12,98.81,535.12,126.17,535.12,27.37,12.65,3,-0.37,0.09,-43.33,-12.33
0.6,1, white car,112.44,535.1,98.85,535.1,126.03,535.1,27.18,12.54,3,-0.46,-0.19,-3.0,-9.33
0.63,1, white car,112.15,534.94,98.78,534.94,125.52,534.94,26.74,12.3,3,-2.69,-1.48,-74.33,-43.0
0.67,1, white car,112.18,534.91,98.64,534.91,125.71,534.91,27.07,12.45,3,0.28,-0.28,99.0,40.0
0.7,1, white car,112.1,534.9,98.46,534.9,125.74,534.9,27.28,12.56,3,-0.74,-0.09,-34.0,6.33
0.73,1, white car,112.25,534.92,98.52,534.92,125.98,534.92,27.46,12.65,3,1.39,0.19,71.0,9.33
0.77,1, white car,112.37,534.94,98.73,534.94,126.01,534.94,27.28,12.56,3,1.11,0.19,-9.33,0.0
0.8,1, white car,112.11,534.9,98.56,534.9,125.66,534.9,27.1,12.48,3,-2.41,-0.37,-117.33,-18.67
0.83,1, white car,112.1,534.9,98.72,534.9,125.48,534.9,26.76,12.33,3,-0.09,0.0,77.33,12.33
0.87,1, white car,112.22,534.81,98.98,534.81,125.46,534.81,26.49,12.19,3,1.11,-0.83,40.0,-27.67
0.9,1, white car,112.61,534.8,99.42,534.8,125.79,534.8,26.37,12.08,3,3.61,-0.09,83.33,24.67
0.93,1, white car,113.26,534.78,100.05,534.78,126.47,534.78,26.42,12.03,3,6.02,-0.19,80.33,-3.33
0.97,1, white car,113.23,534.7,99.64,534.7,126.82,534.7,27.18,12.33,3,-0.28,-0.74,-210.0,-18.33
1.0,1, white car,112.64,534.84,98.97,534.84,126.32,534.84,27.35,12.39,3,-5.46,1.3,-172.67,68.0
1.03,1, white car,111.86,535.02,98.32,535.02,125.41,535.02,27.09,12.25,3,-7.22,1.67,-58.67,12.33
1.07,1, white car,111.77,535.24,98.17,535.24,125.36,535.24,27.19,12.27,3,-0.83,2.04,213.0,12.33
1.1,1, white car,111.57,535.26,97.9,535.26,125.24,535.26,27.34,12.32,3,-1.85,0.19,-34.0,-61.67
1.13,1, white car,111.57,535.07,97.99,535.07,125.15,535.07,27.16,12.24,3,0.0,-1.76,61.67,-65.0
1.17,1, white car,112.0,534.95,98.51,534.95,125.49,534.95,26.98,12.22,3,3.98,-1.11,132.67,21.67
1.2,1, white car,112.23,534.92,99.02,534.92,125.43,534.92,26.41,11.98,3,2.13,-0.28,-61.67,27.67
1.23,1, white car,112.57,534.95,99.51,534.95,125.63,534.95,26.11,11.83,3,3.15,0.28,34.0,18.67
1.27,1, white car,112.89,535.08,99.74,535.08,126.05,535.08,26.31,11.91,3,2.96,1.2,-6.33,30.67
1.3,1, white car,112.96,535.11,99.62,535.11,126.29,535.11,26.67,12.06,3,0.65,0.28,-77.0,-30.67
1.33,1, white car,112.84,535.09,99.37,535.09,126.3,535.09,26.93,12.15,3,-1.11,-0.19,-58.67,-15.67
1.37,1, white car,112.75,535.07,99.08,535.07,126.43,535.07,27.35,12.34,3,-0.83,-0.19,9.33,0.0
1.4,1, white car,112.79,535.15,98.96,535.15,126.61,535.15,27.65,12.47,3,0.37,0.74,40.0,31.0
1.43,1, white car,112.68,535.2,98.81,535.2,126.56,535.2,27.74,12.52,3,-1.02,0.46,-46.33,-9.33
1.47,1, white car,112.78,535.19,98.74,535.19,126.82,535.19,28.07,12.67,3,0.93,-0.09,65.0,-18.33
1.5,1, white car,112.82,535.16,98.59,535.16,127.04,535.16,28.45,12.85,3,0.37,-0.28,-18.67,-6.33
1.53,1, white car,112.74,535.1,98.45,535.1,127.03,535.1,28.58,12.91,3,-0.74,-0.56,-37.0,-9.33
1.57,1, white car,112.61,535.1,98.32,535.1,126.9,535.1,28.57,12.9,3,-1.2,0.0,-15.33,18.67
1.6,1, white car,112.4,534.99,98.09,534.99,126.71,534.99,28.62,12.93,3,-1.94,-1.02,-24.67,-34.0
1.63,1, white car,112.39,535.13,98.14,535.13,126.63,535.13,28.49,12.88,3,-0.09,1.3,61.67,77.33
1.67,1, white car,112.3,535.17,98.11,535.17,126.49,535.17,28.38,12.85,3,-0.83,0.37,-24.67,-31.0
1.7,1, white car,112.2,535.21,98.07,535.21,126.32,535.21,28.25,12.8,3,-0.93,0.37,-3.33,0.0
1.73,1, white car,112.23,535.16,97.98,535.16,126.47,535.16,28.48,12.94,3,0.28,-0.46,40.33,-27.67
1.77,1, white car,112.35,535.1,98.1,535.1,126.59,535.1,28.48,12.95,3,1.11,-0.56,27.67,-3.33
1.8,1, white car,112.33,535.12,98.13,535.12,126.52,535.12,28.39,12.92,3,-0.19,0.19,-43.33,25.0
1.83,1, white car,112.32,535.13,98.07,535.13,126.56,535.13,28.49,12.99,3,-0.09,0.09,3.33,-3.33
1.87,1, white car,112.34,535.12,98.1,535.12,126.57,535.12,28.47,13.0,3,0.19,-0.09,9.33,-6.0
1.9,1, white car,112.35,535.13,98.14,535.13,126.55,535.13,28.41,12.99,3,0.09,0.09,-3.33,6.0
1.93,1, white car,112.35,535.18,98.2,535.18,126.49,535.18,28.28,12.95,3,0.0,0.46,-3.0,12.33
1.97,1, white car,112.39,535.14,98.21,535.14,126.57,535.14,28.36,13.02,3,0.37,-0.37,12.33,-27.67
2.0,1, white car,112.36,535.16,98.2,535.16,126.53,535.16,28.34,13.04,3,-0.28,0.19,-21.67,18.67
2.03,1, white car,112.29,535.09,98.06,535.09,126.51,535.09,28.45,13.14,3,-0.65,-0.65,-12.33,-28.0
2.07,1, white car,112.19,535.07,97.93,535.07,126.46,535.07,28.53,13.22,3,-0.93,-0.19,-9.33,15.33
2.1,1, white car,112.11,535.04,97.91,535.04,126.32,535.04,28.41,13.21,3,-0.74,-0.28,6.33,-3.0
2.13,1, white car,112.2,535.05,98.17,535.05,126.23,535.05,28.06,13.08,3,0.83,0.09,52.33,12.33
2.17,1, white car,112.24,534.99,98.36,534.99,126.12,534.99,27.77,12.98,3,0.37,-0.56,-15.33,-21.67
2.2,1, white car,112.05,534.87,98.54,534.87,125.56,534.87,27.02,12.59,3,-1.76,-1.11,-71.0,-18.33
2.23,1, white car,112.02,534.98,98.2,534.98,125.85,534.98,27.65,12.89,3,-0.28,1.02,49.33,71.0
2.27,1, white car,112.14,534.97,98.17,534.97,126.1,534.97,27.93,13.06,3,1.11,-0.09,46.33,-37.0
2.3,1, white car,112.11,535.04,98.24,535.04,125.98,535.04,27.74,12.98,3,-0.28,0.65,-46.33,24.67
2.33,1, white car,112.1,535.09,98.22,535.09,125.99,535.09,27.78,13.01,3,-0.09,0.46,6.33,-6.33
2.37,1, white car,112.03,535.28,98.07,535.28,125.99,535.28,27.93,13.08,3,-0.65,1.76,-18.67,43.33
2.4,1, white car,111.95,535.25,98.04,535.25,125.85,535.25,27.82,13.02,3,-0.74,-0.28,-3.0,-68.0
2.43,1, white car,112.21,535.29,98.3,535.29,126.12,535.29,27.82,13.04,3,2.41,0.37,105.0,21.67
2.47,1, white car,112.37,535.23,98.69,535.23,126.06,535.23,27.37,12.81,3,1.48,-0.56,-31.0,-31.0
2.5,1, white car,112.36,535.19,98.84,535.19,125.87,535.19,27.03,12.6,3,-0.09,-0.37,-52.33,6.33
2.53,1, white car,112.45,535.24,98.92,535.24,125.98,535.24,27.06,12.55,3,0.83,0.46,30.67,27.67
2.57,1, white car,112.54,535.36,99.09,535.36,125.98,535.36,26.89,12.4,3,0.83,1.11,0.0,21.67
2.6,1, white car,112.61,535.37,98.93,535.37,126.29,535.37,27.36,12.56,3,0.65,0.09,-6.0,-34.0
2.63,1, white car,112.47,535.35,98.64,535.35,126.31,535.35,27.66,12.69,3,-1.3,-0.19,-65.0,-9.33
2.67,1, white car,112.34,535.36,98.48,535.36,126.2,535.36,27.71,12.71,3,-1.2,0.09,3.33,9.33
2.7,1, white car,112.39,535.37,98.51,535.37,126.27,535.37,27.76,12.73,3,0.46,0.09,55.33,0.0
2.73,1, white car,112.6,535.45,98.57,535.45,126.64,535.45,28.07,12.86,3,1.94,0.74,49.33,21.67
2.77,1, white car,112.73,535.52,98.67,535.52,126.79,535.52,28.12,12.86,3,1.2,0.65,-24.67,-3.0
2.8,1, white car,112.73,535.53,98.52,535.53,126.93,535.53,28.41,12.97,3,0.0,0.09,-40.0,-18.67
2.83,1, white car,112.66,535.55,98.33,535.55,127.0,535.55,28.67,13.09,3,-0.65,0.19,-21.67,3.33
2.87,1, white car,112.52,535.62,98.21,535.62,126.83,535.62,28.62,13.08,3,-1.3,0.65,-21.67,15.33
2.9,1, white car,112.32,535.53,98.12,535.53,126.53,535.53,28.42,13.0,3,-1.85,-0.83,-18.33,-49.33
2.93,1, white car,112.21,535.54,98.28,535.54,126.14,535.54,27.86,12.73,3,-1.02,0.09,27.67,30.67
2.97,1, white car,112.33,535.45,98.58,535.45,126.08,535.45,27.5,12.51,3,1.11,-0.83,71.0,-30.67
3.0,1, white car,112.54,535.45,98.78,535.45,126.3,535.45,27.52,12.48,3,1.94,0.0,27.67,27.67
3.03,1, white car,112.73,535.46,98.9,535.46,126.55,535.46,27.65,12.51,3,1.76,0.09,-6.0,3.0
3.07,1, white car,112.88,535.43,99.09,535.43,126.67,535.43,27.59,12.45,3,1.39,-0.28,-12.33,-12.33
3.1,1, white car,112.91,535.45,99.19,535.45,126.63,535.45,27.44,12.36,3,0.28,0.19,-37.0,15.67
3.13,1, white car,112.99,535.39,99.34,535.39,126.64,535.39,27.3,12.27,3,0.74,-0.56,15.33,-25.0
3.17,1, white car,112.91,535.35,99.31,535.35,126.52,535.35,27.21,12.22,3,-0.74,-0.37,-49.33,6.33
3.2,1, white car,112.73,535.45,99.05,535.45,126.4,535.45,27.35,12.29,3,-1.67,0.93,-31.0,43.33
3.23,1, white car,112.57,535.5,98.96,535.5,126.19,535.5,27.23,12.23,3,-1.48,0.46,6.33,-15.67
3.27,1, white car,112.36,535.49,98.81,535.49,125.9,535.49,27.09,12.15,3,-1.94,-0.09,-15.33,-18.33
3.3,1, white car,112.38,535.55,98.75,535.55,126.01,535.55,27.26,12.22,3,0.19,0.56,71.0,21.67
3.33,1, white car,112.24,535.62,98.68,535.62,125.8,535.62,27.11,12.14,3,-1.3,0.65,-49.67,3.0
3.37,1, white car,112.2,535.71,98.76,535.71,125.63,535.71,26.86,12.0,3,-0.37,0.83,31.0,6.0
3.4,1, white car,112.41,535.82,99.02,535.82,125.81,535.82,26.79,11.95,3,1.94,1.02,77.0,6.33
3.43,1, white car,112.53,535.83,98.94,535.83,126.11,535.83,27.17,12.12,3,1.11,0.09,-27.67,-31.0
3.47,1, white car,112.6,535.8,98.86,535.8,126.33,535.8,27.47,12.29,3,0.65,-0.28,-15.33,-12.33
3.5,1, white car,112.78,535.74,98.92,535.74,126.65,535.74,27.73,12.44,3,1.67,-0.56,34.0,-9.33
