frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,1248.17,533.34,1232.92,533.34,1263.43,533.34,30.52,12.76,1,0.0,0.0,0.0,0.0
0.03,1, white car,1245.14,533.3,1230.02,533.3,1260.26,533.3,30.25,12.64,1,-28.06,-0.37,0.0,0.0
0.07,1, white car,1241.51,533.36,1226.4,533.36,1256.62,533.36,30.22,12.62,1,-33.61,0.56,-185.0,31.0
0.1,1, white car,1237.68,533.23,1222.65,533.23,1252.71,533.23,30.06,12.54,1,-35.46,-1.2,-61.67,-58.67
0.13,1, white car,1234.11,533.18,1218.96,533.18,1249.26,533.18,30.3,12.65,1,-33.06,-0.46,80.0,24.67
0.17,1, white car,1230.17,533.13,1214.9,533.13,1245.44,533.13,30.54,12.75,1,-36.48,-0.46,-114.0,0.0
0.2,1, white car,1226.67,533.02,1211.5,533.02,1241.84,533.02,30.34,12.67,1,-32.41,-1.02,135.67,-18.67
0.23,1, white car,1222.81,532.85,1207.87,532.85,1237.75,532.85,29.88,12.46,1,-35.74,-1.57,-111.0,-18.33
0.27,1, white car,1219.37,532.75,1204.47,532.75,1234.27,532.75,29.8,12.41,1,-31.85,-0.93,129.67,21.33
0.3,1, white car,1215.38,532.57,1200.71,532.57,1230.06,532.57,29.35,12.21,1,-36.94,-1.67,-169.67,-24.67
0.33,1, white car,1212.01,532.35,1197.33,532.35,1226.69,532.35,29.35,12.19,1,-31.2,-2.04,191.33,-12.33
0.37,1, white car,1208.02,532.32,1193.22,532.32,1222.82,532.32,29.6,12.29,1,-36.94,-0.28,-191.33,58.67
0.4,1, white car,1204.3,532.41,1189.33,532.41,1219.26,532.41,29.93,12.4,1,-34.44,0.83,83.33,37.0
0.43,1, white car,1200.64,532.23,1185.74,532.23,1215.54,532.23,29.79,12.33,1,-33.89,-1.67,18.33,-83.33
0.47,1, white car,1196.9,532.08,1182.08,532.08,1211.73,532.08,29.65,12.29,1,-34.63,-1.39,-24.67,9.33
0.5,1, white car,1193.28,532.0,1178.11,532.0,1208.45,532.0,30.34,12.61,1,-33.52,-0.74,37.0,21.67
0.53,1, white car,1189.71,531.78,1174.53,531.78,1204.89,531.78,30.36,12.65,1,-33.06,-2.04,15.33,-43.33
0.57,1, white car,1185.77,531.67,1170.54,531.67,1201.0,531.67,30.46,12.72,1,-36.48,-1.02,-114.0,34.0
0.6,1, white car,1182.15,531.64,1167.06,531.64,1197.24,531.64,30.19,12.63,1,-33.52,-0.28,98.67,24.67
0.63,1, white car,1178.66,531.55,1163.64,531.55,1193.68,531.55,30.04,12.6,1,-32.31,-0.83,40.33,-18.33
0.67,1, white car,1175.15,531.29,1160.25,531.29,1190.05,531.29,29.79,12.52,1,-32.5,-2.41,-6.33,-52.67
0.7,1, white car,1171.31,531.08,1156.66,531.08,1185.95,531.08,29.29,12.29,1,-35.56,-1.94,-102.0,15.67
0.73,1, white car,1167.88,530.88,1153.18,530.88,1182.58,530.88,29.39,12.32,1,-31.76,-1.85,126.67,3.0
0.77,1, white car,1164.19,530.84,1149.42,530.84,1178.97,530.84,29.55,12.38,1,-34.17,-0.37,-80.33,49.33
0.8,1, white car,1160.42,530.68,1145.72,530.68,1175.12,530.68,29.4,12.33,1,-34.91,-1.48,-24.67,-37.0
0.83,1, white car,1156.81,530.63,1141.97,530.63,1171.66,530.63,29.69,12.45,1,-33.43,-0.46,49.33,34.0
0.87,1, white car,1152.88,530.52,1138.12,530.52,1167.65,530.52,29.53,12.36,1,-36.39,-1.02,-98.67,-18.67
0.9,1, white car,1149.52,530.58,1134.48,530.58,1164.56,530.58,30.08,12.59,1,-31.11,0.56,176.0,52.67
0.93,1, white car,1145.98,530.45,1131.09,530.45,1160.86,530.45,29.77,12.48,1,-32.78,-1.2,-55.67,-58.67
0.97,1, white car,1142.47,530.26,1127.42,530.26,1157.52,530.26,30.1,12.64,1,-32.5,-1.76,9.33,-18.67
1.0,1, white car,1138.42,530.07,1123.48,530.07,1153.35,530.07,29.87,12.54,1,-37.5,-1.76,-166.67,0.0
1.03,1, white car,1135.0,529.96,1119.97,529.96,1150.02,529.96,30.05,12.63,1,-31.67,-1.02,194.33,24.67
1.07,1, white car,1131.3,529.87,1116.45,529.87,1146.15,529.87,29.69,12.47,1,-34.26,-0.83,-86.33,6.33
1.1,1, white car,1127.88,529.73,1112.98,529.73,1142.78,529.73,29.8,12.5,1,-31.67,-1.3,86.33,-15.67
1.13,1, white car,1124.14,529.52,1109.6,529.52,1138.68,529.52,29.08,12.14,1,-34.63,-1.94,-98.67,-21.33
1.17,1, white car,1120.53,529.42,1105.91,529.42,1135.15,529.42,29.24,12.18,1,-33.43,-0.93,40.0,33.67
1.2,1, white car,1117.02,529.4,1102.53,529.4,1131.51,529.4,28.99,12.03,1,-32.5,-0.19,31.0,24.67
1.23,1, white car,1113.35,529.19,1098.64,529.19,1128.05,529.19,29.41,12.22,1,-33.98,-1.94,-49.33,-58.33
1.27,1, white car,1109.6,529.11,1094.77,529.11,1124.43,529.11,29.65,12.31,1,-34.72,-0.74,-24.67,40.0
1.3,1, white car,1105.95,529.11,1090.82,529.11,1121.08,529.11,30.26,12.58,1,-33.8,0.0,30.67,24.67
1.33,1, white car,1102.24,529.02,1087.04,529.02,1117.44,529.02,30.39,12.65,1,-34.35,-0.83,-18.33,-27.67
1.37,1, white car,1098.88,528.89,1083.55,528.89,1114.21,528.89,30.66,12.79,1,-31.11,-1.2,108.0,-12.33
1.4,1, white car,1095.38,528.68,1080.24,528.68,1110.51,528.68,30.27,12.63,1,-32.41,-1.94,-43.33,-24.67
1.43,1, white car,1091.62,528.63,1076.45,528.63,1106.79,528.63,30.34,12.71,1,-34.81,-0.46,-80.0,49.33
1.47,1, white car,1088.05,528.42,1073.08,528.42,1103.02,528.42,29.93,12.53,1,-33.06,-1.94,58.33,-49.33
1.5,1, white car,1084.48,528.26,1069.64,528.26,1099.32,528.26,29.68,12.43,1,-33.06,-1.48,0.0,15.33
1.53,1, white car,1080.91,528.14,1066.05,528.14,1095.77,528.14,29.72,12.43,1,-33.06,-1.11,0.0,12.33
1.57,1, white car,1077.22,528.13,1062.39,528.13,1092.05,528.13,29.66,12.4,1,-34.17,-0.09,-37.0,34.0
1.6,1, white car,1073.96,527.87,1059.24,527.87,1088.68,527.87,29.44,12.28,1,-30.19,-2.41,132.67,-77.33
