frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,1332.69,535.86,1318.31,535.86,1347.06,535.86,28.75,11.89,1,0.0,0.0,0.0,0.0
0.03,1, white car,1330.6,535.92,1316.01,535.92,1345.19,535.92,29.18,12.07,1,-19.35,0.56,0.0,0.0
0.07,1, white car,1328.11,535.59,1313.62,535.59,1342.6,535.59,28.98,11.98,1,-23.06,-3.06,-123.67,-120.67
0.1,1, white car,1325.57,535.36,1311.11,535.36,1340.04,535.36,28.93,11.95,1,-23.52,-2.13,-15.33,31.0
0.13,1, white car,1322.51,535.21,1307.96,535.21,1337.07,535.21,29.11,12.02,1,-28.33,-1.39,-160.33,24.67
0.17,1, white car,1319.77,535.09,1305.12,535.09,1334.42,535.09,29.3,12.1,1,-25.37,-1.11,98.67,9.33
0.2,1, white car,1316.95,534.96,1302.32,534.96,1331.58,534.96,29.26,12.1,1,-26.11,-1.2,-24.67,-3.0
0.23,1, white car,1314.12,534.84,1299.74,534.84,1328.51,534.84,28.78,11.88,1,-26.2,-1.11,-3.0,3.0
0.27,1, white car,1311.42,534.65,1296.86,534.65,1325.97,534.65,29.11,12.01,1,-25.0,-1.76,40.0,-21.67
0.3,1, white car,1308.83,534.56,1294.18,534.56,1323.48,534.56,29.3,12.09,1,-23.98,-0.83,34.0,31.0
0.33,1, white car,1305.91,534.51,1290.97,534.51,1320.86,534.51,29.88,12.35,1,-27.04,-0.46,-102.0,12.33
0.37,1, white car,1303.33,534.42,1288.34,534.42,1318.33,534.42,29.99,12.43,1,-23.89,-0.83,105.0,-12.33
0.4,1, white car,1300.38,534.43,1285.69,534.43,1315.07,534.43,29.38,12.2,1,-27.31,0.09,-114.0,30.67
0.43,1, white car,1297.63,534.17,1283.1,534.17,1312.16,534.17,29.06,12.08,1,-25.46,-2.41,61.67,-83.33
0.47,1, white car,1295.19,533.95,1280.56,533.95,1309.81,533.95,29.25,12.18,1,-22.59,-2.04,95.67,12.33
0.5,1, white car,1292.29,533.63,1277.65,533.63,1306.92,533.63,29.27,12.22,1,-26.85,-2.96,-142.0,-30.67
0.53,1, white car,1289.67,533.36,1275.15,533.36,1304.18,533.36,29.03,12.14,1,-24.26,-2.5,86.33,15.33
0.57,1, white car,1286.9,533.27,1272.52,533.27,1301.28,533.27,28.76,12.03,1,-25.65,-0.83,-46.33,55.67
0.6,1, white car,1284.18,533.09,1269.95,533.09,1298.4,533.09,28.45,11.87,1,-25.19,-1.67,15.33,-28.0
0.63,1, white car,1281.56,532.87,1267.3,532.87,1295.82,532.87,28.51,11.87,1,-24.26,-2.04,31.0,-12.33
0.67,1, white car,1278.6,532.75,1264.31,532.75,1292.9,532.75,28.59,11.89,1,-27.41,-1.11,-105.0,31.0
0.7,1, white car,1275.81,532.67,1261.57,532.67,1290.06,532.67,28.5,11.84,1,-25.83,-0.74,52.67,12.33
0.73,1, white car,1273.12,532.64,1258.96,532.64,1287.28,532.64,28.32,11.75,1,-24.91,-0.28,30.67,15.33
0.77,1, white car,1270.19,532.43,1256.21,532.43,1284.17,532.43,27.95,11.54,1,-27.13,-1.94,-74.0,-55.33
0.8,1, white car,1267.66,532.39,1253.5,532.39,1281.83,532.39,28.33,11.65,1,-23.43,-0.37,123.33,52.33
