frame,leading,right_leading,left_leading,following,right_following,left_following
3.53,,,,1.0,,
3.57,,,,1.0,,
3.6,,,,1.0,,
3.63,,,,1.0,,
3.67,,,,1.0,,
3.7,,,,1.0,,
3.73,,,,1.0,,
3.77,,,,1.0,,
3.8,,,,1.0,,
3.83,,,,1.0,,
3.87,,,,1.0,,
3.9,,,,1.0,,
3.93,,,,1.0,,
3.97,,,,1.0,,
4.0,,,,1.0,,
4.03,,,,,,
4.07,,,,,,
4.1,,,,,,
4.13,,,,,,
4.17,,,,,,
4.2,,,,,,
4.23,,,,,,
4.27,,,,,,
4.3,,,,,,
4.33,,,,,,
4.37,,,,,,
4.4,,,,,,
4.43,,,,,,
4.47,,,,,,
4.5,,,,,,
4.53,,,,,,
4.57,,,,,,
4.6,,,,,,
4.63,,,,,,
4.67,,,,,,
4.7,,,,,,
4.73,,,,,,
4.77,,,,,,
4.8,,,,,,
4.83,,,,,,
4.87,,,,,,
4.9,,,,,,
4.93,,,,,,
4.97,,,,,,
5.0,,,,,,
5.03,,,,,,
5.07,,,,,,
5.1,,,,,,
5.13,,,,,,
5.17,,,,,,
5.2,,,,,,
5.23,,,,,,
5.27,,,,,,
5.3,,,,,,
5.33,,,,,,
5.37,,,,,,
5.4,,,,,,
5.43,,,,,,
5.47,,,,,,
5.5,,,,,,
5.53,,,,,,
5.57,,,,,,
5.6,,,,,,
5.63,,,,,,
5.67,,,,,,
5.7,,,,,,
5.73,,,,,,
5.77,,,,,,
5.8,,,,,,
5.83,,,,,,
5.9,,,,,,
6.0,,,,,,
6.03,,,,,,
6.07,,,,,,
6.1,,,,,,
6.13,,,,,,
6.17,,,,,,
6.2,,,,,,
6.23,,,,,,
6.27,,,,,,
6.3,,,,,,
6.33,,,,,,
6.37,,,,,,
6.4,,,,,,
6.43,,,,,,
6.47,,,,,,
6.5,,,,,,
6.53,,,,,,
6.57,,,,,,
6.6,,,,,,
6.63,,,,,,
6.67,,,,,,
6.7,,,,,,
6.73,,,,,,
6.77,,,,,,
6.8,,,,,,
6.83,,,,,,
6.87,,,,,,
6.9,,,,,,
6.93,,,,,,
6.97,,,,,,
7.0,,,,,,
7.03,,,,,,
7.07,,,,,,
7.1,,,,,,
7.13,,,,,,
7.17,,,,,,
7.2,,,,,,
7.23,,,,,,
7.27,,,,,,
7.3,,,,,,
7.33,,,,,,
7.37,,,,,,
7.4,,,,,,
7.43,,,,,,
7.47,,,,,,
7.5,,,,,,
7.53,,,,,,
7.57,,,,,,
7.6,,,,,,
7.63,,,,,,
7.67,,,,,,
7.7,,,,,,
7.73,,,,,,
7.77,,,,,,
7.8,,,,,,
7.83,,,,,,
7.87,,,,,,
7.9,,,,,,
7.93,,,,,,
7.97,,,,,,
8.0,,,,,,
8.03,,,,,,
8.07,,,,,,
8.1,,,,,,
8.13,,,,,,
8.17,,,,,,
8.2,,,,,,
8.23,,,,,,
8.27,,,,,,
8.3,,,,,,
8.33,,,,,,
8.37,,,,,,
8.4,,,,,,
8.43,,,,,,
8.47,,,,,,
8.5,,,,,,
8.53,,,,,,
8.57,,,,,,
8.6,,,,,,
8.63,,,,,,
8.67,,,,,,
8.7,,,,,,
8.73,,,,,,
8.77,,,,,,
8.8,,,,,,
8.83,,,,,,
8.87,,,,,,
8.9,,,,,,
8.93,,,,,,
8.97,,,,,,
9.0,,,,,,
9.03,,,,,,
9.07,,,,,,
9.1,,,,,,
9.13,,,,,,
9.17,,,,,,
9.2,,,,,,
9.23,,,,,,
9.27,,,,,,
9.3,,,,,,
9.33,,,,,,
9.37,,,,,,
9.4,,,,,,
9.5,,,,,,
9.53,,,,,,
9.57,,,,,,
9.6,,,,,,
9.63,,,,,,
9.67,,,,,,
9.7,,,,,,
9.73,,,,,,
9.77,,,,,,
9.8,,,,,,
9.83,,,,,,
9.87,,,,,,
9.9,,,,,,
9.93,,,,,,
9.97,,,,,,
