frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,641.88,518.31,628.81,518.31,654.95,518.31,26.13,12.39,3,0.0,0.0,0.0,0.0
0.03,1, white car,639.07,518.13,625.97,518.13,652.18,518.13,26.22,12.42,3,-26.02,-1.67,0.0,0.0
0.07,1, white car,636.59,517.72,623.44,517.72,649.73,517.72,26.29,12.45,3,-22.96,-3.8,102.0,-71.0
0.1,1, white car,633.45,517.31,620.42,517.31,646.47,517.31,26.05,12.34,3,-29.07,-3.8,-203.67,0.0
0.13,1, white car,630.9,517.25,617.97,517.25,643.83,517.25,25.86,12.24,3,-23.61,-0.56,182.0,108.0
0.17,1, white car,628.39,517.06,615.62,517.06,641.16,517.06,25.55,12.07,3,-23.24,-1.76,12.33,-40.0
0.2,1, white car,625.24,516.75,612.41,516.75,638.06,516.75,25.65,12.1,3,-29.17,-2.87,-197.67,-37.0
0.23,1, white car,622.55,516.19,609.45,516.19,635.65,516.19,26.2,12.36,3,-24.91,-5.19,142.0,-77.33
0.27,1, white car,619.76,515.6,606.57,515.6,632.95,515.6,26.38,12.46,3,-25.83,-5.46,-30.67,-9.0
0.3,1, white car,617.19,514.9,604.02,514.9,630.37,514.9,26.35,12.44,3,-23.8,-6.48,67.67,-34.0
0.33,1, white car,614.53,514.35,601.67,514.35,627.39,514.35,25.72,12.13,3,-24.63,-5.09,-27.67,46.33
0.37,1, white car,611.82,513.87,598.83,513.87,624.81,513.87,25.97,12.25,3,-25.09,-4.44,-15.33,21.67
0.4,1, white car,609.0,513.69,596.14,513.69,621.86,513.69,25.72,12.09,3,-26.11,-1.67,-34.0,92.33
0.7,1, white car,584.76,510.29,571.7,510.29,597.83,510.29,26.12,12.14,3,-224.44,-31.48,-6611.0,-993.67
0.73,1, white car,581.63,510.03,568.42,510.03,594.84,510.03,26.42,12.24,3,-28.98,-2.41,6515.33,969.0
0.77,1, white car,578.91,509.73,565.73,509.73,592.08,509.73,26.35,12.16,3,-25.19,-2.78,126.33,-12.33
0.8,1, white car,576.41,509.29,562.98,509.29,589.84,509.29,26.86,12.39,3,-23.15,-4.07,68.0,-43.0
0.83,1, white car,573.86,509.04,560.63,509.04,587.09,509.04,26.45,12.19,3,-23.61,-2.31,-15.33,58.67
0.87,1, white car,571.35,508.78,558.55,508.78,584.15,508.78,25.6,11.74,3,-23.24,-2.41,12.33,-3.33
0.9,1, white car,568.3,508.3,555.18,508.3,581.41,508.3,26.23,12.03,3,-28.24,-4.44,-166.67,-67.67
0.93,1, white car,565.44,507.84,552.27,507.84,578.61,507.84,26.34,12.03,3,-26.48,-4.26,58.67,6.0
0.97,1, white car,562.7,507.51,549.69,507.51,575.71,507.51,26.02,11.84,3,-25.37,-3.06,37.0,40.0
1.0,1, white car,560.26,507.17,547.32,507.17,573.19,507.17,25.87,11.73,3,-22.59,-3.15,92.67,-3.0
1.03,1, white car,557.32,506.71,544.41,506.71,570.22,506.71,25.82,11.68,3,-27.22,-4.26,-154.33,-37.0
1.07,1, white car,554.41,506.17,541.14,506.17,567.67,506.17,26.53,12.01,3,-26.94,-5.0,9.33,-24.67
1.1,1, white car,551.83,505.77,538.24,505.77,565.43,505.77,27.19,12.32,3,-23.89,-3.7,101.67,43.33
1.13,1, white car,548.97,505.48,535.4,505.48,562.54,505.48,27.14,12.3,3,-26.48,-2.69,-86.33,33.67
1.17,1, white car,546.29,505.25,532.87,505.25,559.71,505.25,26.84,12.16,3,-24.81,-2.13,55.67,18.67
1.2,1, white car,543.71,505.02,530.28,505.02,557.14,505.02,26.85,12.16,3,-23.89,-2.13,30.67,0.0
1.23,1, white car,541.19,504.79,527.84,504.79,554.53,504.79,26.69,12.09,3,-23.33,-2.13,18.67,0.0
1.27,1, white car,538.45,504.61,525.14,504.61,551.76,504.61,26.62,12.05,3,-25.37,-1.67,-68.0,15.33
1.3,1, white car,535.64,503.99,522.24,503.99,549.04,503.99,26.8,12.11,3,-26.02,-5.74,-21.67,-135.67
1.33,1, white car,532.73,503.72,519.44,503.72,546.01,503.72,26.57,11.99,3,-26.94,-2.5,-30.67,108.0
1.37,1, white car,530.06,503.4,516.73,503.4,543.39,503.4,26.66,12.03,3,-24.72,-2.96,74.0,-15.33
1.4,1, white car,527.44,503.13,514.08,503.13,540.8,503.13,26.72,12.07,3,-24.26,-2.5,15.33,15.33
1.43,1, white car,524.9,502.8,511.32,502.8,538.48,502.8,27.15,12.28,3,-23.52,-3.06,24.67,-18.67
1.47,1, white car,522.24,502.45,508.66,502.45,535.82,502.45,27.16,12.27,3,-24.63,-3.24,-37.0,-6.0
1.5,1, white car,519.32,502.24,505.66,502.24,532.98,502.24,27.32,12.38,3,-27.04,-1.94,-80.33,43.33
1.53,1, white car,516.6,501.92,503.08,501.92,530.12,501.92,27.04,12.25,3,-25.19,-2.96,61.67,-34.0
1.57,1, white car,513.99,501.64,500.41,501.64,527.57,501.64,27.17,12.34,3,-24.17,-2.59,34.0,12.33
1.6,1, white car,511.46,501.23,497.63,501.23,525.28,501.23,27.65,12.59,3,-23.43,-3.8,24.67,-40.33
1.63,1, white car,508.52,500.7,494.69,500.7,522.36,500.7,27.67,12.59,3,-27.22,-4.91,-126.33,-37.0
1.67,1, white car,505.7,500.28,491.73,500.28,519.66,500.28,27.93,12.74,3,-26.11,-3.89,37.0,34.0
1.7,1, white car,503.16,499.98,489.09,499.98,517.23,499.98,28.15,12.86,3,-23.52,-2.78,86.33,37.0
1.73,1, white car,500.53,499.68,486.51,499.68,514.55,499.68,28.04,12.87,3,-24.35,-2.78,-27.67,0.0
1.77,1, white car,498.03,499.31,483.96,499.31,512.11,499.31,28.15,12.97,3,-23.15,-3.43,40.0,-21.67
1.8,1, white car,495.19,498.77,481.21,498.77,509.17,498.77,27.95,12.88,3,-26.3,-5.0,-105.0,-52.33
1.83,1, white car,492.19,498.47,478.38,498.47,506.0,498.47,27.62,12.75,3,-27.78,-2.78,-49.33,74.0
1.87,1, white car,489.4,498.13,475.63,498.13,503.16,498.13,27.53,12.71,3,-25.83,-3.15,65.0,-12.33
1.9,1, white car,486.95,497.91,473.26,497.91,500.64,497.91,27.37,12.64,3,-22.69,-2.04,104.67,37.0
1.93,1, white car,484.68,497.6,471.16,497.6,498.2,497.6,27.04,12.48,3,-21.02,-2.87,55.67,-27.67
1.97,1, white car,482.12,497.39,468.73,497.39,495.5,497.39,26.77,12.31,3,-23.7,-1.94,-89.33,31.0
2.03,1, white car,476.45,496.62,463.34,496.62,489.56,496.62,26.21,12.03,3,-52.5,-7.13,-960.0,-173.0
2.07,1, white car,473.81,496.39,460.71,496.39,486.92,496.39,26.21,12.01,3,-24.44,-2.13,935.33,166.67
2.1,1, white car,471.31,496.18,457.98,496.18,484.63,496.18,26.64,12.18,3,-23.15,-1.94,43.0,6.33
2.13,1, white car,468.68,495.72,454.81,495.72,482.54,495.72,27.73,12.72,3,-24.35,-4.26,-40.0,-77.33
2.17,1, white car,466.01,495.32,452.07,495.32,479.95,495.32,27.88,12.8,3,-24.72,-3.7,-12.33,18.67
2.2,1, white car,463.22,495.1,449.43,495.1,477.01,495.1,27.58,12.7,3,-25.83,-2.04,-37.0,55.33
2.23,1, white car,460.53,494.67,446.86,494.67,474.21,494.67,27.35,12.63,3,-24.91,-3.98,30.67,-64.67
2.27,1, white car,457.85,494.2,444.27,494.2,471.42,494.2,27.15,12.58,3,-24.81,-4.35,3.33,-12.33
2.3,1, white car,455.19,493.92,441.6,493.92,468.77,493.92,27.17,12.6,3,-24.63,-2.59,6.0,58.67
2.33,1, white car,452.79,493.54,439.12,493.54,466.47,493.54,27.35,12.71,3,-22.22,-3.52,80.33,-31.0
2.37,1, white car,450.07,493.16,436.32,493.16,463.82,493.16,27.49,12.8,3,-25.19,-3.52,-99.0,0.0
2.4,1, white car,447.64,492.83,433.68,492.83,461.6,492.83,27.92,13.09,3,-22.5,-3.06,89.67,15.33
2.43,1, white car,444.83,492.22,430.83,492.22,458.83,492.22,28.01,13.21,3,-26.02,-5.65,-117.33,-86.33
2.47,1, white car,442.33,491.67,428.56,491.67,456.11,491.67,27.55,13.03,3,-23.15,-5.09,95.67,18.67
2.5,1, white car,439.77,491.34,426.2,491.34,453.35,491.34,27.15,12.84,3,-23.7,-3.06,-18.33,67.67
2.53,1, white car,437.08,491.08,423.73,491.08,450.43,491.08,26.7,12.59,3,-24.91,-2.41,-40.33,21.67
2.57,1, white car,434.35,490.92,421.08,490.92,447.62,490.92,26.53,12.51,3,-25.28,-1.48,-12.33,31.0
2.6,1, white car,431.5,490.71,418.34,490.71,444.66,490.71,26.32,12.42,3,-26.39,-1.94,-37.0,-15.33
2.63,1, white car,429.11,490.31,416.03,490.31,442.18,490.31,26.16,12.35,3,-22.13,-3.7,142.0,-58.67
2.67,1, white car,426.48,489.96,413.14,489.96,439.82,489.96,26.68,12.59,3,-24.35,-3.24,-74.0,15.33
2.7,1, white car,423.88,489.67,410.54,489.67,437.22,489.67,26.68,12.59,3,-24.07,-2.69,9.33,18.33
2.73,1, white car,421.09,489.52,407.83,489.52,434.36,489.52,26.53,12.57,3,-25.83,-1.39,-58.67,43.33
2.77,1, white car,418.61,489.18,405.04,489.18,432.17,489.18,27.12,12.93,3,-22.96,-3.15,95.67,-58.67
2.8,1, white car,416.04,488.99,402.5,488.99,429.58,488.99,27.08,12.95,3,-23.8,-1.76,-28.0,46.33
2.83,1, white car,413.06,488.61,399.45,488.61,426.68,488.61,27.23,13.04,3,-27.59,-3.52,-126.33,-58.67
