frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,4, white car,208.55,430.41,194.17,430.41,222.94,430.41,28.77,14.04,1,0.0,0.0,0.0,0.0
0.03,4, white car,205.99,430.18,191.05,430.18,220.92,430.18,29.88,14.57,1,-23.7,-2.13,0.0,0.0
0.07,4, white car,203.81,430.13,188.93,430.13,218.68,430.13,29.75,14.51,1,-20.19,-0.46,117.0,55.67
0.1,4, white car,201.47,429.87,186.69,429.87,216.25,429.87,29.56,14.41,1,-21.67,-2.41,-49.33,-65.0
0.13,4, white car,198.87,429.45,184.53,429.45,213.21,429.45,28.68,13.95,1,-24.07,-3.89,-80.0,-49.33
0.17,4, white car,196.65,428.91,182.9,428.91,210.4,428.91,27.5,13.34,1,-20.56,-5.0,117.0,-37.0
0.2,4, white car,194.47,428.64,180.79,428.64,208.15,428.64,27.36,13.22,1,-20.19,-2.5,12.33,83.33
0.23,4, white car,191.93,428.38,178.08,428.38,205.79,428.38,27.71,13.36,1,-23.52,-2.41,-111.0,3.0
0.27,4, white car,189.31,428.07,175.24,428.07,203.37,428.07,28.13,13.54,1,-24.26,-2.87,-24.67,-15.33
0.3,4, white car,186.76,427.83,172.38,427.83,201.14,427.83,28.76,13.83,1,-23.61,-2.22,21.67,21.67
0.33,4, white car,184.41,427.62,169.86,427.62,198.97,427.62,29.12,13.99,1,-21.76,-1.94,61.67,9.33
0.43,4, white car,178.03,426.58,163.46,426.58,192.61,426.58,29.15,13.95,1,-59.07,-9.63,-1243.67,-256.33
0.47,4, white car,175.49,426.31,161.06,426.31,189.93,426.31,28.88,13.82,1,-23.52,-2.5,1185.0,237.67
0.5,4, white car,172.84,426.07,158.46,426.07,187.21,426.07,28.75,13.76,1,-24.54,-2.22,-34.0,9.33
0.53,4, white car,170.54,425.77,156.26,425.77,184.82,425.77,28.56,13.64,1,-21.3,-2.78,108.0,-18.67
0.57,4, white car,168.52,425.51,154.24,425.51,182.8,425.51,28.56,13.59,1,-18.7,-2.41,86.67,12.33
0.6,4, white car,166.46,425.2,152.24,425.2,180.69,425.2,28.45,13.48,1,-19.07,-2.87,-12.33,-15.33
0.63,4, white car,163.89,425.03,149.47,425.03,178.31,425.03,28.84,13.62,1,-23.8,-1.57,-157.67,43.33
0.67,4, white car,161.4,424.77,146.68,424.77,176.12,424.77,29.44,13.89,1,-23.06,-2.41,24.67,-28.0
0.7,4, white car,159.19,424.49,144.29,424.49,174.09,424.49,29.8,14.05,1,-20.46,-2.59,86.67,-6.0
0.73,4, white car,156.68,424.28,141.8,424.28,171.57,424.28,29.77,14.06,1,-23.24,-1.94,-92.67,21.67
0.77,4, white car,154.58,423.96,139.88,423.96,169.28,423.96,29.4,13.9,1,-19.44,-2.96,126.67,-34.0
0.8,4, white car,152.54,423.58,137.97,423.58,167.11,423.58,29.13,13.77,1,-18.89,-3.52,18.33,-18.67
0.83,4, white car,149.91,423.3,135.42,423.3,164.41,423.3,28.99,13.68,1,-24.35,-2.59,-182.0,31.0
0.87,4, white car,147.43,422.89,133.0,422.89,161.86,422.89,28.85,13.59,1,-22.96,-3.8,46.33,-40.33
0.9,4, white car,145.15,422.58,130.74,422.58,159.56,422.58,28.82,13.56,1,-21.11,-2.87,61.67,31.0
0.93,4, white car,142.81,422.26,128.52,422.26,157.1,422.26,28.58,13.42,1,-21.67,-2.96,-18.67,-3.0
0.97,4, white car,140.54,421.87,126.16,421.87,154.92,421.87,28.76,13.47,1,-21.02,-3.61,21.67,-21.67
1.0,4, white car,138.3,421.4,123.92,421.4,152.69,421.4,28.77,13.46,1,-20.74,-4.35,9.33,-24.67
1.03,4, white car,135.54,420.93,121.04,420.93,150.04,420.93,29.0,13.59,1,-25.56,-4.35,-160.67,0.0
1.07,4, white car,133.25,420.73,118.62,420.73,147.88,420.73,29.26,13.73,1,-21.2,-1.85,145.33,83.33
1.1,4, white car,130.75,420.56,116.02,420.56,145.48,420.56,29.45,13.83,1,-23.15,-1.57,-65.0,9.33
1.13,4, white car,128.4,420.4,113.51,420.4,143.3,420.4,29.79,14.02,1,-21.76,-1.48,46.33,3.0
1.17,4, white car,126.19,420.08,111.22,420.08,141.17,420.08,29.95,14.09,1,-20.46,-2.96,43.33,-49.33
1.2,4, white car,123.81,419.55,108.73,419.55,138.88,419.55,30.15,14.17,1,-22.04,-4.91,-52.67,-65.0
1.23,4, white car,121.39,419.14,106.09,419.14,136.69,419.14,30.6,14.39,1,-22.41,-3.8,-12.33,37.0
1.27,4, white car,119.06,418.94,103.74,418.94,134.39,418.94,30.65,14.43,1,-21.57,-1.85,28.0,65.0
1.3,4, white car,117.33,418.81,102.43,418.81,132.23,418.81,29.8,14.03,1,-16.02,-1.2,185.0,21.67
1.33,4, white car,114.86,418.59,99.96,418.59,129.77,418.59,29.81,14.03,1,-22.87,-2.04,-228.33,-28.0
1.37,4, white car,112.62,418.22,97.78,418.22,127.45,418.22,29.68,13.97,1,-20.74,-3.43,71.0,-46.33
1.4,4, white car,110.32,417.84,95.48,417.84,125.16,417.84,29.68,13.98,1,-21.3,-3.52,-18.67,-3.0
1.43,4, white car,107.81,417.53,92.89,417.53,122.72,417.53,29.83,14.05,1,-23.24,-2.87,-64.67,21.67
1.47,4, white car,105.34,417.43,90.15,417.43,120.53,417.43,30.38,14.34,1,-22.87,-0.93,12.33,64.67
1.5,4, white car,103.3,417.28,87.95,417.28,118.65,417.28,30.7,14.55,1,-18.89,-1.39,132.67,-15.33
1.53,4, white car,100.99,416.83,85.51,416.83,116.47,416.83,30.96,14.71,1,-21.39,-4.17,-83.33,-92.67
1.57,4, white car,98.91,416.43,83.5,416.43,114.33,416.43,30.83,14.69,1,-19.26,-3.7,71.0,15.67
1.6,4, white car,96.75,415.97,81.6,415.97,111.89,415.97,30.29,14.44,1,-20.0,-4.26,-24.67,-18.67
1.63,4, white car,94.48,415.68,79.7,415.68,109.25,415.68,29.55,14.04,1,-21.02,-2.69,-34.0,52.33
1.67,4, white car,92.1,415.42,77.27,415.42,106.94,415.42,29.67,14.09,1,-22.04,-2.41,-34.0,9.33
1.7,4, white car,89.71,415.32,74.58,415.32,104.84,415.32,30.26,14.39,1,-22.13,-0.93,-3.0,49.33
1.73,4, white car,87.75,415.12,72.49,415.12,103.0,415.12,30.51,14.5,1,-18.15,-1.85,132.67,-30.67
1.77,4, white car,85.36,414.79,70.15,414.79,100.57,414.79,30.42,14.44,1,-22.13,-3.06,-132.67,-40.33
1.8,4, white car,83.11,414.31,68.06,414.31,98.16,414.31,30.09,14.27,1,-20.83,-4.44,43.33,-46.0
1.83,4, white car,80.73,414.03,65.69,414.03,95.76,414.03,30.07,14.23,1,-22.04,-2.59,-40.33,61.67
1.87,4, white car,78.06,413.76,62.95,413.76,93.16,413.76,30.21,14.3,1,-24.72,-2.5,-89.33,3.0
1.9,4, white car,75.76,413.58,60.52,413.58,91.01,413.58,30.49,14.42,1,-21.3,-1.67,114.0,27.67
1.93,4, white car,73.65,413.38,58.42,413.38,88.88,413.38,30.45,14.37,1,-19.54,-1.85,58.67,-6.0
1.97,4, white car,71.42,412.98,56.17,412.98,86.67,412.98,30.5,14.36,1,-20.65,-3.7,-37.0,-61.67
2.0,4, white car,69.29,412.6,54.18,412.6,84.41,412.6,30.23,14.18,1,-19.72,-3.52,31.0,6.0
2.03,4, white car,66.83,412.42,51.96,412.42,81.69,412.42,29.72,13.9,1,-22.78,-1.67,-102.0,61.67
2.07,4, white car,64.22,412.19,49.22,412.19,79.22,412.19,30.0,14.01,1,-24.17,-2.13,-46.33,-15.33
2.1,4, white car,62.11,412.01,47.17,412.01,77.05,412.01,29.88,13.93,1,-19.54,-1.67,154.33,15.33
2.13,4, white car,60.09,411.6,44.62,411.6,75.57,411.6,30.95,14.47,1,-18.7,-3.8,28.0,-71.0
