frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, black car,699.8,508.2,684.42,508.2,715.18,508.2,30.76,13.82,1,0.0,0.0,0.0,0.0
0.03,1, black car,698.17,508.09,682.82,508.09,713.52,508.09,30.7,13.79,1,-15.09,-1.02,0.0,0.0
0.07,1, black car,696.19,508.0,681.01,508.0,711.38,508.0,30.37,13.65,1,-18.33,-0.83,-108.0,6.33
0.1,1, black car,694.34,507.74,679.26,507.74,709.42,507.74,30.16,13.55,1,-17.13,-2.41,40.0,-52.67
0.13,1, black car,692.16,507.47,677.14,507.47,707.18,507.47,30.04,13.48,1,-20.19,-2.5,-102.0,-3.0
0.17,1, black car,689.91,507.33,674.88,507.33,704.94,507.33,30.07,13.47,1,-20.83,-1.3,-21.33,40.0
0.2,1, black car,687.9,507.18,672.76,507.18,703.04,507.18,30.28,13.56,1,-18.61,-1.39,74.0,-3.0
0.23,1, black car,686.05,507.03,670.73,507.03,701.38,507.03,30.65,13.72,1,-17.13,-1.39,49.33,0.0
0.27,1, black car,683.97,507.08,668.43,507.08,699.51,507.08,31.08,13.9,1,-19.26,0.46,-71.0,61.67
0.3,1, black car,681.67,506.8,665.93,506.8,697.41,506.8,31.47,14.05,1,-21.3,-2.59,-68.0,-101.67
0.33,1, black car,678.92,506.51,663.3,506.51,694.54,506.51,31.24,13.92,1,-25.46,-2.69,-138.67,-3.33
0.37,1, black car,676.8,506.34,661.28,506.34,692.31,506.34,31.02,13.79,1,-19.63,-1.57,194.33,37.33
0.4,1, black car,674.72,506.02,659.44,506.02,690.0,506.02,30.56,13.57,1,-19.26,-2.96,12.33,-46.33
0.43,1, black car,672.42,505.82,657.05,505.82,687.78,505.82,30.73,13.66,1,-21.3,-1.85,-68.0,37.0
0.47,1, black car,670.49,505.7,655.17,505.7,685.81,505.7,30.64,13.64,1,-17.87,-1.11,114.33,24.67
0.5,1, black car,668.76,505.74,653.41,505.74,684.11,505.74,30.7,13.67,1,-16.02,0.37,61.67,49.33
0.53,1, black car,666.26,505.56,650.74,505.56,681.78,505.56,31.04,13.81,1,-23.15,-1.67,-237.67,-68.0
0.57,1, black car,664.04,505.37,648.3,505.37,679.79,505.37,31.49,14.01,1,-20.56,-1.76,86.33,-3.0
0.6,1, black car,662.29,505.24,646.55,505.24,678.02,505.24,31.47,14.02,1,-16.2,-1.2,145.33,18.67
