frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,3, white car,449.45,548.31,439.08,548.31,459.82,548.31,20.75,10.66,3,0.0,0.0,0.0,0.0
0.03,3, white car,449.69,548.41,439.38,548.41,459.99,548.41,20.61,10.59,3,2.22,0.93,0.0,0.0
0.07,3, white car,449.53,548.48,439.29,548.48,459.78,548.48,20.49,10.52,3,-1.48,0.65,-123.33,-9.33
0.1,3, white car,449.39,548.4,439.14,548.4,459.65,548.4,20.51,10.52,3,-1.3,-0.74,6.0,-46.33
0.13,3, white car,449.33,548.31,438.98,548.31,459.69,548.31,20.71,10.62,3,-0.56,-0.83,24.67,-3.0
0.17,3, white car,449.2,548.22,438.65,548.22,459.75,548.22,21.09,10.81,3,-1.2,-0.83,-21.33,0.0
0.2,3, white car,449.23,548.19,438.4,548.19,460.05,548.19,21.65,11.1,3,0.28,-0.28,49.33,18.33
0.23,3, white car,449.32,548.13,438.3,548.13,460.34,548.13,22.04,11.31,3,0.83,-0.56,18.33,-9.33
0.27,3, white car,449.34,548.12,438.36,548.12,460.33,548.12,21.97,11.28,3,0.19,-0.09,-21.33,15.67
0.3,3, white car,449.52,548.12,438.55,548.12,460.49,548.12,21.93,11.28,3,1.67,0.0,49.33,3.0
0.33,3, white car,449.86,548.09,438.93,548.09,460.8,548.09,21.88,11.28,3,3.15,-0.28,49.33,-9.33
0.37,3, white car,449.97,548.13,439.12,548.13,460.81,548.13,21.69,11.21,3,1.02,0.37,-71.0,21.67
0.4,3, white car,449.96,548.19,439.17,548.19,460.74,548.19,21.57,11.18,3,-0.09,0.56,-37.0,6.33
0.43,3, white car,449.84,548.26,439.06,548.26,460.62,548.26,21.56,11.2,3,-1.11,0.65,-34.0,3.0
0.47,3, white car,449.71,548.25,438.97,548.25,460.45,548.25,21.49,11.19,3,-1.2,-0.09,-3.0,-24.67
0.5,3, white car,449.58,548.19,438.92,548.19,460.23,548.19,21.31,11.14,3,-1.2,-0.56,0.0,-15.67
0.53,3, white car,449.39,548.13,438.68,548.13,460.09,548.13,21.41,11.22,3,-1.76,-0.56,-18.67,0.0
0.57,3, white car,449.4,548.06,438.58,548.06,460.21,548.06,21.63,11.37,3,0.09,-0.65,61.67,-3.0
0.6,3, white car,449.43,548.04,438.59,548.04,460.27,548.04,21.68,11.44,3,0.28,-0.19,6.33,15.33
0.63,3, white car,449.53,548.04,438.69,548.04,460.37,548.04,21.68,11.51,3,0.93,0.0,21.67,6.33
0.67,3, white car,449.53,548.01,438.67,548.01,460.38,548.01,21.72,11.59,3,0.0,-0.28,-31.0,-9.33
0.7,3, white car,449.51,547.99,438.69,547.99,460.33,547.99,21.64,11.6,3,-0.19,-0.19,-6.33,3.0
0.73,3, white car,449.55,547.97,438.72,547.97,460.37,547.97,21.65,11.67,3,0.37,-0.19,18.67,0.0
0.77,3, white car,449.6,547.98,438.79,547.98,460.41,547.98,21.61,11.69,3,0.46,0.09,3.0,9.33
0.8,3, white car,449.59,548.02,438.83,548.02,460.35,548.02,21.52,11.66,3,-0.09,0.37,-18.33,9.33
0.83,3, white car,449.62,548.04,438.92,548.04,460.33,548.04,21.41,11.61,3,0.28,0.19,12.33,-6.0
0.87,3, white car,449.63,548.07,439.02,548.07,460.24,548.07,21.22,11.51,3,0.09,0.28,-6.33,3.0
0.9,3, white car,449.57,548.09,438.97,548.09,460.17,548.09,21.2,11.49,3,-0.56,0.19,-21.67,-3.0
0.93,3, white car,449.58,548.1,438.93,548.1,460.23,548.1,21.3,11.55,3,0.09,0.09,21.67,-3.33
0.97,3, white car,449.59,548.03,438.87,548.03,460.32,548.03,21.46,11.66,3,0.09,-0.65,0.0,-24.67
1.0,3, white car,449.57,548.03,438.85,548.03,460.3,548.03,21.45,11.68,3,-0.19,0.0,-9.33,21.67
1.97,3, white car,449.95,549.03,439.49,549.03,460.41,549.03,20.92,11.42,3,3.52,9.26,123.67,308.67
2.0,3, white car,449.95,549.03,439.47,549.03,460.43,549.03,20.96,11.45,3,0.0,0.0,-117.33,-308.67
2.03,3, white car,450.1,549.01,439.61,549.01,460.59,549.01,20.98,11.47,3,1.39,-0.19,46.33,-6.33
